onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
226.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
228.375	1.5	go	0	1	0.0	50	0.402	1	0
231.375	1.5	go	0	0	0.0	49	0.418	1	0
234.125	1.5	go	0	0	0.0	49	0.412	1	0
236.75	1.5	go	0	0	0.0	49	0.426	1	0
238.875	1.5	go	0	0	0.0	49	0.461	1	0
242.875	1.5	failed stop	1	1	0.27	50	0.373	1	0
246.375	1.5	go	0	1	0.0	50	0.384	1	0
248.875	1.5	go	0	1	0.0	50	0.403	1	0
251.875	1.5	go	0	0	0.0	49	0.355	1	0
255.125	1.5	failed stop	1	1	0.27	50	0.368	1	0
258.5	1.5	go	0	0	0.0	49	0.368	1	0
263.0	1.5	failed stop	1	1	0.27	50	0.356	1	0
265.375	1.5	go	0	0	0.0	49	0.38	1	0
267.5	1.5	go	0	1	0.0	50	0.455	1	0
271.25	1.5	go	0	0	0.0	49	0.408	1	0
273.25	1.5	go	0	0	0.0	49	0.504	1	0
275.625	1.5	go	0	0	0.0	49	0.385	1	0
280.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.421	1	0
285.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.365	1	0
290.0	1.5	go	0	0	0.0	49	0.423	1	0
292.25	1.5	go	0	1	0.0	50	0.365	1	0
295.625	1.5	go	0	0	0.0	49	0.429	1	0
297.75	1.5	go	0	1	0.0	50	0.344	1	0
300.125	1.5	go	0	0	0.0	49	0.345	1	0
302.125	1.5	successful stop	1	1	0.15	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.426	1	0
307.875	1.5	go	0	0	0.0	49	0.377	1	0
311.625	1.5	successful stop	1	1	0.19	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.402	1	0
315.875	1.5	go	0	1	0.0	50	0.392	1	0
318.25	1.5	go	0	0	0.0	49	0.417	1	0
322.75	1.5	successful stop	1	0	0.23	0	0.0	0	1
325.0	1.5	go	0	1	0.0	50	0.394	1	0
328.0	1.5	go	0	1	0.0	50	0.385	1	0
331.875	1.5	go	0	1	0.0	50	0.421	1	0
334.625	1.5	successful stop	1	0	0.27	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.408	1	0
340.25	1.5	go	0	0	0.0	49	0.437	1	0
343.125	1.5	successful stop	1	0	0.15	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.423	1	0
347.75	1.5	go	0	1	0.0	50	0.368	1	0
351.25	1.5	failed stop	1	0	0.27	49	0.371	1	0
354.0	1.5	go	0	0	0.0	49	0.421	1	0
356.625	1.5	go	0	1	0.0	50	0.419	1	0
359.125	1.5	go	0	1	0.0	50	0.431	1	0
