onset	duration	value
41.635742	0.0	checker-f5
41.703125	0.0	checker-f6
42.168945	0.0	house-inverted-f1
42.235352	0.0	house-inverted-f2
42.301758	0.0	house-inverted-f3
42.369141	0.0	house-inverted-f4
42.435547	0.0	house-inverted-f5
42.501953	0.0	house-inverted-f6
42.967773	0.0	checker-f1
43.03418	0.0	checker-f2
43.101563	0.0	checker-f3
43.167969	0.0	checker-f4
43.234375	0.0	checker-f5
43.300781	0.0	checker-f6
43.800781	0.0	house-inverted-f1
43.883789	0.0	house-inverted-f2
43.966797	0.0	house-inverted-f3
44.049805	0.0	house-inverted-f4
44.133789	0.0	house-inverted-f5
44.216797	0.0	house-inverted-f6
44.799805	0.0	face-upright-f1
44.866211	0.0	face-upright-f2
44.932617	0.0	face-upright-f3
44.999023	0.0	face-upright-f4
45.06543	0.0	face-upright-f5
45.132813	0.0	face-upright-f6
45.631836	0.0	face-inverted-f1
45.714844	0.0	face-inverted-f2
45.797852	0.0	face-inverted-f3
45.881836	0.0	face-inverted-f4
45.964844	0.0	face-inverted-f5
46.047852	0.0	face-inverted-f6
46.630859	0.0	house-upright-f1
46.713867	0.0	house-upright-f2
46.796875	0.0	house-upright-f3
46.880859	0.0	house-upright-f4
46.963867	0.0	house-upright-f5
47.046875	0.0	house-upright-f6
47.629883	0.0	house-upright-f1
47.712891	0.0	house-upright-f2
47.795898	0.0	house-upright-f3
47.878906	0.0	house-upright-f4
47.962891	0.0	house-upright-f5
48.045898	0.0	house-upright-f6
48.628906	0.0	checker-f1
48.695313	0.0	checker-f2
48.761719	0.0	checker-f3
48.828125	0.0	checker-f4
48.894531	0.0	checker-f5
48.961914	0.0	checker-f6
49.444336	0.0	face-upright-f1
49.527344	0.0	face-upright-f2
49.610352	0.0	face-upright-f3
49.694336	0.0	face-upright-f4
49.777344	0.0	face-upright-f5
49.860352	0.0	face-upright-f6
50.443359	0.0	house-inverted-f1
50.493164	0.0	house-inverted-f2
50.542969	0.0	house-inverted-f3
50.592773	0.0	house-inverted-f4
50.642578	0.0	house-inverted-f5
50.693359	0.0	house-inverted-f6
51.042969	0.0	face-inverted-f1
51.125977	0.0	face-inverted-f2
51.208984	0.0	face-inverted-f3
51.291992	0.0	face-inverted-f4
51.375977	0.0	face-inverted-f5
51.458984	0.0	face-inverted-f6
52.041016	0.0	face-inverted-f1
52.125	0.0	face-inverted-f2
52.208008	0.0	face-inverted-f3
52.291016	0.0	face-inverted-f4
52.374023	0.0	face-inverted-f5
52.458008	0.0	face-inverted-f6
53.040039	0.0	face-upright-f1
53.124023	0.0	face-upright-f2
53.207031	0.0	face-upright-f3
53.290039	0.0	face-upright-f4
53.373047	0.0	face-upright-f5
53.457031	0.0	face-upright-f6
54.039063	0.0	house-inverted-f1
54.105469	0.0	house-inverted-f2
54.172852	0.0	house-inverted-f3
54.239258	0.0	house-inverted-f4
54.305664	0.0	house-inverted-f5
54.37207	0.0	house-inverted-f6
54.838867	0.0	house-upright-f1
54.921875	0.0	house-upright-f2
55.004883	0.0	house-upright-f3
55.087891	0.0	house-upright-f4
55.170898	0.0	house-upright-f5
55.254883	0.0	house-upright-f6
55.836914	0.0	checker-f1
55.904297	0.0	checker-f2
55.970703	0.0	checker-f3
56.037109	0.0	checker-f4
56.103516	0.0	checker-f5
56.169922	0.0	checker-f6
56.636719	0.0	face-upright-f1
56.719727	0.0	face-upright-f2
56.802734	0.0	face-upright-f3
56.885742	0.0	face-upright-f4
56.969727	0.0	face-upright-f5
57.052734	0.0	face-upright-f6
57.635742	0.0	house-inverted-f1
57.702148	0.0	house-inverted-f2
57.768555	0.0	house-inverted-f3
57.834961	0.0	house-inverted-f4
57.901367	0.0	house-inverted-f5
57.96875	0.0	house-inverted-f6
58.467773	0.0	face-inverted-f1
58.53418	0.0	face-inverted-f2
58.600586	0.0	face-inverted-f3
58.667969	0.0	face-inverted-f4
58.734375	0.0	face-inverted-f5
58.800781	0.0	face-inverted-f6
59.266602	0.0	checker-f1
59.333008	0.0	checker-f2
59.400391	0.0	checker-f3
59.466797	0.0	checker-f4
59.533203	0.0	checker-f5
59.599609	0.0	checker-f6
60.099609	0.0	house-upright-f1
60.166016	0.0	house-upright-f2
60.232422	0.0	house-upright-f3
60.298828	0.0	house-upright-f4
60.365234	0.0	house-upright-f5
60.432617	0.0	house-upright-f6
60.898438	0.0	house-inverted-f1
60.964844	0.0	house-inverted-f2
61.03125	0.0	house-inverted-f3
61.098633	0.0	house-inverted-f4
61.165039	0.0	house-inverted-f5
61.231445	0.0	house-inverted-f6
61.713867	0.0	face-inverted-f1
61.797852	0.0	face-inverted-f2
61.880859	0.0	face-inverted-f3
61.963867	0.0	face-inverted-f4
62.046875	0.0	face-inverted-f5
62.130859	0.0	face-inverted-f6
62.712891	0.0	checker-f1
62.779297	0.0	checker-f2
62.84668	0.0	checker-f3
62.913086	0.0	checker-f4
62.979492	0.0	checker-f5
63.045898	0.0	checker-f6
63.512695	0.0	face-upright-f1
63.579102	0.0	face-upright-f2
63.645508	0.0	face-upright-f3
63.711914	0.0	face-upright-f4
63.77832	0.0	face-upright-f5
63.845703	0.0	face-upright-f6
64.361328	0.0	house-upright-f1
64.427734	0.0	house-upright-f2
64.494141	0.0	house-upright-f3
64.561523	0.0	house-upright-f4
64.62793	0.0	house-upright-f5
64.694336	0.0	house-upright-f6
65.160156	0.0	checker-f1
65.227539	0.0	checker-f2
65.293945	0.0	checker-f3
65.360352	0.0	checker-f4
65.426758	0.0	checker-f5
65.493164	0.0	checker-f6
66.009766	0.0	face-inverted-f1
66.076172	0.0	face-inverted-f2
66.142578	0.0	face-inverted-f3
66.208984	0.0	face-inverted-f4
66.276367	0.0	face-inverted-f5
66.342773	0.0	face-inverted-f6
66.808594	0.0	face-upright-f1
66.875	0.0	face-upright-f2
66.941406	0.0	face-upright-f3
67.008789	0.0	face-upright-f4
67.075195	0.0	face-upright-f5
67.141602	0.0	face-upright-f6
67.607422	0.0	house-upright-f1
67.674805	0.0	house-upright-f2
67.741211	0.0	house-upright-f3
67.807617	0.0	house-upright-f4
67.874023	0.0	house-upright-f5
67.94043	0.0	house-upright-f6
68.407227	0.0	house-inverted-f1
68.473633	0.0	house-inverted-f2
68.540039	0.0	house-inverted-f3
68.606445	0.0	house-inverted-f4
68.672852	0.0	house-inverted-f5
68.740234	0.0	house-inverted-f6
69.206055	0.0	house-upright-f1
69.272461	0.0	house-upright-f2
69.338867	0.0	house-upright-f3
69.40625	0.0	house-upright-f4
69.472656	0.0	house-upright-f5
69.539063	0.0	house-upright-f6
70.004883	0.0	house-inverted-f1
70.071289	0.0	house-inverted-f2
70.138672	0.0	house-inverted-f3
70.205078	0.0	house-inverted-f4
70.271484	0.0	house-inverted-f5
70.337891	0.0	house-inverted-f6
70.804688	0.0	face-upright-f1
70.887695	0.0	face-upright-f2
70.970703	0.0	face-upright-f3
71.053711	0.0	face-upright-f4
71.137695	0.0	face-upright-f5
71.220703	0.0	face-upright-f6
71.802734	0.0	face-inverted-f1
71.870117	0.0	face-inverted-f2
71.936523	0.0	face-inverted-f3
72.00293	0.0	face-inverted-f4
72.069336	0.0	face-inverted-f5
72.135742	0.0	face-inverted-f6
72.602539	0.0	checker-f1
72.685547	0.0	checker-f2
72.768555	0.0	checker-f3
72.852539	0.0	checker-f4
72.935547	0.0	checker-f5
73.018555	0.0	checker-f6
73.601563	0.0	face-upright-f1
73.667969	0.0	face-upright-f2
73.734375	0.0	face-upright-f3
73.800781	0.0	face-upright-f4
73.867188	0.0	face-upright-f5
73.93457	0.0	face-upright-f6
74.433594	0.0	face-inverted-f1
74.5	0.0	face-inverted-f2
74.566406	0.0	face-inverted-f3
74.633789	0.0	face-inverted-f4
74.700195	0.0	face-inverted-f5
74.766602	0.0	face-inverted-f6
75.232422	0.0	checker-f1
75.316406	0.0	checker-f2
75.399414	0.0	checker-f3
75.482422	0.0	checker-f4
75.56543	0.0	checker-f5
75.649414	0.0	checker-f6
76.231445	0.0	house-inverted-f1
76.31543	0.0	house-inverted-f2
76.398438	0.0	house-inverted-f3
76.481445	0.0	house-inverted-f4
76.564453	0.0	house-inverted-f5
76.647461	0.0	house-inverted-f6
77.230469	0.0	house-upright-f1
77.313477	0.0	house-upright-f2
77.397461	0.0	house-upright-f3
77.480469	0.0	house-upright-f4
77.563477	0.0	house-upright-f5
77.646484	0.0	house-upright-f6
78.229492	0.0	house-inverted-f1
78.295898	0.0	house-inverted-f2
78.362305	0.0	house-inverted-f3
78.429688	0.0	house-inverted-f4
78.496094	0.0	house-inverted-f5
78.5625	0.0	house-inverted-f6
79.061523	0.0	face-upright-f1
79.128906	0.0	face-upright-f2
79.195313	0.0	face-upright-f3
79.261719	0.0	face-upright-f4
79.328125	0.0	face-upright-f5
79.394531	0.0	face-upright-f6
79.861328	0.0	face-inverted-f1
79.944336	0.0	face-inverted-f2
80.027344	0.0	face-inverted-f3
80.110352	0.0	face-inverted-f4
80.194336	0.0	face-inverted-f5
80.277344	0.0	face-inverted-f6
80.860352	0.0	checker-f1
80.943359	0.0	checker-f2
81.026367	0.0	checker-f3
81.109375	0.0	checker-f4
81.193359	0.0	checker-f5
81.276367	0.0	checker-f6
81.859375	0.0	house-upright-f1
81.90918	0.0	house-upright-f2
81.958984	0.0	house-upright-f3
82.008789	0.0	house-upright-f4
82.058594	0.0	house-upright-f5
82.108398	0.0	house-upright-f6
82.458008	0.0	house-inverted-f1
82.541016	0.0	house-inverted-f2
82.625	0.0	house-inverted-f3
82.708008	0.0	house-inverted-f4
82.791016	0.0	house-inverted-f5
82.874023	0.0	house-inverted-f6
83.457031	0.0	face-upright-f1
83.523438	0.0	face-upright-f2
83.59082	0.0	face-upright-f3
83.657227	0.0	face-upright-f4
83.723633	0.0	face-upright-f5
83.790039	0.0	face-upright-f6
84.255859	0.0	face-inverted-f1
84.323242	0.0	face-inverted-f2
84.389648	0.0	face-inverted-f3
84.456055	0.0	face-inverted-f4
84.522461	0.0	face-inverted-f5
84.588867	0.0	face-inverted-f6
85.055664	0.0	house-upright-f1
85.138672	0.0	house-upright-f2
85.22168	0.0	house-upright-f3
85.304688	0.0	house-upright-f4
85.388672	0.0	house-upright-f5
85.47168	0.0	house-upright-f6
86.054688	0.0	checker-f1
86.121094	0.0	checker-f2
86.1875	0.0	checker-f3
86.253906	0.0	checker-f4
86.320313	0.0	checker-f5
86.387695	0.0	checker-f6
86.853516	0.0	checker-f1
86.936523	0.0	checker-f2
87.019531	0.0	checker-f3
87.103516	0.0	checker-f4
87.186523	0.0	checker-f5
87.269531	0.0	checker-f6
87.852539	0.0	house-upright-f1
87.935547	0.0	house-upright-f2
88.018555	0.0	house-upright-f3
88.102539	0.0	house-upright-f4
88.185547	0.0	house-upright-f5
88.268555	0.0	house-upright-f6
88.851563	0.0	house-inverted-f1
88.917969	0.0	house-inverted-f2
88.984375	0.0	house-inverted-f3
89.050781	0.0	house-inverted-f4
89.117188	0.0	house-inverted-f5
89.18457	0.0	house-inverted-f6
89.650391	0.0	face-inverted-f1
89.716797	0.0	face-inverted-f2
89.783203	0.0	face-inverted-f3
89.850586	0.0	face-inverted-f4
89.916992	0.0	face-inverted-f5
89.983398	0.0	face-inverted-f6
90.449219	0.0	face-upright-f1
90.533203	0.0	face-upright-f2
90.616211	0.0	face-upright-f3
90.699219	0.0	face-upright-f4
90.782227	0.0	face-upright-f5
90.866211	0.0	face-upright-f6
91.448242	0.0	face-inverted-f1
91.514648	0.0	face-inverted-f2
91.582031	0.0	face-inverted-f3
91.648438	0.0	face-inverted-f4
91.714844	0.0	face-inverted-f5
91.78125	0.0	face-inverted-f6
92.24707	0.0	checker-f1
92.314453	0.0	checker-f2
92.380859	0.0	checker-f3
92.447266	0.0	checker-f4
92.513672	0.0	checker-f5
92.580078	0.0	checker-f6
93.046875	0.0	face-upright-f1
93.129883	0.0	face-upright-f2
93.212891	0.0	face-upright-f3
93.296875	0.0	face-upright-f4
93.379883	0.0	face-upright-f5
93.462891	0.0	face-upright-f6
94.045898	0.0	house-inverted-f1
94.128906	0.0	house-inverted-f2
94.211914	0.0	house-inverted-f3
94.294922	0.0	house-inverted-f4
94.378906	0.0	house-inverted-f5
94.461914	0.0	house-inverted-f6
95.044922	0.0	house-upright-f1
95.111328	0.0	house-upright-f2
95.177734	0.0	house-upright-f3
95.244141	0.0	house-upright-f4
95.310547	0.0	house-upright-f5
95.37793	0.0	house-upright-f6
95.84375	0.0	house-upright-f1
95.893555	0.0	house-upright-f2
95.943359	0.0	house-upright-f3
95.993164	0.0	house-upright-f4
96.042969	0.0	house-upright-f5
96.09375	0.0	house-upright-f6
96.443359	0.0	checker-f1
96.509766	0.0	checker-f2
96.576172	0.0	checker-f3
96.642578	0.0	checker-f4
96.708984	0.0	checker-f5
96.776367	0.0	checker-f6
97.242188	0.0	face-inverted-f1
97.308594	0.0	face-inverted-f2
97.375	0.0	face-inverted-f3
97.441406	0.0	face-inverted-f4
97.508789	0.0	face-inverted-f5
97.575195	0.0	face-inverted-f6
98.041016	0.0	face-upright-f1
98.107422	0.0	face-upright-f2
98.174805	0.0	face-upright-f3
98.241211	0.0	face-upright-f4
98.307617	0.0	face-upright-f5
98.374023	0.0	face-upright-f6
98.84082	0.0	house-inverted-f1
98.907227	0.0	house-inverted-f2
98.973633	0.0	house-inverted-f3
99.040039	0.0	house-inverted-f4
99.106445	0.0	house-inverted-f5
99.172852	0.0	house-inverted-f6
99.639648	0.0	checker-f1
99.722656	0.0	checker-f2
99.805664	0.0	checker-f3
99.889648	0.0	checker-f4
99.972656	0.0	checker-f5
100.055664	0.0	checker-f6
100.638672	0.0	house-upright-f1
100.705078	0.0	house-upright-f2
100.771484	0.0	house-upright-f3
100.837891	0.0	house-upright-f4
100.904297	0.0	house-upright-f5
100.97168	0.0	house-upright-f6
101.4375	0.0	house-inverted-f1
101.503906	0.0	house-inverted-f2
101.586914	0.0	house-inverted-f3
101.654297	0.0	house-inverted-f4
101.737305	0.0	house-inverted-f5
101.803711	0.0	house-inverted-f6
102.370117	0.0	face-upright-f1
102.436523	0.0	face-upright-f2
102.50293	0.0	face-upright-f3
102.569336	0.0	face-upright-f4
102.635742	0.0	face-upright-f5
102.703125	0.0	face-upright-f6
103.168945	0.0	face-inverted-f1
103.21875	0.0	face-inverted-f2
103.268555	0.0	face-inverted-f3
103.318359	0.0	face-inverted-f4
103.369141	0.0	face-inverted-f5
103.418945	0.0	face-inverted-f6
103.768555	0.0	house-inverted-f1
103.834961	0.0	house-inverted-f2
103.901367	0.0	house-inverted-f3
103.967773	0.0	house-inverted-f4
104.035156	0.0	house-inverted-f5
104.101563	0.0	house-inverted-f6
104.567383	0.0	house-upright-f1
104.650391	0.0	house-upright-f2
104.734375	0.0	house-upright-f3
104.817383	0.0	house-upright-f4
104.900391	0.0	house-upright-f5
104.983398	0.0	house-upright-f6
105.566406	0.0	face-upright-f1
105.616211	0.0	face-upright-f2
105.666016	0.0	face-upright-f3
105.71582	0.0	face-upright-f4
105.766602	0.0	face-upright-f5
105.816406	0.0	face-upright-f6
106.182617	0.0	checker-f1
106.249023	0.0	checker-f2
106.31543	0.0	checker-f3
106.381836	0.0	checker-f4
106.448242	0.0	checker-f5
106.515625	0.0	checker-f6
106.981445	0.0	face-inverted-f1
107.047852	0.0	face-inverted-f2
107.114258	0.0	face-inverted-f3
107.181641	0.0	face-inverted-f4
107.248047	0.0	face-inverted-f5
107.314453	0.0	face-inverted-f6
107.813477	0.0	house-inverted-f1
107.880859	0.0	house-inverted-f2
107.947266	0.0	house-inverted-f3
108.013672	0.0	house-inverted-f4
108.080078	0.0	house-inverted-f5
108.146484	0.0	house-inverted-f6
108.613281	0.0	house-upright-f1
108.679688	0.0	house-upright-f2
108.746094	0.0	house-upright-f3
108.8125	0.0	house-upright-f4
108.879883	0.0	house-upright-f5
108.946289	0.0	house-upright-f6
109.412109	0.0	checker-f1
109.461914	0.0	checker-f2
109.511719	0.0	checker-f3
109.561523	0.0	checker-f4
109.612305	0.0	checker-f5
109.662109	0.0	checker-f6
110.061523	0.0	face-inverted-f1
110.12793	0.0	face-inverted-f2
110.194336	0.0	face-inverted-f3
110.260742	0.0	face-inverted-f4
110.328125	0.0	face-inverted-f5
110.394531	0.0	face-inverted-f6
110.860352	0.0	face-upright-f1
110.926758	0.0	face-upright-f2
110.994141	0.0	face-upright-f3
111.060547	0.0	face-upright-f4
111.126953	0.0	face-upright-f5
111.193359	0.0	face-upright-f6
111.660156	0.0	face-upright-f1
111.743164	0.0	face-upright-f2
111.826172	0.0	face-upright-f3
111.90918	0.0	face-upright-f4
111.992188	0.0	face-upright-f5
112.076172	0.0	face-upright-f6
112.658203	0.0	house-inverted-f1
112.742188	0.0	house-inverted-f2
112.825195	0.0	house-inverted-f3
112.908203	0.0	house-inverted-f4
112.991211	0.0	house-inverted-f5
113.075195	0.0	house-inverted-f6
113.657227	0.0	house-upright-f1
113.723633	0.0	house-upright-f2
113.791016	0.0	house-upright-f3
113.857422	0.0	house-upright-f4
113.923828	0.0	house-upright-f5
113.990234	0.0	house-upright-f6
114.457031	0.0	face-inverted-f1
114.523438	0.0	face-inverted-f2
114.589844	0.0	face-inverted-f3
114.65625	0.0	face-inverted-f4
114.722656	0.0	face-inverted-f5
114.790039	0.0	face-inverted-f6
115.255859	0.0	checker-f1
115.322266	0.0	checker-f2
115.388672	0.0	checker-f3
115.455078	0.0	checker-f4
115.522461	0.0	checker-f5
115.588867	0.0	checker-f6
116.054688	0.0	checker-f1
116.104492	0.0	checker-f2
116.155273	0.0	checker-f3
116.205078	0.0	checker-f4
116.271484	0.0	checker-f5
116.321289	0.0	checker-f6
116.670898	0.0	house-inverted-f1
116.753906	0.0	house-inverted-f2
116.836914	0.0	house-inverted-f3
116.920898	0.0	house-inverted-f4
117.003906	0.0	house-inverted-f5
117.086914	0.0	house-inverted-f6
117.669922	0.0	house-upright-f1
117.736328	0.0	house-upright-f2
117.802734	0.0	house-upright-f3
117.869141	0.0	house-upright-f4
117.936523	0.0	house-upright-f5
118.00293	0.0	house-upright-f6
118.501953	0.0	face-upright-f1
118.585938	0.0	face-upright-f2
118.668945	0.0	face-upright-f3
118.751953	0.0	face-upright-f4
118.834961	0.0	face-upright-f5
118.917969	0.0	face-upright-f6
119.500977	0.0	face-inverted-f1
119.567383	0.0	face-inverted-f2
119.634766	0.0	face-inverted-f3
119.701172	0.0	face-inverted-f4
119.767578	0.0	face-inverted-f5
119.833984	0.0	face-inverted-f6
120.299805	0.0	house-upright-f1
120.350586	0.0	house-upright-f2
120.400391	0.0	house-upright-f3
120.450195	0.0	house-upright-f4
120.5	0.0	house-upright-f5
120.549805	0.0	house-upright-f6
120.916016	0.0	house-inverted-f1
120.982422	0.0	house-inverted-f2
121.049805	0.0	house-inverted-f3
121.116211	0.0	house-inverted-f4
121.182617	0.0	house-inverted-f5
121.249023	0.0	house-inverted-f6
121.71582	0.0	face-inverted-f1
121.782227	0.0	face-inverted-f2
121.848633	0.0	face-inverted-f3
121.915039	0.0	face-inverted-f4
121.981445	0.0	face-inverted-f5
122.048828	0.0	face-inverted-f6
122.514648	0.0	face-upright-f1
122.581055	0.0	face-upright-f2
122.647461	0.0	face-upright-f3
122.713867	0.0	face-upright-f4
122.78125	0.0	face-upright-f5
122.847656	0.0	face-upright-f6
123.313477	0.0	checker-f1
123.396484	0.0	checker-f2
123.480469	0.0	checker-f3
123.563477	0.0	checker-f4
123.646484	0.0	checker-f5
123.729492	0.0	checker-f6
124.3125	0.0	checker-f1
124.378906	0.0	checker-f2
124.445313	0.0	checker-f3
124.512695	0.0	checker-f4
124.579102	0.0	checker-f5
124.645508	0.0	checker-f6
125.111328	0.0	face-upright-f1
125.178711	0.0	face-upright-f2
125.245117	0.0	face-upright-f3
125.311523	0.0	face-upright-f4
125.37793	0.0	face-upright-f5
125.444336	0.0	face-upright-f6
125.911133	0.0	face-inverted-f1
125.977539	0.0	face-inverted-f2
126.043945	0.0	face-inverted-f3
126.110352	0.0	face-inverted-f4
126.176758	0.0	face-inverted-f5
126.244141	0.0	face-inverted-f6
126.709961	0.0	house-upright-f1
126.792969	0.0	house-upright-f2
126.875977	0.0	house-upright-f3
126.959961	0.0	house-upright-f4
127.042969	0.0	house-upright-f5
127.125977	0.0	house-upright-f6
127.708984	0.0	house-inverted-f1
127.791992	0.0	house-inverted-f2
127.875	0.0	house-inverted-f3
127.958984	0.0	house-inverted-f4
128.041992	0.0	house-inverted-f5
128.125	0.0	house-inverted-f6
128.708008	0.0	house-upright-f1
128.791016	0.0	house-upright-f2
128.874023	0.0	house-upright-f3
128.957031	0.0	house-upright-f4
129.041016	0.0	house-upright-f5
129.124023	0.0	house-upright-f6
129.707031	0.0	face-upright-f1
129.773438	0.0	face-upright-f2
129.839844	0.0	face-upright-f3
129.90625	0.0	face-upright-f4
129.972656	0.0	face-upright-f5
130.040039	0.0	face-upright-f6
130.505859	0.0	checker-f1
130.572266	0.0	checker-f2
130.638672	0.0	checker-f3
130.706055	0.0	checker-f4
130.772461	0.0	checker-f5
130.838867	0.0	checker-f6
131.337891	0.0	face-inverted-f1
131.421875	0.0	face-inverted-f2
131.504883	0.0	face-inverted-f3
131.587891	0.0	face-inverted-f4
131.670898	0.0	face-inverted-f5
131.754883	0.0	face-inverted-f6
132.353516	0.0	house-inverted-f1
132.419922	0.0	house-inverted-f2
132.487305	0.0	house-inverted-f3
132.553711	0.0	house-inverted-f4
132.620117	0.0	house-inverted-f5
132.686523	0.0	house-inverted-f6
133.15332	0.0	checker-f1
133.203125	0.0	checker-f2
133.25293	0.0	checker-f3
133.302734	0.0	checker-f4
133.369141	0.0	checker-f5
133.418945	0.0	checker-f6
133.768555	0.0	face-inverted-f1
133.852539	0.0	face-inverted-f2
133.935547	0.0	face-inverted-f3
134.018555	0.0	face-inverted-f4
134.101563	0.0	face-inverted-f5
134.185547	0.0	face-inverted-f6
134.767578	0.0	house-inverted-f1
134.850586	0.0	house-inverted-f2
134.93457	0.0	house-inverted-f3
135.017578	0.0	house-inverted-f4
135.100586	0.0	house-inverted-f5
135.183594	0.0	house-inverted-f6
135.766602	0.0	house-upright-f1
135.833008	0.0	house-upright-f2
135.882813	0.0	house-upright-f3
135.933594	0.0	house-upright-f4
135.983398	0.0	house-upright-f5
136.033203	0.0	house-upright-f6
136.382813	0.0	face-upright-f1
136.432617	0.0	face-upright-f2
136.482422	0.0	face-upright-f3
136.532227	0.0	face-upright-f4
136.582031	0.0	face-upright-f5
136.632813	0.0	face-upright-f6
136.982422	0.0	checker-f1
137.06543	0.0	checker-f2
137.148438	0.0	checker-f3
137.231445	0.0	checker-f4
137.31543	0.0	checker-f5
137.398438	0.0	checker-f6
137.981445	0.0	face-inverted-f1
138.03125	0.0	face-inverted-f2
138.081055	0.0	face-inverted-f3
138.130859	0.0	face-inverted-f4
138.180664	0.0	face-inverted-f5
138.230469	0.0	face-inverted-f6
138.580078	0.0	face-upright-f1
138.663086	0.0	face-upright-f2
138.74707	0.0	face-upright-f3
138.830078	0.0	face-upright-f4
138.913086	0.0	face-upright-f5
138.996094	0.0	face-upright-f6
139.579102	0.0	house-inverted-f1
139.662109	0.0	house-inverted-f2
139.746094	0.0	house-inverted-f3
139.829102	0.0	house-inverted-f4
139.912109	0.0	house-inverted-f5
139.995117	0.0	house-inverted-f6
140.578125	0.0	house-upright-f1
140.644531	0.0	house-upright-f2
140.710938	0.0	house-upright-f3
140.77832	0.0	house-upright-f4
140.844727	0.0	house-upright-f5
140.911133	0.0	house-upright-f6
141.376953	0.0	face-inverted-f1
141.444336	0.0	face-inverted-f2
141.510742	0.0	face-inverted-f3
141.577148	0.0	face-inverted-f4
141.643555	0.0	face-inverted-f5
141.709961	0.0	face-inverted-f6
142.209961	0.0	face-upright-f1
142.276367	0.0	face-upright-f2
142.342773	0.0	face-upright-f3
142.40918	0.0	face-upright-f4
142.475586	0.0	face-upright-f5
142.542969	0.0	face-upright-f6
