onset	duration	trial_type	response_time	sample	value
31.8964843750	0.0000000000	STATUS	n/a	16331.0000000000	house-upright-f1
31.9804687500	0.0000000000	STATUS	n/a	16374.0000000000	house-upright-f2
32.0634765625	0.0000000000	STATUS	n/a	16416.5000000000	house-upright-f3
32.1464843750	0.0000000000	STATUS	n/a	16459.0000000000	house-upright-f4
32.2294921875	0.0000000000	STATUS	n/a	16501.5000000000	house-upright-f5
32.3125000000	0.0000000000	STATUS	n/a	16544.0000000000	house-upright-f6
32.8955078125	0.0000000000	STATUS	n/a	16842.5000000000	checker-f1
32.9785156250	0.0000000000	STATUS	n/a	16885.0000000000	checker-f2
33.0625000000	0.0000000000	STATUS	n/a	16928.0000000000	checker-f3
33.1455078125	0.0000000000	STATUS	n/a	16970.5000000000	checker-f4
33.2285156250	0.0000000000	STATUS	n/a	17013.0000000000	checker-f5
33.3115234375	0.0000000000	STATUS	n/a	17055.5000000000	checker-f6
33.8945312500	0.0000000000	STATUS	n/a	17354.0000000000	face-upright-f1
33.9609375000	0.0000000000	STATUS	n/a	17388.0000000000	face-upright-f2
34.0273437500	0.0000000000	STATUS	n/a	17422.0000000000	face-upright-f3
34.0947265625	0.0000000000	STATUS	n/a	17456.5000000000	face-upright-f4
34.1611328125	0.0000000000	STATUS	n/a	17490.5000000000	face-upright-f5
34.2275390625	0.0000000000	STATUS	n/a	17524.5000000000	face-upright-f6
34.6933593750	0.0000000000	STATUS	n/a	17763.0000000000	checker-f1
34.7607421875	0.0000000000	STATUS	n/a	17797.5000000000	checker-f2
34.8271484375	0.0000000000	STATUS	n/a	17831.5000000000	checker-f3
34.8935546875	0.0000000000	STATUS	n/a	17865.5000000000	checker-f4
34.9599609375	0.0000000000	STATUS	n/a	17899.5000000000	checker-f5
35.0263671875	0.0000000000	STATUS	n/a	17933.5000000000	checker-f6
35.5263671875	0.0000000000	STATUS	n/a	18189.5000000000	house-upright-f1
35.5927734375	0.0000000000	STATUS	n/a	18223.5000000000	house-upright-f2
35.6591796875	0.0000000000	STATUS	n/a	18257.5000000000	house-upright-f3
35.7255859375	0.0000000000	STATUS	n/a	18291.5000000000	house-upright-f4
35.7929687500	0.0000000000	STATUS	n/a	18326.0000000000	house-upright-f5
35.8593750000	0.0000000000	STATUS	n/a	18360.0000000000	house-upright-f6
36.3251953125	0.0000000000	STATUS	n/a	18598.5000000000	house-inverted-f1
36.4082031250	0.0000000000	STATUS	n/a	18641.0000000000	house-inverted-f2
36.4921875000	0.0000000000	STATUS	n/a	18684.0000000000	house-inverted-f3
36.5751953125	0.0000000000	STATUS	n/a	18726.5000000000	house-inverted-f4
36.6582031250	0.0000000000	STATUS	n/a	18769.0000000000	house-inverted-f5
36.7412109375	0.0000000000	STATUS	n/a	18811.5000000000	house-inverted-f6
37.3740234375	0.0000000000	STATUS	n/a	19135.5000000000	face-inverted-f1
37.4404296875	0.0000000000	STATUS	n/a	19169.5000000000	face-inverted-f2
37.5068359375	0.0000000000	STATUS	n/a	19203.5000000000	face-inverted-f3
37.5742187500	0.0000000000	STATUS	n/a	19238.0000000000	face-inverted-f4
37.6406250000	0.0000000000	STATUS	n/a	19272.0000000000	face-inverted-f5
37.7070312500	0.0000000000	STATUS	n/a	19306.0000000000	face-inverted-f6
38.1728515625	0.0000000000	STATUS	n/a	19544.5000000000	face-upright-f1
38.2402343750	0.0000000000	STATUS	n/a	19579.0000000000	face-upright-f2
38.3066406250	0.0000000000	STATUS	n/a	19613.0000000000	face-upright-f3
38.3730468750	0.0000000000	STATUS	n/a	19647.0000000000	face-upright-f4
38.4394531250	0.0000000000	STATUS	n/a	19681.0000000000	face-upright-f5
38.5058593750	0.0000000000	STATUS	n/a	19715.0000000000	face-upright-f6
38.9726562500	0.0000000000	STATUS	n/a	19954.0000000000	house-upright-f1
39.0390625000	0.0000000000	STATUS	n/a	19988.0000000000	house-upright-f2
39.1054687500	0.0000000000	STATUS	n/a	20022.0000000000	house-upright-f3
39.1718750000	0.0000000000	STATUS	n/a	20056.0000000000	house-upright-f4
39.2382812500	0.0000000000	STATUS	n/a	20090.0000000000	house-upright-f5
39.3056640625	0.0000000000	STATUS	n/a	20124.5000000000	house-upright-f6
39.7714843750	0.0000000000	STATUS	n/a	20363.0000000000	face-upright-f1
39.8378906250	0.0000000000	STATUS	n/a	20397.0000000000	face-upright-f2
39.9042968750	0.0000000000	STATUS	n/a	20431.0000000000	face-upright-f3
39.9716796875	0.0000000000	STATUS	n/a	20465.5000000000	face-upright-f4
40.0380859375	0.0000000000	STATUS	n/a	20499.5000000000	face-upright-f5
40.1044921875	0.0000000000	STATUS	n/a	20533.5000000000	face-upright-f6
40.5703125000	0.0000000000	STATUS	n/a	20772.0000000000	face-inverted-f1
40.6376953125	0.0000000000	STATUS	n/a	20806.5000000000	face-inverted-f2
40.7041015625	0.0000000000	STATUS	n/a	20840.5000000000	face-inverted-f3
40.7705078125	0.0000000000	STATUS	n/a	20874.5000000000	face-inverted-f4
40.8369140625	0.0000000000	STATUS	n/a	20908.5000000000	face-inverted-f5
40.9033203125	0.0000000000	STATUS	n/a	20942.5000000000	face-inverted-f6
41.3701171875	0.0000000000	STATUS	n/a	21181.5000000000	checker-f1
41.4365234375	0.0000000000	STATUS	n/a	21215.5000000000	checker-f2
41.5029296875	0.0000000000	STATUS	n/a	21249.5000000000	checker-f3
41.5693359375	0.0000000000	STATUS	n/a	21283.5000000000	checker-f4
41.6357421875	0.0000000000	STATUS	n/a	21317.5000000000	checker-f5
41.7031250000	0.0000000000	STATUS	n/a	21352.0000000000	checker-f6
42.1689453125	0.0000000000	STATUS	n/a	21590.5000000000	house-inverted-f1
42.2353515625	0.0000000000	STATUS	n/a	21624.5000000000	house-inverted-f2
42.3017578125	0.0000000000	STATUS	n/a	21658.5000000000	house-inverted-f3
42.3691406250	0.0000000000	STATUS	n/a	21693.0000000000	house-inverted-f4
42.4355468750	0.0000000000	STATUS	n/a	21727.0000000000	house-inverted-f5
42.5019531250	0.0000000000	STATUS	n/a	21761.0000000000	house-inverted-f6
42.9677734375	0.0000000000	STATUS	n/a	21999.5000000000	checker-f1
43.0341796875	0.0000000000	STATUS	n/a	22033.5000000000	checker-f2
43.1015625000	0.0000000000	STATUS	n/a	22068.0000000000	checker-f3
43.1679687500	0.0000000000	STATUS	n/a	22102.0000000000	checker-f4
43.2343750000	0.0000000000	STATUS	n/a	22136.0000000000	checker-f5
43.3007812500	0.0000000000	STATUS	n/a	22170.0000000000	checker-f6
43.8007812500	0.0000000000	STATUS	n/a	22426.0000000000	house-inverted-f1
43.8837890625	0.0000000000	STATUS	n/a	22468.5000000000	house-inverted-f2
43.9667968750	0.0000000000	STATUS	n/a	22511.0000000000	house-inverted-f3
44.0498046875	0.0000000000	STATUS	n/a	22553.5000000000	house-inverted-f4
44.1337890625	0.0000000000	STATUS	n/a	22596.5000000000	house-inverted-f5
44.2167968750	0.0000000000	STATUS	n/a	22639.0000000000	house-inverted-f6
44.7998046875	0.0000000000	STATUS	n/a	22937.5000000000	face-upright-f1
44.8662109375	0.0000000000	STATUS	n/a	22971.5000000000	face-upright-f2
44.9326171875	0.0000000000	STATUS	n/a	23005.5000000000	face-upright-f3
44.9990234375	0.0000000000	STATUS	n/a	23039.5000000000	face-upright-f4
45.0654296875	0.0000000000	STATUS	n/a	23073.5000000000	face-upright-f5
45.1328125000	0.0000000000	STATUS	n/a	23108.0000000000	face-upright-f6
45.6318359375	0.0000000000	STATUS	n/a	23363.5000000000	face-inverted-f1
45.7148437500	0.0000000000	STATUS	n/a	23406.0000000000	face-inverted-f2
45.7978515625	0.0000000000	STATUS	n/a	23448.5000000000	face-inverted-f3
45.8818359375	0.0000000000	STATUS	n/a	23491.5000000000	face-inverted-f4
45.9648437500	0.0000000000	STATUS	n/a	23534.0000000000	face-inverted-f5
46.0478515625	0.0000000000	STATUS	n/a	23576.5000000000	face-inverted-f6
46.6308593750	0.0000000000	STATUS	n/a	23875.0000000000	house-upright-f1
46.7138671875	0.0000000000	STATUS	n/a	23917.5000000000	house-upright-f2
46.7968750000	0.0000000000	STATUS	n/a	23960.0000000000	house-upright-f3
46.8808593750	0.0000000000	STATUS	n/a	24003.0000000000	house-upright-f4
46.9638671875	0.0000000000	STATUS	n/a	24045.5000000000	house-upright-f5
47.0468750000	0.0000000000	STATUS	n/a	24088.0000000000	house-upright-f6
47.6298828125	0.0000000000	STATUS	n/a	24386.5000000000	house-upright-f1
47.7128906250	0.0000000000	STATUS	n/a	24429.0000000000	house-upright-f2
47.7958984375	0.0000000000	STATUS	n/a	24471.5000000000	house-upright-f3
47.8789062500	0.0000000000	STATUS	n/a	24514.0000000000	house-upright-f4
47.9628906250	0.0000000000	STATUS	n/a	24557.0000000000	house-upright-f5
48.0458984375	0.0000000000	STATUS	n/a	24599.5000000000	house-upright-f6
48.6289062500	0.0000000000	STATUS	n/a	24898.0000000000	checker-f1
48.6953125000	0.0000000000	STATUS	n/a	24932.0000000000	checker-f2
48.7617187500	0.0000000000	STATUS	n/a	24966.0000000000	checker-f3
48.8281250000	0.0000000000	STATUS	n/a	25000.0000000000	checker-f4
48.8945312500	0.0000000000	STATUS	n/a	25034.0000000000	checker-f5
48.9619140625	0.0000000000	STATUS	n/a	25068.5000000000	checker-f6
49.4443359375	0.0000000000	STATUS	n/a	25315.5000000000	face-upright-f1
49.5273437500	0.0000000000	STATUS	n/a	25358.0000000000	face-upright-f2
49.6103515625	0.0000000000	STATUS	n/a	25400.5000000000	face-upright-f3
49.6943359375	0.0000000000	STATUS	n/a	25443.5000000000	face-upright-f4
49.7773437500	0.0000000000	STATUS	n/a	25486.0000000000	face-upright-f5
49.8603515625	0.0000000000	STATUS	n/a	25528.5000000000	face-upright-f6
50.4433593750	0.0000000000	STATUS	n/a	25827.0000000000	house-inverted-f1
50.4931640625	0.0000000000	STATUS	n/a	25852.5000000000	house-inverted-f2
50.5429687500	0.0000000000	STATUS	n/a	25878.0000000000	house-inverted-f3
50.5927734375	0.0000000000	STATUS	n/a	25903.5000000000	house-inverted-f4
50.6425781250	0.0000000000	STATUS	n/a	25929.0000000000	house-inverted-f5
50.6933593750	0.0000000000	STATUS	n/a	25955.0000000000	house-inverted-f6
51.0429687500	0.0000000000	STATUS	n/a	26134.0000000000	face-inverted-f1
51.1259765625	0.0000000000	STATUS	n/a	26176.5000000000	face-inverted-f2
51.2089843750	0.0000000000	STATUS	n/a	26219.0000000000	face-inverted-f3
51.2919921875	0.0000000000	STATUS	n/a	26261.5000000000	face-inverted-f4
51.3759765625	0.0000000000	STATUS	n/a	26304.5000000000	face-inverted-f5
51.4589843750	0.0000000000	STATUS	n/a	26347.0000000000	face-inverted-f6
52.0410156250	0.0000000000	STATUS	n/a	26645.0000000000	face-inverted-f1
52.1250000000	0.0000000000	STATUS	n/a	26688.0000000000	face-inverted-f2
52.2080078125	0.0000000000	STATUS	n/a	26730.5000000000	face-inverted-f3
52.2910156250	0.0000000000	STATUS	n/a	26773.0000000000	face-inverted-f4
52.3740234375	0.0000000000	STATUS	n/a	26815.5000000000	face-inverted-f5
52.4580078125	0.0000000000	STATUS	n/a	26858.5000000000	face-inverted-f6
53.0400390625	0.0000000000	STATUS	n/a	27156.5000000000	face-upright-f1
53.1240234375	0.0000000000	STATUS	n/a	27199.5000000000	face-upright-f2
53.2070312500	0.0000000000	STATUS	n/a	27242.0000000000	face-upright-f3
53.2900390625	0.0000000000	STATUS	n/a	27284.5000000000	face-upright-f4
53.3730468750	0.0000000000	STATUS	n/a	27327.0000000000	face-upright-f5
53.4570312500	0.0000000000	STATUS	n/a	27370.0000000000	face-upright-f6
54.0390625000	0.0000000000	STATUS	n/a	27668.0000000000	house-inverted-f1
54.1054687500	0.0000000000	STATUS	n/a	27702.0000000000	house-inverted-f2
54.1728515625	0.0000000000	STATUS	n/a	27736.5000000000	house-inverted-f3
54.2392578125	0.0000000000	STATUS	n/a	27770.5000000000	house-inverted-f4
54.3056640625	0.0000000000	STATUS	n/a	27804.5000000000	house-inverted-f5
54.3720703125	0.0000000000	STATUS	n/a	27838.5000000000	house-inverted-f6
54.8388671875	0.0000000000	STATUS	n/a	28077.5000000000	house-upright-f1
54.9218750000	0.0000000000	STATUS	n/a	28120.0000000000	house-upright-f2
55.0048828125	0.0000000000	STATUS	n/a	28162.5000000000	house-upright-f3
55.0878906250	0.0000000000	STATUS	n/a	28205.0000000000	house-upright-f4
55.1708984375	0.0000000000	STATUS	n/a	28247.5000000000	house-upright-f5
55.2548828125	0.0000000000	STATUS	n/a	28290.5000000000	house-upright-f6
55.8369140625	0.0000000000	STATUS	n/a	28588.5000000000	checker-f1
55.9042968750	0.0000000000	STATUS	n/a	28623.0000000000	checker-f2
55.9707031250	0.0000000000	STATUS	n/a	28657.0000000000	checker-f3
56.0371093750	0.0000000000	STATUS	n/a	28691.0000000000	checker-f4
56.1035156250	0.0000000000	STATUS	n/a	28725.0000000000	checker-f5
56.1699218750	0.0000000000	STATUS	n/a	28759.0000000000	checker-f6
56.6367187500	0.0000000000	STATUS	n/a	28998.0000000000	face-upright-f1
56.7197265625	0.0000000000	STATUS	n/a	29040.5000000000	face-upright-f2
56.8027343750	0.0000000000	STATUS	n/a	29083.0000000000	face-upright-f3
56.8857421875	0.0000000000	STATUS	n/a	29125.5000000000	face-upright-f4
56.9697265625	0.0000000000	STATUS	n/a	29168.5000000000	face-upright-f5
57.0527343750	0.0000000000	STATUS	n/a	29211.0000000000	face-upright-f6
57.6357421875	0.0000000000	STATUS	n/a	29509.5000000000	house-inverted-f1
57.7021484375	0.0000000000	STATUS	n/a	29543.5000000000	house-inverted-f2
57.7685546875	0.0000000000	STATUS	n/a	29577.5000000000	house-inverted-f3
57.8349609375	0.0000000000	STATUS	n/a	29611.5000000000	house-inverted-f4
57.9013671875	0.0000000000	STATUS	n/a	29645.5000000000	house-inverted-f5
57.9687500000	0.0000000000	STATUS	n/a	29680.0000000000	house-inverted-f6
58.4677734375	0.0000000000	STATUS	n/a	29935.5000000000	face-inverted-f1
58.5341796875	0.0000000000	STATUS	n/a	29969.5000000000	face-inverted-f2
58.6005859375	0.0000000000	STATUS	n/a	30003.5000000000	face-inverted-f3
58.6679687500	0.0000000000	STATUS	n/a	30038.0000000000	face-inverted-f4
58.7343750000	0.0000000000	STATUS	n/a	30072.0000000000	face-inverted-f5
58.8007812500	0.0000000000	STATUS	n/a	30106.0000000000	face-inverted-f6
59.2666015625	0.0000000000	STATUS	n/a	30344.5000000000	checker-f1
59.3330078125	0.0000000000	STATUS	n/a	30378.5000000000	checker-f2
59.4003906250	0.0000000000	STATUS	n/a	30413.0000000000	checker-f3
59.4667968750	0.0000000000	STATUS	n/a	30447.0000000000	checker-f4
59.5332031250	0.0000000000	STATUS	n/a	30481.0000000000	checker-f5
59.5996093750	0.0000000000	STATUS	n/a	30515.0000000000	checker-f6
60.0996093750	0.0000000000	STATUS	n/a	30771.0000000000	house-upright-f1
60.1660156250	0.0000000000	STATUS	n/a	30805.0000000000	house-upright-f2
60.2324218750	0.0000000000	STATUS	n/a	30839.0000000000	house-upright-f3
60.2988281250	0.0000000000	STATUS	n/a	30873.0000000000	house-upright-f4
60.3652343750	0.0000000000	STATUS	n/a	30907.0000000000	house-upright-f5
60.4326171875	0.0000000000	STATUS	n/a	30941.5000000000	house-upright-f6
60.8984375000	0.0000000000	STATUS	n/a	31180.0000000000	house-inverted-f1
60.9648437500	0.0000000000	STATUS	n/a	31214.0000000000	house-inverted-f2
61.0312500000	0.0000000000	STATUS	n/a	31248.0000000000	house-inverted-f3
61.0986328125	0.0000000000	STATUS	n/a	31282.5000000000	house-inverted-f4
61.1650390625	0.0000000000	STATUS	n/a	31316.5000000000	house-inverted-f5
61.2314453125	0.0000000000	STATUS	n/a	31350.5000000000	house-inverted-f6
61.7138671875	0.0000000000	STATUS	n/a	31597.5000000000	face-inverted-f1
61.7978515625	0.0000000000	STATUS	n/a	31640.5000000000	face-inverted-f2
61.8808593750	0.0000000000	STATUS	n/a	31683.0000000000	face-inverted-f3
61.9638671875	0.0000000000	STATUS	n/a	31725.5000000000	face-inverted-f4
62.0468750000	0.0000000000	STATUS	n/a	31768.0000000000	face-inverted-f5
62.1308593750	0.0000000000	STATUS	n/a	31811.0000000000	face-inverted-f6
62.7128906250	0.0000000000	STATUS	n/a	32109.0000000000	checker-f1
62.7792968750	0.0000000000	STATUS	n/a	32143.0000000000	checker-f2
62.8466796875	0.0000000000	STATUS	n/a	32177.5000000000	checker-f3
62.9130859375	0.0000000000	STATUS	n/a	32211.5000000000	checker-f4
62.9794921875	0.0000000000	STATUS	n/a	32245.5000000000	checker-f5
63.0458984375	0.0000000000	STATUS	n/a	32279.5000000000	checker-f6
63.5126953125	0.0000000000	STATUS	n/a	32518.5000000000	face-upright-f1
63.5791015625	0.0000000000	STATUS	n/a	32552.5000000000	face-upright-f2
63.6455078125	0.0000000000	STATUS	n/a	32586.5000000000	face-upright-f3
63.7119140625	0.0000000000	STATUS	n/a	32620.5000000000	face-upright-f4
63.7783203125	0.0000000000	STATUS	n/a	32654.5000000000	face-upright-f5
63.8457031250	0.0000000000	STATUS	n/a	32689.0000000000	face-upright-f6
64.3613281250	0.0000000000	STATUS	n/a	32953.0000000000	house-upright-f1
64.4277343750	0.0000000000	STATUS	n/a	32987.0000000000	house-upright-f2
64.4941406250	0.0000000000	STATUS	n/a	33021.0000000000	house-upright-f3
64.5615234375	0.0000000000	STATUS	n/a	33055.5000000000	house-upright-f4
64.6279296875	0.0000000000	STATUS	n/a	33089.5000000000	house-upright-f5
64.6943359375	0.0000000000	STATUS	n/a	33123.5000000000	house-upright-f6
65.1601562500	0.0000000000	STATUS	n/a	33362.0000000000	checker-f1
65.2275390625	0.0000000000	STATUS	n/a	33396.5000000000	checker-f2
65.2939453125	0.0000000000	STATUS	n/a	33430.5000000000	checker-f3
65.3603515625	0.0000000000	STATUS	n/a	33464.5000000000	checker-f4
65.4267578125	0.0000000000	STATUS	n/a	33498.5000000000	checker-f5
65.4931640625	0.0000000000	STATUS	n/a	33532.5000000000	checker-f6
66.0097656250	0.0000000000	STATUS	n/a	33797.0000000000	face-inverted-f1
66.0761718750	0.0000000000	STATUS	n/a	33831.0000000000	face-inverted-f2
66.1425781250	0.0000000000	STATUS	n/a	33865.0000000000	face-inverted-f3
66.2089843750	0.0000000000	STATUS	n/a	33899.0000000000	face-inverted-f4
66.2763671875	0.0000000000	STATUS	n/a	33933.5000000000	face-inverted-f5
66.3427734375	0.0000000000	STATUS	n/a	33967.5000000000	face-inverted-f6
66.8085937500	0.0000000000	STATUS	n/a	34206.0000000000	face-upright-f1
66.8750000000	0.0000000000	STATUS	n/a	34240.0000000000	face-upright-f2
66.9414062500	0.0000000000	STATUS	n/a	34274.0000000000	face-upright-f3
67.0087890625	0.0000000000	STATUS	n/a	34308.5000000000	face-upright-f4
67.0751953125	0.0000000000	STATUS	n/a	34342.5000000000	face-upright-f5
67.1416015625	0.0000000000	STATUS	n/a	34376.5000000000	face-upright-f6
67.6074218750	0.0000000000	STATUS	n/a	34615.0000000000	house-upright-f1
67.6748046875	0.0000000000	STATUS	n/a	34649.5000000000	house-upright-f2
67.7412109375	0.0000000000	STATUS	n/a	34683.5000000000	house-upright-f3
67.8076171875	0.0000000000	STATUS	n/a	34717.5000000000	house-upright-f4
67.8740234375	0.0000000000	STATUS	n/a	34751.5000000000	house-upright-f5
67.9404296875	0.0000000000	STATUS	n/a	34785.5000000000	house-upright-f6
68.4072265625	0.0000000000	STATUS	n/a	35024.5000000000	house-inverted-f1
68.4736328125	0.0000000000	STATUS	n/a	35058.5000000000	house-inverted-f2
68.5400390625	0.0000000000	STATUS	n/a	35092.5000000000	house-inverted-f3
68.6064453125	0.0000000000	STATUS	n/a	35126.5000000000	house-inverted-f4
68.6728515625	0.0000000000	STATUS	n/a	35160.5000000000	house-inverted-f5
68.7402343750	0.0000000000	STATUS	n/a	35195.0000000000	house-inverted-f6
69.2060546875	0.0000000000	STATUS	n/a	35433.5000000000	house-upright-f1
69.2724609375	0.0000000000	STATUS	n/a	35467.5000000000	house-upright-f2
69.3388671875	0.0000000000	STATUS	n/a	35501.5000000000	house-upright-f3
69.4062500000	0.0000000000	STATUS	n/a	35536.0000000000	house-upright-f4
69.4726562500	0.0000000000	STATUS	n/a	35570.0000000000	house-upright-f5
69.5390625000	0.0000000000	STATUS	n/a	35604.0000000000	house-upright-f6
70.0048828125	0.0000000000	STATUS	n/a	35842.5000000000	house-inverted-f1
70.0712890625	0.0000000000	STATUS	n/a	35876.5000000000	house-inverted-f2
70.1386718750	0.0000000000	STATUS	n/a	35911.0000000000	house-inverted-f3
70.2050781250	0.0000000000	STATUS	n/a	35945.0000000000	house-inverted-f4
70.2714843750	0.0000000000	STATUS	n/a	35979.0000000000	house-inverted-f5
70.3378906250	0.0000000000	STATUS	n/a	36013.0000000000	house-inverted-f6
70.8046875000	0.0000000000	STATUS	n/a	36252.0000000000	face-upright-f1
70.8876953125	0.0000000000	STATUS	n/a	36294.5000000000	face-upright-f2
70.9707031250	0.0000000000	STATUS	n/a	36337.0000000000	face-upright-f3
71.0537109375	0.0000000000	STATUS	n/a	36379.5000000000	face-upright-f4
71.1376953125	0.0000000000	STATUS	n/a	36422.5000000000	face-upright-f5
71.2207031250	0.0000000000	STATUS	n/a	36465.0000000000	face-upright-f6
71.8027343750	0.0000000000	STATUS	n/a	36763.0000000000	face-inverted-f1
71.8701171875	0.0000000000	STATUS	n/a	36797.5000000000	face-inverted-f2
71.9365234375	0.0000000000	STATUS	n/a	36831.5000000000	face-inverted-f3
72.0029296875	0.0000000000	STATUS	n/a	36865.5000000000	face-inverted-f4
72.0693359375	0.0000000000	STATUS	n/a	36899.5000000000	face-inverted-f5
72.1357421875	0.0000000000	STATUS	n/a	36933.5000000000	face-inverted-f6
72.6025390625	0.0000000000	STATUS	n/a	37172.5000000000	checker-f1
72.6855468750	0.0000000000	STATUS	n/a	37215.0000000000	checker-f2
72.7685546875	0.0000000000	STATUS	n/a	37257.5000000000	checker-f3
72.8525390625	0.0000000000	STATUS	n/a	37300.5000000000	checker-f4
72.9355468750	0.0000000000	STATUS	n/a	37343.0000000000	checker-f5
73.0185546875	0.0000000000	STATUS	n/a	37385.5000000000	checker-f6
73.6015625000	0.0000000000	STATUS	n/a	37684.0000000000	face-upright-f1
73.6679687500	0.0000000000	STATUS	n/a	37718.0000000000	face-upright-f2
73.7343750000	0.0000000000	STATUS	n/a	37752.0000000000	face-upright-f3
73.8007812500	0.0000000000	STATUS	n/a	37786.0000000000	face-upright-f4
73.8671875000	0.0000000000	STATUS	n/a	37820.0000000000	face-upright-f5
73.9345703125	0.0000000000	STATUS	n/a	37854.5000000000	face-upright-f6
74.4335937500	0.0000000000	STATUS	n/a	38110.0000000000	face-inverted-f1
74.5000000000	0.0000000000	STATUS	n/a	38144.0000000000	face-inverted-f2
74.5664062500	0.0000000000	STATUS	n/a	38178.0000000000	face-inverted-f3
74.6337890625	0.0000000000	STATUS	n/a	38212.5000000000	face-inverted-f4
74.7001953125	0.0000000000	STATUS	n/a	38246.5000000000	face-inverted-f5
74.7666015625	0.0000000000	STATUS	n/a	38280.5000000000	face-inverted-f6
75.2324218750	0.0000000000	STATUS	n/a	38519.0000000000	checker-f1
75.3164062500	0.0000000000	STATUS	n/a	38562.0000000000	checker-f2
75.3994140625	0.0000000000	STATUS	n/a	38604.5000000000	checker-f3
75.4824218750	0.0000000000	STATUS	n/a	38647.0000000000	checker-f4
75.5654296875	0.0000000000	STATUS	n/a	38689.5000000000	checker-f5
75.6494140625	0.0000000000	STATUS	n/a	38732.5000000000	checker-f6
76.2314453125	0.0000000000	STATUS	n/a	39030.5000000000	house-inverted-f1
76.3154296875	0.0000000000	STATUS	n/a	39073.5000000000	house-inverted-f2
76.3984375000	0.0000000000	STATUS	n/a	39116.0000000000	house-inverted-f3
76.4814453125	0.0000000000	STATUS	n/a	39158.5000000000	house-inverted-f4
76.5644531250	0.0000000000	STATUS	n/a	39201.0000000000	house-inverted-f5
76.6474609375	0.0000000000	STATUS	n/a	39243.5000000000	house-inverted-f6
77.2304687500	0.0000000000	STATUS	n/a	39542.0000000000	house-upright-f1
77.3134765625	0.0000000000	STATUS	n/a	39584.5000000000	house-upright-f2
77.3974609375	0.0000000000	STATUS	n/a	39627.5000000000	house-upright-f3
77.4804687500	0.0000000000	STATUS	n/a	39670.0000000000	house-upright-f4
