onset	duration	trial_type	response_time	sample	value
54.9218750000	0.0000000000	STATUS	n/a	28120	house-upright-f2
55.0048828125	0.0000000000	STATUS	n/a	28162	house-upright-f3
55.0878906250	0.0000000000	STATUS	n/a	28205	house-upright-f4
55.1708984375	0.0000000000	STATUS	n/a	28247	house-upright-f5
55.2548828125	0.0000000000	STATUS	n/a	28290	house-upright-f6
55.8369140625	0.0000000000	STATUS	n/a	28588	checker-f1
55.9042968750	0.0000000000	STATUS	n/a	28623	checker-f2
55.9707031250	0.0000000000	STATUS	n/a	28657	checker-f3
56.0371093750	0.0000000000	STATUS	n/a	28691	checker-f4
56.1035156250	0.0000000000	STATUS	n/a	28725	checker-f5
56.1699218750	0.0000000000	STATUS	n/a	28759	checker-f6
56.6367187500	0.0000000000	STATUS	n/a	28998	face-upright-f1
56.7197265625	0.0000000000	STATUS	n/a	29040	face-upright-f2
56.8027343750	0.0000000000	STATUS	n/a	29083	face-upright-f3
56.8857421875	0.0000000000	STATUS	n/a	29125	face-upright-f4
56.9697265625	0.0000000000	STATUS	n/a	29168	face-upright-f5
57.0527343750	0.0000000000	STATUS	n/a	29211	face-upright-f6
57.6357421875	0.0000000000	STATUS	n/a	29509	house-inverted-f1
57.7021484375	0.0000000000	STATUS	n/a	29543	house-inverted-f2
57.7685546875	0.0000000000	STATUS	n/a	29577	house-inverted-f3
57.8349609375	0.0000000000	STATUS	n/a	29611	house-inverted-f4
57.9013671875	0.0000000000	STATUS	n/a	29645	house-inverted-f5
57.9687500000	0.0000000000	STATUS	n/a	29680	house-inverted-f6
58.4677734375	0.0000000000	STATUS	n/a	29935	face-inverted-f1
58.5341796875	0.0000000000	STATUS	n/a	29969	face-inverted-f2
58.6005859375	0.0000000000	STATUS	n/a	30003	face-inverted-f3
58.6679687500	0.0000000000	STATUS	n/a	30038	face-inverted-f4
58.7343750000	0.0000000000	STATUS	n/a	30072	face-inverted-f5
58.8007812500	0.0000000000	STATUS	n/a	30106	face-inverted-f6
59.2666015625	0.0000000000	STATUS	n/a	30344	checker-f1
59.3330078125	0.0000000000	STATUS	n/a	30378	checker-f2
59.4003906250	0.0000000000	STATUS	n/a	30413	checker-f3
59.4667968750	0.0000000000	STATUS	n/a	30447	checker-f4
59.5332031250	0.0000000000	STATUS	n/a	30481	checker-f5
59.5996093750	0.0000000000	STATUS	n/a	30515	checker-f6
60.0996093750	0.0000000000	STATUS	n/a	30771	house-upright-f1
60.1660156250	0.0000000000	STATUS	n/a	30805	house-upright-f2
60.2324218750	0.0000000000	STATUS	n/a	30839	house-upright-f3
60.2988281250	0.0000000000	STATUS	n/a	30873	house-upright-f4
60.3652343750	0.0000000000	STATUS	n/a	30907	house-upright-f5
60.4326171875	0.0000000000	STATUS	n/a	30941	house-upright-f6
60.8984375000	0.0000000000	STATUS	n/a	31180	house-inverted-f1
60.9648437500	0.0000000000	STATUS	n/a	31214	house-inverted-f2
61.0312500000	0.0000000000	STATUS	n/a	31248	house-inverted-f3
61.0986328125	0.0000000000	STATUS	n/a	31282	house-inverted-f4
61.1650390625	0.0000000000	STATUS	n/a	31316	house-inverted-f5
61.2314453125	0.0000000000	STATUS	n/a	31350	house-inverted-f6
61.7138671875	0.0000000000	STATUS	n/a	31597	face-inverted-f1
61.7978515625	0.0000000000	STATUS	n/a	31640	face-inverted-f2
61.8808593750	0.0000000000	STATUS	n/a	31683	face-inverted-f3
61.9638671875	0.0000000000	STATUS	n/a	31725	face-inverted-f4
62.0468750000	0.0000000000	STATUS	n/a	31768	face-inverted-f5
62.1308593750	0.0000000000	STATUS	n/a	31811	face-inverted-f6
62.7128906250	0.0000000000	STATUS	n/a	32109	checker-f1
62.7792968750	0.0000000000	STATUS	n/a	32143	checker-f2
62.8466796875	0.0000000000	STATUS	n/a	32177	checker-f3
62.9130859375	0.0000000000	STATUS	n/a	32211	checker-f4
62.9794921875	0.0000000000	STATUS	n/a	32245	checker-f5
63.0458984375	0.0000000000	STATUS	n/a	32279	checker-f6
63.5126953125	0.0000000000	STATUS	n/a	32518	face-upright-f1
63.5791015625	0.0000000000	STATUS	n/a	32552	face-upright-f2
63.6455078125	0.0000000000	STATUS	n/a	32586	face-upright-f3
63.7119140625	0.0000000000	STATUS	n/a	32620	face-upright-f4
63.7783203125	0.0000000000	STATUS	n/a	32654	face-upright-f5
63.8457031250	0.0000000000	STATUS	n/a	32689	face-upright-f6
64.3613281250	0.0000000000	STATUS	n/a	32953	house-upright-f1
64.4277343750	0.0000000000	STATUS	n/a	32987	house-upright-f2
64.4941406250	0.0000000000	STATUS	n/a	33021	house-upright-f3
64.5615234375	0.0000000000	STATUS	n/a	33055	house-upright-f4
64.6279296875	0.0000000000	STATUS	n/a	33089	house-upright-f5
64.6943359375	0.0000000000	STATUS	n/a	33123	house-upright-f6
65.1601562500	0.0000000000	STATUS	n/a	33362	checker-f1
65.2275390625	0.0000000000	STATUS	n/a	33396	checker-f2
65.2939453125	0.0000000000	STATUS	n/a	33430	checker-f3
65.3603515625	0.0000000000	STATUS	n/a	33464	checker-f4
65.4267578125	0.0000000000	STATUS	n/a	33498	checker-f5
65.4931640625	0.0000000000	STATUS	n/a	33532	checker-f6
66.0097656250	0.0000000000	STATUS	n/a	33797	face-inverted-f1
66.0761718750	0.0000000000	STATUS	n/a	33831	face-inverted-f2
66.1425781250	0.0000000000	STATUS	n/a	33865	face-inverted-f3
66.2089843750	0.0000000000	STATUS	n/a	33899	face-inverted-f4
66.2763671875	0.0000000000	STATUS	n/a	33933	face-inverted-f5
66.3427734375	0.0000000000	STATUS	n/a	33967	face-inverted-f6
66.8085937500	0.0000000000	STATUS	n/a	34206	face-upright-f1
66.8750000000	0.0000000000	STATUS	n/a	34240	face-upright-f2
66.9414062500	0.0000000000	STATUS	n/a	34274	face-upright-f3
67.0087890625	0.0000000000	STATUS	n/a	34308	face-upright-f4
67.0751953125	0.0000000000	STATUS	n/a	34342	face-upright-f5
67.1416015625	0.0000000000	STATUS	n/a	34376	face-upright-f6
67.6074218750	0.0000000000	STATUS	n/a	34615	house-upright-f1
67.6748046875	0.0000000000	STATUS	n/a	34649	house-upright-f2
67.7412109375	0.0000000000	STATUS	n/a	34683	house-upright-f3
67.8076171875	0.0000000000	STATUS	n/a	34717	house-upright-f4
67.8740234375	0.0000000000	STATUS	n/a	34751	house-upright-f5
67.9404296875	0.0000000000	STATUS	n/a	34785	house-upright-f6
68.4072265625	0.0000000000	STATUS	n/a	35024	house-inverted-f1
68.4736328125	0.0000000000	STATUS	n/a	35058	house-inverted-f2
68.5400390625	0.0000000000	STATUS	n/a	35092	house-inverted-f3
68.6064453125	0.0000000000	STATUS	n/a	35126	house-inverted-f4
68.6728515625	0.0000000000	STATUS	n/a	35160	house-inverted-f5
