onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
92.500	1.000	congruent_correct	n/a	1	1	congruent	867	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	439	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	1082	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	424	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	621	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	617	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	622	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	490	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	375	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	630	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	555	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	390	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	483	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	368	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	556	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	466	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	509	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	643	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	638	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	1221	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	467	 
155.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	710	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	644	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	605	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	616	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	566	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	667	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	408	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	790	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	556	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	505	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	533	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	694	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	498	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	655	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	900	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	451	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	607	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	587	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	1112	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	430	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	602	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	439	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	628	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	504	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	572	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	705	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	535	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	564	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	623	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	899	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	576	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	605	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	464	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	606	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	507	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	761	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	491	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	555	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
