onset	duration	sample	type	value
355.305293249377	0	355308	Markers	BUT-LEFT-ButtonB-Press
355.454292533641	0	355457	Markers	WiimoteButtonB released
355.597291846727	0	355600	Markers	WiimoteButtonB pressed
355.597291846727	0	355600	Markers	BUT-LEFT-ButtonB-Press
355.730291207849	0	355733	Markers	WiimoteButtonB released
356.398287999048	0	356401	Markers	Reaction: 0.458-left-blue-correct
356.400287989441	0	356403	Markers	End-Trial-3.451
356.434287826119	0	356437	Markers	Trial Start: No.4-angle:60-right-right-kongruent-blue-FA:no
360.52126819383	0	360524	Markers	right
360.522268189026	0	360525	Markers	WARN-right
361.021265792033	0	361024	Markers	RasPi for warnings is not online!
361.021265792033	0	361024	Markers	PAUSE
361.806262021211	0	361809	Markers	RESUME
361.820261953961	0	361823	Markers	Trial Start: No.4-angle:60-right-right-kongruent-blue-FA:no
363.246255104036	0	363249	Markers	right
363.246255104036	0	363249	Markers	WARN-right
363.745252707042	0	363748	Markers	RasPi for warnings is not online!
363.745252707042	0	363748	Markers	PAUSE
365.033246520013	0	365036	Markers	RESUME
365.039246491192	0	365042	Markers	Trial Start: No.4-angle:60-right-right-kongruent-blue-FA:no
366.451239708517	0	366454	Markers	right
366.452239703713	0	366455	Markers	WARN-right
366.956237282702	0	366959	Markers	Time between Warning and LED: 0.504
366.956237282702	0	366959	Markers	Stim-60-R-walkWarning-220-blue-1-kongruent
367.484234746404	0	367487	Markers	WiimoteButtonB pressed
367.4852347416	0	367488	Markers	BUT-RIGHT-ButtonB-Press
367.668233862543	0	367671	Markers	WiimoteButtonB released
367.779233329344	0	367782	Markers	WiimoteButtonB pressed
367.78023332454	0	367783	Markers	BUT-RIGHT-ButtonB-Press
367.943232541554	0	367946	Markers	WiimoteButtonB released
368.098231796997	0	368101	Markers	WiimoteButtonB pressed
368.099231792193	0	368102	Markers	BUT-RIGHT-ButtonB-Press
368.224231191744	0	368227	Markers	WiimoteButtonB released
368.507229832327	0	368510	Markers	Reaction: 0.531-unknown-unknown-incorrect
368.508229827523	0	368511	Markers	End-Trial-3.47
368.542229664201	0	368545	Markers	Trial Start: No.5-angle:60-right-right-kongruent-yellow-FA:no
372.697209705268	0	372700	Markers	right
372.698209700464	0	372701	Markers	WARN-right
373.201207284256	0	373204	Markers	Time between Warning and LED: 0.503
373.201207284256	0	373204	Markers	Stim-60-R-walkWarning-267-yellow--1-kongruent
373.719204795994	0	373722	Markers	WiimoteButtonB pressed
373.720204791191	0	373723	Markers	BUT-RIGHT-ButtonB-Press
373.874204051437	0	373877	Markers	WiimoteButtonB released
374.752199833882	0	374755	Markers	Reaction: 0.52-right-yellow-correct
374.754199824274	0	374757	Markers	End-Trial-6.211
374.789199656149	0	374792	Markers	Trial Start: No.6-angle:60-left-left-kongruent-yellow-FA:no
376.248192647705	0	376251	Markers	left
376.249192642901	0	376252	Markers	WARN-left
376.754190217086	0	376757	Markers	Time between Warning and LED: 0.504
376.754190217086	0	376757	Markers	BackupLED used - Stim-60-L-walkWarning-183-yellow-1-kongruent
377.274187719217	0	377277	Markers	WiimoteButtonB pressed
377.275187714414	0	377278	Markers	BUT-RIGHT-ButtonB-Press
377.428186979464	0	377431	Markers	WiimoteButtonB released
378.305182766712	0	378308	Markers	Reaction: 0.523-right-yellow-incorrect
378.306182761908	0	378309	Markers	End-Trial-3.518
378.340182598586	0	378343	Markers	Trial Start: No.6-angle:60-left-left-kongruent-yellow-FA:no
379.766175748661	0	379769	Markers	left
379.766175748661	0	379769	Markers	WARN-left
380.269173332453	0	380272	Markers	Time between Warning and LED: 0.503
380.269173332453	0	380272	Markers	Stim-60-L-walkWarning-067-yellow--1-kongruent
380.719171170835	0	380722	Markers	WiimoteButtonB pressed
380.720171166032	0	380723	Markers	BUT-LEFT-ButtonB-Press
380.853170527154	0	380856	Markers	WiimoteButtonB released
381.820165882078	0	381823	Markers	Reaction: 0.452-left-yellow-correct
381.822165872471	0	381825	Markers	End-Trial-3.481
381.855165713952	0	381858	Markers	Trial Start: No.7-angle:60-left-left-kongruent-yellow-FA:no
386.397143896028	0	386400	Markers	left
386.398143891224	0	386401	Markers	WARN-left
386.901141475016	0	386904	Markers	Time between Warning and LED: 0.503
386.901141475016	0	386904	Markers	Stim-60-L-walkWarning-032-yellow-1-kongruent
387.297139572793	0	387300	Markers	WiimoteButtonB pressed
387.29813956799	0	387301	Markers	BUT-LEFT-ButtonB-Press
387.554138338269	0	387557	Markers	WiimoteButtonB released
388.452134024642	0	388455	Markers	Reaction: 0.398-left-yellow-correct
388.453134019838	0	388456	Markers	End-Trial-6.598
388.487133856516	0	388490	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
390.014126521428	0	390017	Markers	right
390.014126521428	0	390017	Markers	WARN-right
390.51712410522	0	390520	Markers	Time between Warning and LED: 0.503
390.51712410522	0	390520	Markers	Stim-40-R-walkWarning-161-yellow-1-kongruent
390.931122116532	0	390934	Markers	WiimoteButtonB pressed
390.931122116532	0	390934	Markers	BUT-RIGHT-ButtonB-Press
391.083121386386	0	391086	Markers	WiimoteButtonB released
392.068116654846	0	392071	Markers	Reaction: 0.415-right-yellow-correct
392.069116650042	0	392072	Markers	End-Trial-3.582
392.104116481916	0	392107	Markers	Trial Start: No.9-angle:40-left-right-inkongruent-blue-FA:no
393.43011011235	0	393433	Markers	right
393.431110107547	0	393434	Markers	WARN-right-INKONGRUENT
393.934107691339	0	393937	Markers	Time between Warning and LED: 0.502
393.934107691339	0	393937	Markers	Stim-40-L-walkWarning-261-blue-1-inkongruent
394.661104199126	0	394664	Markers	WiimoteButtonB pressed
394.662104194322	0	394665	Markers	BUT-LEFT-ButtonB-Press
394.908103012638	0	394911	Markers	WiimoteButtonB released
395.051102325724	0	395054	Markers	WiimoteButtonB pressed
395.051102325724	0	395054	Markers	BUT-LEFT-ButtonB-Press
395.18310169165	0	395186	Markers	WiimoteButtonB released
395.485100240964	0	395488	Markers	Reaction: 0.729-left-blue-correct
395.486100236161	0	395489	Markers	End-Trial-3.383
395.520100072839	0	395523	Markers	Trial Start: No.10-angle:40-right-right-kongruent-blue-FA:no
398.941083639743	0	398944	Markers	right
398.942083634939	0	398945	Markers	WARN-right
399.444081223535	0	399447	Markers	Time between Warning and LED: 0.502
399.444081223535	0	399447	Markers	Stim-40-R-walkWarning-249-blue--1-kongruent
399.837079335723	0	399840	Markers	WiimoteButtonB pressed
399.838079330919	0	399841	Markers	BUT-RIGHT-ButtonB-Press
399.981078644005	0	399984	Markers	WiimoteButtonB released
400.103078057967	0	400106	Markers	WiimoteButtonB pressed
400.104078053163	0	400107	Markers	BUT-RIGHT-ButtonB-Press
400.248077361445	0	400251	Markers	WiimoteButtonB released
400.995073773161	0	400998	Markers	Reaction: 0.395-right-blue-correct
400.996073768357	0	400999	Markers	End-Trial-5.476
401.032073595428	0	401035	Markers	Trial Start: No.11-angle:40-right-left-inkongruent-blue-FA:no
402.591066106624	0	402594	Markers	left
402.592066101821	0	402595	Markers	WARN-left-INKONGRUENT
403.095063685613	0	403098	Markers	Time between Warning and LED: 0.504
403.095063685613	0	403098	Markers	Stim-40-R-walkWarning-142-blue--1-inkongruent
403.681060870707	0	403684	Markers	WiimoteButtonB pressed
403.681060870707	0	403684	Markers	BUT-RIGHT-ButtonB-Press
403.78306038074	0	403786	Markers	WiimoteButtonB released
403.916059741862	0	403919	Markers	WiimoteButtonB pressed
403.917059737059	0	403920	Markers	BUT-RIGHT-ButtonB-Press
404.02805920386	0	404031	Markers	WiimoteButtonB released
404.646056235238	0	404649	Markers	Reaction: 0.587-right-blue-correct
404.648056225631	0	404651	Markers	End-Trial-3.617
404.681056067113	0	404684	Markers	Trial Start: No.12-angle:60-right-right-kongruent-blue-FA:no
406.155048986615	0	406158	Markers	right
406.156048981811	0	406159	Markers	WARN-right
406.657046575211	0	406660	Markers	Time between Warning and LED: 0.501
406.657046575211	0	406660	Markers	Stim-60-R-walkWarning-049-blue--1-kongruent
407.059044644166	0	407062	Markers	WiimoteButtonB pressed
407.060044639362	0	407063	Markers	BUT-RIGHT-ButtonB-Press
407.19704398127	0	407200	Markers	WiimoteButtonB released
407.334043323177	0	407337	Markers	WiimoteButtonB pressed
407.335043318374	0	407338	Markers	BUT-RIGHT-ButtonB-Press
407.452042756353	0	407455	Markers	WiimoteButtonB released
408.209039120033	0	408212	Markers	Reaction: 0.404-right-blue-correct
408.210039115229	0	408213	Markers	End-Trial-3.529
408.244038951907	0	408247	Markers	Trial Start: No.13-angle:60-right-right-kongruent-blue-FA:no
411.698022360293	0	411701	Markers	right
411.699022355489	0	411702	Markers	WARN-right
412.202019939281	0	412205	Markers	Time between Warning and LED: 0.503
412.202019939281	0	412205	Markers	Stim-60-R-walkWarning-046-blue-1-kongruent
412.491018551042	0	412494	Markers	WiimoteButtonB pressed
412.492018546239	0	412495	Markers	BUT-RIGHT-ButtonB-Press
412.60301801304	0	412606	Markers	WiimoteButtonB released
412.757017273286	0	412760	Markers	WiimoteButtonB pressed
412.758017268483	0	412761	Markers	BUT-RIGHT-ButtonB-Press
412.868016740087	0	412871	Markers	WiimoteButtonB released
413.754012484103	0	413757	Markers	Reaction: 0.29-right-blue-correct
413.755012479299	0	413758	Markers	End-Trial-5.511
413.789012315977	0	413792	Markers	Trial Start: No.14-angle:60-left-left-kongruent-yellow-FA:no
415.232005384391	0	415235	Markers	left
415.233005379587	0	415236	Markers	WARN-left
415.735002968183	0	415738	Markers	Time between Warning and LED: 0.502
415.735002968183	0	415738	Markers	Stim-60-L-walkWarning-142-yellow-1-kongruent
416.237000556779	0	416240	Markers	WiimoteButtonB pressed
416.237000556779	0	416240	Markers	BUT-LEFT-ButtonB-Press
416.387999831436	0	416391	Markers	WiimoteButtonB released
417.286995513005	0	417290	Markers	Reaction: 0.503-left-yellow-correct
417.287995508201	0	417291	Markers	End-Trial-3.499
417.321995344879	0	417325	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
418.733988562204	0	418737	Markers	left
418.734988557401	0	418738	Markers	WARN-left
419.236986145996	0	419240	Markers	Time between Warning and LED: 0.502
419.236986145996	0	419240	Markers	Stim-40-L-walkWarning-268-yellow-1-kongruent
419.643984190934	0	419647	Markers	WiimoteButtonB pressed
419.64498418613	0	419648	Markers	BUT-LEFT-ButtonB-Press
419.780983532841	0	419784	Markers	WiimoteButtonB released
420.787978695622	0	420791	Markers	Reaction: 0.409-left-yellow-correct
420.788978690818	0	420792	Markers	End-Trial-3.467
420.822978527496	0	420826	Markers	Trial Start: No.16-angle:60-right-right-kongruent-yellow-FA:no
423.87396387173	0	423877	Markers	right
423.874963866927	0	423878	Markers	WARN-right
424.375961460326	0	424379	Markers	Time between Warning and LED: 0.502
424.375961460326	0	424379	Markers	Stim-60-R-walkWarning-264-yellow--1-kongruent
424.887959000886	0	424891	Markers	WiimoteButtonB pressed
424.888958996082	0	424892	Markers	BUT-RIGHT-ButtonB-Press
425.035958289954	0	425039	Markers	WiimoteButtonB released
425.927954005148	0	425931	Markers	Reaction: 0.512-right-yellow-correct
425.928954000344	0	425932	Markers	End-Trial-5.106
425.962953837022	0	425966	Markers	Trial Start: No.17-angle:60-left-left-kongruent-yellow-FA:no
427.472946583595	0	427476	Markers	left
427.473946578791	0	427477	Markers	WARN-left
427.975944167387	0	427979	Markers	Time between Warning and LED: 0.501
427.975944167387	0	427979	Markers	Stim-60-L-walkWarning-154-yellow--1-kongruent
428.321942505344	0	428325	Markers	WiimoteButtonB pressed
428.32294250054	0	428326	Markers	BUT-LEFT-ButtonB-Press
428.515941573446	0	428519	Markers	WiimoteButtonB released
429.525936721816	0	429529	Markers	Reaction: 0.349-left-yellow-correct
429.527936712209	0	429531	Markers	End-Trial-3.565
429.561936548887	0	429565	Markers	Trial Start: No.18-angle:40-left-left-kongruent-blue-FA:no
431.036929463585	0	431040	Markers	left
431.037929458782	0	431041	Markers	WARN-left
431.539927047378	0	431543	Markers	Time between Warning and LED: 0.502
431.539927047378	0	431543	Markers	Stim-40-L-walkWarning-030-blue--1-kongruent
431.896925332495	0	431900	Markers	WiimoteButtonB pressed
431.896925332495	0	431900	Markers	BUT-LEFT-ButtonB-Press
432.012924775278	0	432016	Markers	WiimoteButtonB released
432.162924054738	0	432166	Markers	WiimoteButtonB pressed
432.164924045131	0	432168	Markers	BUT-LEFT-ButtonB-Press
432.357923118038	0	432361	Markers	WiimoteButtonB released
433.089919601807	0	433093	Markers	Reaction: 0.358-left-blue-correct
433.0919195922	0	433095	Markers	End-Trial-3.53
433.125919428877	0	433129	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
437.29589939789	0	437299	Markers	right
437.296899393086	0	437300	Markers	WARN-right
437.798896981682	0	437802	Markers	Time between Warning and LED: 0.502
437.798896981682	0	437802	Markers	Stim-40-R-walkWarning-065-blue-1-kongruent
438.120895434925	0	438124	Markers	WiimoteButtonB pressed
438.121895430121	0	438125	Markers	BUT-RIGHT-ButtonB-Press
438.222894944958	0	438226	Markers	WiimoteButtonB released
438.356894301276	0	438360	Markers	WiimoteButtonB pressed
438.356894301276	0	438360	Markers	BUT-RIGHT-ButtonB-Press
438.492893647988	0	438496	Markers	WiimoteButtonB released
439.349889531307	0	439353	Markers	Reaction: 0.324-right-blue-correct
439.352889516897	0	439356	Markers	End-Trial-6.227
439.386889353574	0	439390	Markers	Trial Start: No.20-angle:60-right-right-kongruent-yellow-FA:no
441.450879438956	0	441454	Markers	right
441.451879434153	0	441455	Markers	WARN-right
441.953877022748	0	441957	Markers	Time between Warning and LED: 0.502
441.953877022748	0	441957	Markers	Stim-60-R-walkWarning-171-yellow-1-kongruent
442.285875427955	0	442289	Markers	WiimoteButtonB pressed
442.285875427955	0	442289	Markers	BUT-RIGHT-ButtonB-Press
442.439874688201	0	442443	Markers	WiimoteButtonB released
443.50586956757	0	443509	Markers	Reaction: 0.333-right-yellow-correct
443.506869562767	0	443510	Markers	End-Trial-4.12
443.540869399444	0	443544	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
445.016862309339	0	445020	Markers	right
445.016862309339	0	445020	Markers	WARN-right
445.519859893132	0	445523	Markers	Time between Warning and LED: 0.501
445.519859893132	0	445523	Markers	Stim-40-R-walkWarning-298-yellow-1-kongruent
445.814858476071	0	445818	Markers	WiimoteButtonB pressed
445.815858471268	0	445819	Markers	BUT-RIGHT-ButtonB-Press
445.940857870818	0	445944	Markers	WiimoteButtonB released
447.069852447561	0	447073	Markers	Reaction: 0.298-right-yellow-correct
447.071852437953	0	447075	Markers	End-Trial-3.53
447.105852274631	0	447109	Markers	Trial Start: No.22-angle:40-left-left-kongruent-blue-FA:no
449.202842201494	0	449206	Markers	left
449.203842196691	0	449207	Markers	WARN-left
449.70483979009	0	449708	Markers	RasPi for warnings is not online!
449.70483979009	0	449708	Markers	PAUSE
451.232832450198	0	451236	Markers	RESUME
451.249832368537	0	451253	Markers	Trial Start: No.22-angle:40-left-left-kongruent-blue-FA:no
452.792824956591	0	452796	Markers	left
452.793824951788	0	452797	Markers	WARN-left
453.294822545187	0	453298	Markers	Time between Warning and LED: 0.501
453.294822545187	0	453298	Markers	Stim-40-L-walkWarning-147-blue--1-kongruent
453.65582081109	0	453659	Markers	WiimoteButtonB pressed
453.65582081109	0	453659	Markers	BUT-LEFT-ButtonB-Press
453.861819821549	0	453865	Markers	WiimoteButtonB released
454.024819038563	0	454028	Markers	WiimoteButtonB pressed
454.024819038563	0	454028	Markers	BUT-LEFT-ButtonB-Press
454.135818505364	0	454139	Markers	WiimoteButtonB released
454.845815094813	0	454849	Markers	Reaction: 0.362-left-blue-correct
454.847815085205	0	454851	Markers	End-Trial-3.598
454.881814921883	0	454885	Markers	Trial Start: No.23-angle:60-left-left-kongruent-blue-FA:no
456.291808148816	0	456295	Markers	left
456.292808144012	0	456296	Markers	WARN-left
456.793805737411	0	456797	Markers	Time between Warning and LED: 0.501
456.793805737411	0	456797	Markers	Stim-60-L-walkWarning-054-blue--1-kongruent
457.241803585401	0	457245	Markers	WiimoteButtonB pressed
457.242803580597	0	457246	Markers	BUT-LEFT-ButtonB-Press
457.360803013773	0	457364	Markers	WiimoteButtonB released
457.490802389306	0	457494	Markers	WiimoteButtonB pressed
457.490802389306	0	457494	Markers	BUT-LEFT-ButtonB-Press
457.605801836893	0	457609	Markers	WiimoteButtonB released
458.34379829184	0	458347	Markers	Reaction: 0.45-left-blue-correct
458.344798287037	0	458348	Markers	End-Trial-3.464
458.378798123714	0	458382	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
461.898781215063	0	461902	Markers	left
461.898781215063	0	461902	Markers	WARN-left
462.401778798855	0	462405	Markers	Time between Warning and LED: 0.503
462.402778794052	0	462406	Markers	Stim-40-L-walkWarning-051-blue-1-kongruent
462.764777055151	0	462768	Markers	WiimoteButtonB pressed
462.764777055151	0	462768	Markers	BUT-LEFT-ButtonB-Press
462.892776440291	0	462896	Markers	WiimoteButtonB released
463.036775748573	0	463040	Markers	WiimoteButtonB pressed
463.037775743769	0	463041	Markers	BUT-LEFT-ButtonB-Press
463.16277514332	0	463166	Markers	WiimoteButtonB released
463.953771343677	0	463957	Markers	Reaction: 0.363-left-blue-correct
463.95577133407	0	463959	Markers	End-Trial-5.576
463.988771175551	0	463992	Markers	Trial Start: No.25-angle:60-right-right-kongruent-blue-FA:no
465.464764085446	0	465468	Markers	right
465.465764080643	0	465469	Markers	WARN-right
465.968761664435	0	465972	Markers	Time between Warning and LED: 0.504
465.968761664435	0	465972	Markers	Stim-60-R-walkWarning-155-blue-1-kongruent
466.204760530787	0	466208	Markers	WiimoteButtonB pressed
466.205760525983	0	466209	Markers	BUT-RIGHT-ButtonB-Press
466.389759642122	0	466393	Markers	WiimoteButtonB released
466.530758964815	0	466534	Markers	WiimoteButtonB pressed
466.531758960011	0	466535	Markers	BUT-RIGHT-ButtonB-Press
466.695758172222	0	466699	Markers	WiimoteButtonB released
467.51975421406	0	467523	Markers	Reaction: 0.237-right-blue-correct
467.521754204453	0	467525	Markers	End-Trial-3.532
467.555754041131	0	467559	Markers	Trial Start: No.26-angle:40-left-left-kongruent-blue-FA:no
468.881747671565	0	468885	Markers	left
468.882747666762	0	468886	Markers	WARN-left
469.385745250554	0	469389	Markers	Time between Warning and LED: 0.502
469.385745250554	0	469389	Markers	Stim-40-L-walkWarning-276-blue-1-kongruent
469.701743732618	0	469705	Markers	WiimoteButtonB pressed
469.702743727814	0	469706	Markers	BUT-LEFT-ButtonB-Press
469.819743165794	0	469823	Markers	WiimoteButtonB released
469.981742387612	0	469985	Markers	WiimoteButtonB pressed
469.982742382808	0	469986	Markers	BUT-LEFT-ButtonB-Press
470.06574198411	0	470069	Markers	WiimoteButtonB released
470.935737804983	0	470939	Markers	Reaction: 0.318-left-blue-correct
470.937737795376	0	470941	Markers	End-Trial-3.382
470.970737636857	0	470974	Markers	Trial Start: No.27-angle:60-left-left-kongruent-yellow-FA:no
473.485725555818	0	473489	Markers	left
473.485725555818	0	473489	Markers	WARN-left
473.98872313961	0	473992	Markers	Time between Warning and LED: 0.503
473.98872313961	0	473992	Markers	Stim-60-L-walkWarning-268-yellow--1-kongruent
474.204722102034	0	474208	Markers	WiimoteButtonB pressed
474.204722102034	0	474208	Markers	BUT-LEFT-ButtonB-Press
474.399721165333	0	474403	Markers	WiimoteButtonB released
475.540715684432	0	475544	Markers	Reaction: 0.216-left-yellow-correct
475.542715674825	0	475546	Markers	End-Trial-4.571
475.575715516306	0	475579	Markers	Trial Start: No.28-angle:60-left-left-kongruent-blue-FA:no
477.133708032306	0	477137	Markers	left
477.133708032306	0	477137	Markers	WARN-left
477.635705620902	0	477639	Markers	Time between Warning and LED: 0.502
477.635705620902	0	477639	Markers	Stim-60-L-walkWarning-154-blue--1-kongruent
477.910704299914	0	477914	Markers	WiimoteButtonB pressed
477.91170429511	0	477915	Markers	BUT-LEFT-ButtonB-Press
478.012703809947	0	478016	Markers	WiimoteButtonB released
478.16770306539	0	478171	Markers	WiimoteButtonB pressed
478.169703055783	0	478173	Markers	BUT-LEFT-ButtonB-Press
478.248702676299	0	478252	Markers	WiimoteButtonB released
479.186698170528	0	479190	Markers	Reaction: 0.276-left-blue-correct
479.18869816092	0	479192	Markers	End-Trial-3.612
479.222697997598	0	479226	Markers	Trial Start: No.29-angle:40-right-right-kongruent-yellow-FA:no
481.623686464169	0	481627	Markers	right
481.624686459365	0	481628	Markers	WARN-right
482.127684043157	0	482131	Markers	Time between Warning and LED: 0.504
482.127684043157	0	482131	Markers	BackupLED used - Stim-40-R-walkWarning-019-yellow--1-kongruent
482.623681660575	0	482627	Markers	WiimoteButtonB pressed
482.624681655771	0	482628	Markers	BUT-RIGHT-ButtonB-Press
482.715681218644	0	482719	Markers	WiimoteButtonB released
483.679676587979	0	483683	Markers	Reaction: 0.497-right-yellow-correct
483.680676583176	0	483684	Markers	End-Trial-4.458
483.714676419853	0	483718	Markers	Trial Start: No.29-angle:-40-right-right-kongruent-yellow-FA:no
486.714662009071	0	486718	Markers	right
486.715662004267	0	486719	Markers	WARN-right
487.214659607274	0	487218	Markers	RasPi for warnings is not online!
487.214659607274	0	487218	Markers	PAUSE
488.147655125521	0	488151	Markers	RESUME
488.16165505827	0	488165	Markers	Trial Start: No.29-angle:-40-right-right-kongruent-yellow-FA:no
489.621648045023	0	489625	Markers	right
489.622648040219	0	489626	Markers	WARN-right
490.122645638422	0	490126	Markers	RasPi for warnings is not online!
490.122645638422	0	490126	Markers	PAUSE
492.257635382749	0	492261	Markers	RESUME
492.262635358731	0	492266	Markers	Trial Start: No.29-angle:-40-right-right-kongruent-yellow-FA:no
493.607628897897	0	493611	Markers	right
493.608628893093	0	493612	Markers	WARN-right
494.106626500903	0	494110	Markers	RasPi for warnings is not online!
494.106626500903	0	494110	Markers	PAUSE
495.660619036118	0	495664	Markers	RESUME
495.664619016903	0	495668	Markers	Trial Start: No.29-angle:-40-right-right-kongruent-yellow-FA:no
499.687599692044	0	499691	Markers	right
499.688599687241	0	499692	Markers	WARN-right
500.186597295051	0	500190	Markers	RasPi for warnings is not online!
500.186597295051	0	500190	Markers	PAUSE
501.006593356104	0	501010	Markers	RESUME
501.016593308068	0	501020	Markers	Trial Start: No.29-angle:-40-right-right-kongruent-yellow-FA:no
502.510586131498	0	502514	Markers	right
502.511586126694	0	502515	Markers	WARN-right
503.009583734504	0	503013	Markers	RasPi for warnings is not online!
503.009583734504	0	503013	Markers	PAUSE
505.241573012882	0	505245	Markers	RESUME
505.248572979257	0	505252	Markers	Trial Start: No.29-angle:-40-right-right-kongruent-yellow-FA:no
507.296563141496	0	507300	Markers	right
507.297563136693	0	507301	Markers	WARN-right
507.799560725289	0	507803	Markers	Time between Warning and LED: 0.502
507.799560725289	0	507803	Markers	Stim-40-L-walkWarning-009-yellow--1-kongruent
508.511557305129	0	508515	Markers	WiimoteButtonB pressed
508.512557300326	0	508516	Markers	BUT-LEFT-ButtonB-Press
508.684556474108	0	508688	Markers	WiimoteButtonB released
509.35155327011	0	509355	Markers	Reaction: 0.714-left-yellow-incorrect
509.352553265307	0	509356	Markers	End-Trial-4.104
509.386553101985	0	509390	Markers	Trial Start: No.30-angle:40-right-right-kongruent-yellow-FA:no
513.022535636116	0	513026	Markers	right
513.023535631313	0	513027	Markers	WARN-right
513.522533234319	0	513526	Markers	RasPi for warnings is not online!
513.522533234319	0	513526	Markers	PAUSE
515.743522565537	0	515747	Markers	RESUME
515.761522479072	0	515765	Markers	Trial Start: No.30-angle:40-right-right-kongruent-yellow-FA:no
517.088516104703	0	517092	Markers	right
517.088516104703	0	517092	Markers	WARN-right
517.590513693298	0	517594	Markers	Time between Warning and LED: 0.502
517.590513693298	0	517594	Markers	Stim-40-R-walkWarning-180-yellow-1-kongruent
518.114511176215	0	518118	Markers	WiimoteButtonB pressed
518.115511171411	0	518119	Markers	BUT-RIGHT-ButtonB-Press
518.289510335586	0	518293	Markers	WiimoteButtonB released
519.141506242924	0	519145	Markers	Reaction: 0.526-right-yellow-correct
519.14250623812	0	519146	Markers	End-Trial-3.382
519.176506074798	0	519180	Markers	Trial Start: No.31-angle:40-right-right-kongruent-blue-FA:no
520.570499378588	0	520574	Markers	right
520.571499373784	0	520575	Markers	WARN-right
521.072496967183	0	521076	Markers	Time between Warning and LED: 0.502
521.072496967183	0	521076	Markers	Stim-40-R-walkWarning-286-blue-1-kongruent
521.330495727856	0	521334	Markers	WiimoteButtonB pressed
521.331495723053	0	521335	Markers	BUT-RIGHT-ButtonB-Press
521.444495180246	0	521448	Markers	WiimoteButtonB released
