onset	duration	trial_type	0	1	2	3
178.12	2.0	Spanish-Spanish-Abstract-Novel	venganza	SSAn_39	2984	53
181.12	2.0	English-Spanish-Abstract-Repeat	mito	ESAr_39	1984	38
183.12	2.0	English-Spanish-Concrete-Repeat	cebolla	ESCr_40	4984	8
188.12	2.0	English-Spanish-Concrete-Novel	magazine	ESCn_41	4984	24
193.12	2.0	English-English-Concrete-Novel	mud	EECn_40	2984	30
196.12	2.0	English-English-Abstract-Novel	assistance	EEAn_40	2984	9
199.12	2.0	Spanish-English-Abstract-Repeat	south	SEAr_40	5984	38
205.12	2.0	English-English-Abstract-Repeat	assistance	EEAr_40	3984	9
209.12	2.0	Spanish-English-Abstract-Novel	valentía	SEAn_41	2984	34
212.12	2.0	English-Spanish-Concrete-Repeat	revista	ESCr_41	1984	24
214.12	2.0	English-Spanish-Abstract-Novel	patience	ESAn_40	2984	46
217.12	2.0	Spanish-Spanish-Concrete-Novel	gato	SSCn_40	5984	21
223.12	2.0	English-English-Concrete-Repeat	mud	EECr_40	2984	30
226.12	2.0	English-English-Abstract-Novel	style	EEAn_41	4984	7
231.12	2.0	Spanish-Spanish-Abstract-Repeat	venganza	SSAr_39	1984	53
233.12	2.0	English-English-Abstract-Repeat	style	EEAr_41	4984	7
238.12	2.0	Spanish-Spanish-Concrete-Repeat	gato	SSCr_40	2984	21
241.12	2.0	Spanish-Spanish-Abstract-Novel	incertidumbre	SSAn_40	1984	15
243.12	2.0	Spanish-English-Abstract-Repeat	bravery	SEAr_41	3984	34
247.12	2.0	English-English-Abstract-Novel	anger	EEAn_42	2984	93
250.12	2.0	English-Spanish-Concrete-Novel	worm	ESCn_42	5984	72
256.12	2.0	Spanish-Spanish-Abstract-Repeat	incertidumbre	SSAr_40	3984	15
260.12	2.0	English-Spanish-Abstract-Repeat	paciencia	ESAr_40	6984	46
267.12	2.0	English-Spanish-Abstract-Novel	approval	ESAn_41	2984	25
270.12	2.0	Spanish-English-Abstract-Novel	fin	SEAn_42	3984	118
274.12	2.0	English-English-Concrete-Novel	lion	EECn_41	11984	12
286.12	2.0	English-English-Concrete-Repeat	lion	EECr_41	5984	12
292.12	2.0	English-Spanish-Abstract-Repeat	aprobación	ESAr_41	2984	25
295.12	2.0	English-English-Concrete-Novel	corner	EECn_42	3984	88
299.12	2.0	Spanish-Spanish-Abstract-Novel	cumplido	SSAn_41	3984	31
303.12	2.0	Spanish-English-Concrete-Novel	ternero	SECn_39	3984	14
307.12	2.0	English-Spanish-Abstract-Novel	predicament	ESAn_42	3984	20
311.12	2.0	Spanish-Spanish-Concrete-Novel	espada	SSCn_41	5984	14
317.12	2.0	Spanish-English-Concrete-Repeat	calf	SECr_39	4984	14
322.12	2.0	English-Spanish-Concrete-Repeat	gusano	ESCr_42	2984	72
325.12	2.0	Spanish-Spanish-Concrete-Repeat	espada	SSCr_41	1984	14
327.12	2.0	English-Spanish-Abstract-Repeat	apuro	ESAr_42	2984	20
330.12	2.0	Spanish-Spanish-Abstract-Repeat	cumplido	SSAr_41	3984	31
334.12	2.0	Spanish-English-Concrete-Novel	cabra	SECn_40	2984	12
337.12	2.0	Spanish-Spanish-Concrete-Novel	maiz	SSCn_42	2984	13
340.12	2.0	English-English-Abstract-Repeat	anger	EEAr_42	5984	93
346.12	2.0	Spanish-English-Concrete-Repeat	goat	SECr_40	3984	12
350.12	2.0	Spanish-Spanish-Concrete-Repeat	maiz	SSCr_42	1984	13
352.12	2.0	Spanish-English-Concrete-Novel	águila	SECn_41	3984	7
356.12	2.0	Spanish-Spanish-Abstract-Novel	perspicacia	SSAn_42	2984	38
359.12	2.0	Spanish-English-Concrete-Repeat	eagle	SECr_41	3984	7
363.12	2.0	Spanish-English-Concrete-Novel	garra	SECn_42	16984	17
380.12	2.0	Spanish-English-Concrete-Repeat	claw	SECr_42	2984	17
383.12	2.0	English-English-Concrete-Repeat	corner	EECr_42	4984	88
388.12	2.0	Spanish-English-Abstract-Repeat	end	SEAr_42	5984	118
394.12	2.0	Spanish-Spanish-Abstract-Repeat	perspicacia	SSAr_42	5984	38
