onset	duration	trial_type	0	1	2	3
195.12	2.0	Spanish-Spanish-Abstract-Repeat	esclavitud	SSAr_09	3984	31
199.12	2.0	Spanish-Spanish-Concrete-Repeat	tortuga	SSCr_10	1984	23
201.12	2.0	English-Spanish-Abstract-Novel	size	ESAn_10	2984	6
204.12	2.0	English-English-Concrete-Repeat	market	EECr_10	2984	18
207.12	2.0	English-Spanish-Abstract-Repeat	tamaño	ESAr_10	10984	6
218.12	2.0	Spanish-Spanish-Abstract-Novel	método	SSAn_10	5984	42
224.12	2.0	Spanish-English-Concrete-Repeat	thermometer	SECr_10	7984	57
232.12	2.0	English-English-Concrete-Novel	flood	EECn_11	3984	7
236.12	2.0	English-English-Abstract-Novel	sorrow	EEAn_10	2984	10
239.12	2.0	English-English-Concrete-Repeat	flood	EECr_11	1984	7
241.12	2.0	English-Spanish-Concrete-Repeat	cereza	ESCr_10	4984	70
246.12	2.0	English-English-Abstract-Repeat	sorrow	EEAr_10	6984	10
253.12	2.0	English-Spanish-Abstract-Novel	measure	ESAn_11	3984	4
257.12	2.0	English-Spanish-Abstract-Repeat	medida	ESAr_11	2984	4
260.12	2.0	Spanish-Spanish-Abstract-Repeat	método	SSAr_10	1984	42
262.12	2.0	Spanish-Spanish-Concrete-Novel	catalejo	SSCn_11	1984	53
264.12	2.0	Spanish-Spanish-Abstract-Novel	odio	SSAn_11	5984	12
270.12	2.0	Spanish-English-Concrete-Novel	bistec	SECn_11	1984	34
272.12	2.0	English-English-Abstract-Novel	freedom	EEAn_11	3984	29
276.12	2.0	Spanish-Spanish-Abstract-Repeat	odio	SSAr_11	9984	12
286.12	2.0	Spanish-English-Abstract-Repeat	memory	SEAr_10	1984	108
288.12	2.0	English-Spanish-Concrete-Novel	chicken	ESCn_11	5984	19
294.12	2.0	Spanish-English-Abstract-Novel	aburrimiento	SEAn_11	3984	4
298.12	2.0	Spanish-English-Abstract-Repeat	boredom	SEAr_11	2984	4
301.12	2.0	English-English-Abstract-Repeat	freedom	EEAr_11	2984	29
304.12	2.0	Spanish-English-Concrete-Repeat	steak	SECr_11	2984	34
307.12	2.0	English-Spanish-Concrete-Repeat	gallina	ESCr_11	4984	19
312.12	2.0	Spanish-English-Concrete-Novel	escritorio	SECn_12	2984	52
315.12	2.0	Spanish-Spanish-Concrete-Repeat	catalejo	SSCr_11	3984	53
319.12	2.0	English-English-Abstract-Novel	mischief	EEAn_12	4984	77
324.12	2.0	English-Spanish-Concrete-Novel	mother	ESCn_12	5984	59
330.12	2.0	Spanish-Spanish-Abstract-Novel	habilidad	SSAn_12	12984	23
343.12	2.0	English-Spanish-Abstract-Novel	joke	ESAn_12	2984	27
346.12	2.0	Spanish-Spanish-Concrete-Novel	herramienta	SSCn_12	6984	45
353.12	2.0	Spanish-Spanish-Abstract-Repeat	habilidad	SSAr_12	5984	23
359.12	2.0	English-English-Concrete-Novel	grandmother	EECn_12	4984	27
364.12	2.0	Spanish-English-Concrete-Repeat	desk	SECr_12	5984	52
370.12	2.0	English-Spanish-Abstract-Repeat	chiste	ESAr_12	2984	27
373.12	2.0	Spanish-English-Abstract-Novel	carrera	SEAn_12	5984	6
379.12	2.0	Spanish-English-Abstract-Repeat	career	SEAr_12	3984	6
383.12	2.0	English-Spanish-Concrete-Repeat	madre	ESCr_12	2984	59
386.12	2.0	English-English-Concrete-Repeat	grandmother	EECr_12	4984	27
391.12	2.0	Spanish-Spanish-Concrete-Repeat	herramienta	SSCr_12	4984	45
396.12	2.0	English-English-Abstract-Repeat	mischief	EEAr_12	3984	77
