onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
998	n/a	2	4992373	2	55	66.6666666667	2	1	1	2	-22.4
1003	n/a	1	5015706	2	56	116.666666667	1	1	1	2	-18
1007	n/a	1	5038554	2	57	33.3333333333	1	1	1	2	8.6
1012	n/a	1	5061510	2	58	50	1	2	1	2	0.8
1016	n/a	1	5084256	2	59	16.6666666667	1	2	1	2	-21.2
1025	n/a	1	5125373	2	60	166.666666667	1	2	1	3	1.6
1029	n/a	1	5148222	2	61	33.3333333333	1	2	1	3	-32.8
1034	n/a	2	5171323	2	62	83.3333333333	2	2	1	3	2
1038	n/a	1	5194446	2	63	83.3333333333	1	1	1	3	-14.6
1043	n/a	1	5217380	2	64	50	1	1	1	3	-19
1048	n/a	1	5240564	2	65	100	1	1	1	3	3.4
1052	n/a	2	5263560	2	66	66.6666666667	2	2	1	3	-13.4
1057	n/a	1	5286578	2	67	66.6666666667	1	1	1	3	-9
1061	n/a	1	5309367	2	68	16.6666666667	1	2	1	3	-10
1066	n/a	1	5332530	2	69	100	1	1	1	3	-5.4
1071	n/a	2	5355381	2	70	33.3333333333	2	2	1	3	-22.4
1075	n/a	1	5378486	2	71	83.3333333333	1	2	1	3	-8.2
1080	n/a	1	5401501	2	72	66.6666666667	1	2	1	3	-19
1084	n/a	2	5424600	2	73	83.3333333333	2	2	1	3	-16.6
1089	n/a	1	5447535	2	74	50	1	1	1	3	-17.4
1094	n/a	1	5470719	2	75	100	1	2	1	3	1.2
1098	n/a	1	5493653	2	76	50	1	1	1	3	-28.8
1103	n/a	1	5516921	2	77	116.666666667	1	2	1	3	-23.2
1107	n/a	1	5539771	2	78	33.3333333333	1	2	1	3	-11
1112	n/a	1	5562789	2	79	66.6666666667	1	2	1	3	-6.4
1126	n/a	2	5633680	2	80	50	2	2	1	4	-27.8
1131	n/a	1	5656779	2	81	83.3333333333	1	2	1	4	11.6
1135	n/a	1	5679879	2	82	83.3333333333	1	2	1	4	-26
1140	n/a	1	5702729	2	83	33.3333333333	1	1	1	4	-39.2
1145	n/a	2	5725914	2	84	100	2	1	1	4	-17
1159	n/a	1	5797241	2	85	83.3333333333	1	2	1	5	-48.8
1164	n/a	1	5820069	2	86	33.3333333333	1	2	1	5	-6.4
1168	n/a	1	5843087	2	87	66.6666666667	1	1	1	5	-2
1173	n/a	1	5866021	2	88	50	1	1	1	5	-6.4
1177	n/a	2	5889375	2	89	133.333333333	2	1	1	5	-18
1182	n/a	1	5912481	2	90	83.3333333333	1	2	1	5	-11
1188	n/a	1	5944581	2	91	116.666666667	1	1	1	6	0
1198	n/a	1	5990033	2	92	50	1	2	1	6	-2.4
1202	n/a	2	6012883	2	93	33.3333333333	2	1	1	6	-15.6
1207	n/a	1	6035757	2	94	33.3333333333	1	2	1	6	-8
1211	n/a	2	6058669	2	95	50	2	2	1	6	-33.6
1216	n/a	1	6081958	2	96	116.666666667	1	2	1	6	-23
1220	n/a	1	6104872	2	97	50	1	1	1	6	-7
1225	n/a	2	6127887	2	98	66.6666666667	2	1	1	6	-27.6
1230	n/a	1	6154825	2	99	16.6666666667	1	2	1	6	-13.6
1239	n/a	2	6198630	2	100	33.3333333333	2	1	1	7	-19.4
1341	n/a	1	6707998	3	1	66.6666666667	1	1	1	2	-26.8
1346	n/a	2	6731038	3	2	66.6666666667	2	2	1	2	-5
1350	n/a	2	6754283	3	3	116.666666667	2	2	1	2	-22.2
1355	n/a	2	6777156	3	4	33.3333333333	2	1	1	2	-12.6
1360	n/a	1	6800485	3	5	133.333333333	1	1	1	2	-12.8
1364	n/a	1	6823275	3	6	16.6666666667	1	2	1	2	-31.8
1369	n/a	1	6846189	3	7	50	1	2	1	2	-20.8
1373	n/a	2	6869538	3	8	83.3333333333	2	2	1	2	-5.8
1378	n/a	1	6892555	3	9	66.6666666667	1	1	1	2	-1.2
1383	n/a	1	6915740	3	10	100	1	1	1	2	-20.8
1387	n/a	2	6938591	3	11	33.3333333333	2	2	1	2	-18
1392	n/a	1	6961692	3	12	83.3333333333	1	1	1	2	-30.2
1396	n/a	2	6984960	3	13	116.666666667	2	1	1	2	-24.6
1401	n/a	1	7008060	3	14	83.3333333333	1	2	1	2	14.6
1406	n/a	1	7030932	3	15	33.3333333333	1	1	1	2	-28.6
1410	n/a	1	7054200	3	16	116.666666667	1	2	1	2	-23
1415	n/a	1	7077113	3	17	50	1	1	1	2	2.4
1419	n/a	2	7099986	3	18	33.3333333333	2	2	1	2	-38.6
1424	n/a	1	7123065	3	19	83.3333333333	1	1	1	2	-8.6
1429	n/a	2	7146170	3	20	83.3333333333	2	2	1	2	-10.6
1433	n/a	1	7169270	3	21	83.3333333333	1	1	1	2	-7
1438	n/a	1	7192389	3	22	83.3333333333	1	1	1	2	-12.8
1443	n/a	2	7215303	3	23	50	2	2	1	2	-13.2
1451	n/a	2	7256439	3	24	166.666666667	2	2	1	3	-22.8
1455	n/a	1	7279540	3	25	83.3333333333	1	1	1	3	-13.2
1460	n/a	2	7302619	3	26	83.3333333333	2	1	1	3	8.4
1465	n/a	1	7325492	3	27	33.3333333333	1	1	1	3	-12.2
1469	n/a	2	7348258	3	28	16.6666666667	2	1	1	3	-5.8
1474	n/a	1	7371171	3	29	50	1	2	1	3	-6
1481	n/a	1	7405117	3	30	133.333333333	1	1	1	4	-11.2
1485	n/a	2	7427986	3	31	33.3333333333	2	2	1	4	-22.2
1490	n/a	1	7450733	3	32	16.6666666667	1	1	1	4	-14.8
1494	n/a	1	7474084	3	33	133.333333333	1	1	1	4	-6.2
1499	n/a	2	7497122	3	34	66.6666666667	2	1	1	4	-5.8
1504	n/a	1	7520119	3	35	66.6666666667	1	2	1	4	-0.4
1508	n/a	2	7543221	3	36	83.3333333333	2	1	1	4	-34
1513	n/a	1	7566675	3	37	150	1	2	1	4	-15.6
1517	n/a	2	7589839	3	38	100	2	1	1	4	10.8
1522	n/a	1	7613030	3	39	100	1	2	1	4	-15.6
1527	n/a	1	7636126	3	40	83.3333333333	1	1	1	4	-5
1531	n/a	2	7659142	3	41	66.6666666667	2	1	1	4	-0.2
1545	n/a	1	7725130	3	42	50	1	1	1	7	-13.8
1549	n/a	1	7748043	3	43	50	1	1	1	7	-14
1554	n/a	2	7771144	3	44	83.3333333333	2	2	1	7	-26.2
1558	n/a	1	7794183	3	45	66.6666666667	1	1	1	7	-26
1563	n/a	2	7817262	3	46	83.3333333333	2	2	1	7	-25.2
1568	n/a	1	7840113	3	47	33.3333333333	1	1	1	7	-21.6
1572	n/a	2	7863048	3	48	50	2	1	1	7	-0.6
1580	n/a	1	7903832	3	49	100	1	1	1	8	-16.6
1585	n/a	2	7926951	3	50	83.3333333333	2	1	1	8	-32.4
1590	n/a	1	7950031	3	51	83.3333333333	1	2	1	8	1.2
1594	n/a	1	7973131	3	52	83.3333333333	1	1	1	8	-1.2
1599	n/a	2	7996150	3	53	66.6666666667	2	1	1	8	-22.6
1603	n/a	1	8019250	3	54	83.3333333333	1	1	1	8	-30.2
1610	n/a	1	8052548	3	55	33.3333333333	1	1	1	9	-12.6
1615	n/a	2	8075377	3	56	33.3333333333	2	1	1	9	4
1621	n/a	2	8108819	3	57	83.3333333333	2	2	1	10	-16.2
1630	n/a	1	8151353	3	58	50	1	1	1	10	-10.4
1638	n/a	2	8192216	3	59	116.666666667	2	1	1	11	-16.6
1643	n/a	1	8215151	3	60	50	1	2	1	11	-21.2
1647	n/a	1	8238252	3	61	83.3333333333	1	2	1	11	-33.4
1652	n/a	1	8261352	3	62	83.3333333333	1	1	1	11	5.8
1656	n/a	1	8284203	3	63	33.3333333333	1	1	1	11	-33.2
1661	n/a	2	8307325	3	64	83.3333333333	2	2	1	11	1
1666	n/a	1	8330322	3	65	66.6666666667	1	2	1	11	-15.4
1671	n/a	1	8358343	3	66	83.3333333333	1	2	1	12	-13.2
1676	n/a	1	8381614	3	67	116.666666667	1	1	1	12	-8.2
1680	n/a	2	8404882	3	68	116.666666667	2	2	1	12	-2.6
1689	n/a	1	8445681	3	69	100	1	1	1	13	-21.6
1693	n/a	2	8468927	3	70	116.666666667	2	1	1	13	-11.6
1698	n/a	1	8491779	3	71	33.3333333333	1	1	1	13	-25
1703	n/a	1	8515068	3	72	116.666666667	1	1	1	13	1.8
1707	n/a	2	8538065	3	73	66.6666666667	2	2	1	13	10.4
1712	n/a	1	8561166	3	74	83.3333333333	1	2	1	13	-1.8
1716	n/a	1	8584099	3	75	50	1	1	1	13	-6
1723	n/a	1	8619043	3	76	183.333333333	1	1	1	14	7.8
1730	n/a	1	8650484	3	77	100	1	1	1	15	-22.2
1734	n/a	2	8673341	3	78	33.3333333333	2	2	1	15	-11.2
1739	n/a	1	8696268	3	79	50	1	1	1	15	-24
1743	n/a	2	8719308	3	80	66.6666666667	2	1	1	15	-8.8
1752	n/a	1	8760067	3	81	116.666666667	1	1	1	16	-10
1756	n/a	2	8783419	3	82	133.333333333	2	1	1	16	-10.8
1761	n/a	1	8806518	3	83	83.3333333333	1	2	1	16	-21
1765	n/a	1	8829370	3	84	33.3333333333	1	2	1	16	-10.6
1770	n/a	1	8853139	3	85	133.333333333	1	2	1	16	-2.8
1778	n/a	1	8894086	3	86	133.333333333	1	1	1	17	-0.2
1783	n/a	2	8917187	3	87	83.3333333333	2	2	1	17	-12.4
1788	n/a	2	8940038	3	88	33.3333333333	2	1	1	17	-11.4
1792	n/a	1	8963556	3	89	166.666666667	1	1	1	17	-18
1797	n/a	1	8986845	3	90	116.666666667	1	1	1	17	-17.6
1809	n/a	1	9049561	3	91	116.666666667	1	2	1	19	0.8
1814	n/a	1	9072745	3	92	100	1	2	1	19	-20
1819	n/a	1	9095824	3	93	83.3333333333	1	1	1	19	-2.2
1823	n/a	2	9118763	3	94	50	2	1	1	19	-12
1828	n/a	1	9141696	3	95	50	1	1	1	19	-11.8
1832	n/a	2	9164627	3	96	50	2	1	1	19	-15.6
1837	n/a	2	9187727	3	97	83.3333333333	2	2	1	19	-27.6
1842	n/a	1	9210913	3	98	100	1	1	1	19	-5.6
1846	n/a	2	9234202	3	99	116.666666667	2	2	1	19	-29.8
1851	n/a	1	9257470	3	100	116.666666667	1	1	1	19	-24.2
