onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
59.3561333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	8	right	1	7	-10.2
62.3561333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	8	right	1	7	-10.2
62.3728	0	right	16.6666666667	left_hand.png	2	311864	1	8	right	1	7	-10.2
64.57713333333331	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	9	right	1	8	-8.8
67.57713333333331	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	9	right	1	8	-8.8
67.5938	0	left	16.6666666667	left_hand.png	1	337969	1	9	right	1	8	-8.8
77.08573333333331	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	10	left	1	9	1.0
80.08573333333331	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	10	left	1	9	1.0
80.1024	0	right	16.6666666667	right_hand.png	2	400512	1	10	left	1	9	1.0
81.63946666666669	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	11	left	1	9	-38.2
84.63946666666669	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	11	left	1	9	-38.2
84.6728	0	left	33.3333333333	right_hand.png	1	423364	1	11	left	1	9	-38.2
86.2138	n/a	left	100.0	left_hand.png	n/a	n/a	1	12	right	1	9	-20.0
89.2138	n/a	left	100.0	left_hand.png	n/a	n/a	1	12	right	1	9	-20.0
89.3138	0	left	100.0	left_hand.png	1	446569	1	12	right	1	9	-20.0
90.84673333333329	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	13	left	1	9	-11.6
93.84673333333329	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	13	left	1	9	-11.6
93.9134	0	right	66.6666666667	right_hand.png	2	469567	1	13	left	1	9	-11.6
95.4542	n/a	left	100.0	right_hand.png	n/a	n/a	1	14	left	1	9	-18.8
98.4542	n/a	left	100.0	right_hand.png	n/a	n/a	1	14	left	1	9	-18.8
98.5542	0	left	100.0	right_hand.png	1	492771	1	14	left	1	9	-18.8
103.53920000000001	n/a	right	50.0	left_hand.png	n/a	n/a	1	15	right	1	10	2.0
106.53920000000001	n/a	right	50.0	left_hand.png	n/a	n/a	1	15	right	1	10	2.0
106.5892	0	right	50.0	left_hand.png	2	532946	1	15	right	1	10	2.0
108.1261333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	16	left	1	10	-13.4
111.1261333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	16	left	1	10	-13.4
111.1428	0	right	16.6666666667	right_hand.png	2	555714	1	16	left	1	10	-13.4
112.6802666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	17	left	1	10	0.6
115.6802666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	17	left	1	10	0.6
115.7636	0	right	83.3333333333	right_hand.png	2	578818	1	17	left	1	10	0.6
117.2997333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	18	left	1	10	-19.8
120.2997333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	18	left	1	10	-19.8
120.3664	0	right	66.6666666667	right_hand.png	2	601832	1	18	left	1	10	-19.8
121.903466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	19	right	1	10	-12.4
124.903466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	19	right	1	10	-12.4
125.0368	0	right	133.33333333299998	left_hand.png	2	625184	1	19	right	1	10	-12.4
126.57366666666672	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	20	left	1	10	-17.6
129.57366666666672	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	20	left	1	10	-17.6
129.657	0	left	83.3333333333	right_hand.png	1	648285	1	20	left	1	10	-17.6
131.1980666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	21	left	1	10	-35.2
134.1980666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	21	left	1	10	-35.2
134.2314	0	left	33.3333333333	right_hand.png	1	671157	1	21	left	1	10	-35.2
139.2878	n/a	left	150.0	left_hand.png	n/a	n/a	1	22	right	1	11	-1.2
142.2878	n/a	left	150.0	left_hand.png	n/a	n/a	1	22	right	1	11	-1.2
142.4378	0	left	150.0	left_hand.png	1	712189	1	22	right	1	11	-1.2
143.9701333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	23	right	1	11	-16.8
146.9701333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	23	right	1	11	-16.8
147.0368	0	right	66.6666666667	left_hand.png	2	735184	1	23	right	1	11	-16.8
148.573933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	24	right	1	11	-9.6
151.573933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	24	right	1	11	-9.6
151.6906	0	right	116.666666667	left_hand.png	2	758453	1	24	right	1	11	-9.6
153.2274666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	25	left	1	11	2.6
156.2274666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	25	left	1	11	2.6
156.2608	0	left	33.3333333333	right_hand.png	1	781304	1	25	left	1	11	2.6
157.79739999999998	n/a	right	50.0	right_hand.png	n/a	n/a	1	26	left	1	11	-7.6
160.79739999999998	n/a	right	50.0	right_hand.png	n/a	n/a	1	26	left	1	11	-7.6
160.8474	0	right	50.0	right_hand.png	2	804237	1	26	left	1	11	-7.6
162.3842666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	27	left	1	11	-15.0
165.3842666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	27	left	1	11	-15.0
165.4176	0	right	33.3333333333	right_hand.png	2	827088	1	27	left	1	11	-15.0
166.95533333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	28	left	1	11	-10.2
169.95533333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	28	left	1	11	-10.2
170.072	0	right	116.666666667	right_hand.png	2	850360	1	28	left	1	11	-10.2
171.60846666666671	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	29	right	1	11	-3.0
174.60846666666671	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	29	right	1	11	-3.0
174.6918	0	left	83.3333333333	left_hand.png	1	873459	1	29	right	1	11	-3.0
176.2281333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	30	right	1	11	-15.4
179.2281333333333	n/a	left	16.6666666667	left_hand.png	n/a	n/a	1	30	right	1	11	-15.4
179.2448	0	left	16.6666666667	left_hand.png	1	896224	1	30	right	1	11	-15.4
180.786	n/a	left	100.0	right_hand.png	n/a	n/a	1	31	left	1	11	-14.6
183.786	n/a	left	100.0	right_hand.png	n/a	n/a	1	31	left	1	11	-14.6
183.886	0	left	100.0	right_hand.png	1	919430	1	31	left	1	11	-14.6
185.4186	n/a	right	50.0	right_hand.png	n/a	n/a	1	32	left	1	11	-26.0
188.4186	n/a	right	50.0	right_hand.png	n/a	n/a	1	32	left	1	11	-26.0
188.4686	0	right	50.0	right_hand.png	2	942343	1	32	left	1	11	-26.0
190.0054	n/a	right	100.0	right_hand.png	n/a	n/a	1	33	left	1	11	-3.6
193.0054	n/a	right	100.0	right_hand.png	n/a	n/a	1	33	left	1	11	-3.6
193.1054	0	right	100.0	right_hand.png	2	965527	1	33	left	1	11	-3.6
194.6466666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	34	left	1	11	-20.2
197.6466666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	34	left	1	11	-20.2
197.73	0	right	83.3333333333	right_hand.png	2	988650	1	34	left	1	11	-20.2
199.2621333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	35	left	1	11	-36.6
202.2621333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	35	left	1	11	-36.6
202.3288	0	right	66.6666666667	right_hand.png	2	1011644	1	35	left	1	11	-36.6
207.3688	n/a	right	150.0	right_hand.png	n/a	n/a	1	36	left	1	12	-34.6
210.3688	n/a	right	150.0	right_hand.png	n/a	n/a	1	36	left	1	12	-34.6
210.5188	0	right	150.0	right_hand.png	2	1052594	1	36	left	1	12	-34.6
212.0559333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	37	left	1	12	-31.6
215.0559333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	37	left	1	12	-31.6
215.0726	0	left	16.6666666667	right_hand.png	1	1075363	1	37	left	1	12	-31.6
216.6096	n/a	right	100.0	left_hand.png	n/a	n/a	1	38	right	1	12	-9.4
219.6096	n/a	right	100.0	left_hand.png	n/a	n/a	1	38	right	1	12	-9.4
219.7096	0	right	100.0	left_hand.png	2	1098548	1	38	right	1	12	-9.4
221.24666666666673	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	39	left	1	12	-34.4
224.24666666666673	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	39	left	1	12	-34.4
224.33	0	left	83.3333333333	right_hand.png	1	1121650	1	39	left	1	12	-34.4
225.8705333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	40	left	1	12	-16.0
228.8705333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	40	left	1	12	-16.0
228.9372	0	left	66.6666666667	right_hand.png	1	1144686	1	40	left	1	12	-16.0
230.47400000000002	n/a	right	100.0	left_hand.png	n/a	n/a	1	41	right	1	12	-24.2
233.47400000000002	n/a	right	100.0	left_hand.png	n/a	n/a	1	41	right	1	12	-24.2
233.574	0	right	100.0	left_hand.png	2	1167870	1	41	right	1	12	-24.2
235.11073333333331	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	42	right	1	12	-19.6
238.11073333333331	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	42	right	1	12	-19.6
238.1774	0	right	66.6666666667	left_hand.png	2	1190887	1	42	right	1	12	-19.6
239.7100666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	43	right	1	12	-2.0
242.7100666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	43	right	1	12	-2.0
242.7934	0	right	83.3333333333	left_hand.png	2	1213967	1	43	right	1	12	-2.0
244.3346	n/a	left	150.0	right_hand.png	n/a	n/a	1	44	left	1	12	-34.0
247.3346	n/a	left	150.0	right_hand.png	n/a	n/a	1	44	left	1	12	-34.0
247.4846	0	left	150.0	right_hand.png	1	1237423	1	44	left	1	12	-34.0
249.02146666666673	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	45	left	1	12	5.0
252.02146666666673	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	45	left	1	12	5.0
252.1048	0	right	83.3333333333	right_hand.png	2	1260524	1	45	left	1	12	5.0
257.11126666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	46	right	1	13	-3.0
260.11126666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	46	right	1	13	-3.0
260.1946	0	left	83.3333333333	left_hand.png	1	1300973	1	46	right	1	13	-3.0
261.72746666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	47	left	1	13	-3.4
264.72746666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	47	left	1	13	-3.4
264.8108	0	left	83.3333333333	right_hand.png	1	1324054	1	47	left	1	13	-3.4
266.3471333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	48	right	1	13	0.4
269.3471333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	48	right	1	13	0.4
269.3638	0	right	16.6666666667	left_hand.png	2	1346819	1	48	right	1	13	0.4
270.9002	n/a	right	50.0	left_hand.png	n/a	n/a	1	49	right	1	13	-6.2
273.9002	n/a	right	50.0	left_hand.png	n/a	n/a	1	49	right	1	13	-6.2
273.9502	0	right	50.0	left_hand.png	2	1369751	1	49	right	1	13	-6.2
275.4874	n/a	left	50.0	left_hand.png	n/a	n/a	1	50	right	1	13	-31.8
278.4874	n/a	left	50.0	left_hand.png	n/a	n/a	1	50	right	1	13	-31.8
278.5374	0	left	50.0	left_hand.png	1	1392687	1	50	right	1	13	-31.8
280.0782	n/a	left	100.0	right_hand.png	n/a	n/a	1	51	left	1	13	-15.6
283.0782	n/a	left	100.0	right_hand.png	n/a	n/a	1	51	left	1	13	-15.6
283.1782	0	left	100.0	right_hand.png	1	1415891	1	51	left	1	13	-15.6
284.7154666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	52	left	1	13	-2.6
287.7154666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	52	left	1	13	-2.6
287.7988	0	left	83.3333333333	right_hand.png	1	1438994	1	52	left	1	13	-2.6
289.33133333333296	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	53	right	1	13	-8.6
292.33133333333296	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	53	right	1	13	-8.6
292.448	0	left	116.666666667	left_hand.png	1	1462240	1	53	right	1	13	-8.6
293.985333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	54	left	1	13	12.6
296.985333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	54	left	1	13	12.6
297.10200000000003	0	left	116.666666667	right_hand.png	1	1485510	1	54	left	1	13	12.6
298.64279999999997	n/a	left	50.0	left_hand.png	n/a	n/a	1	55	right	1	13	-2.4
301.64279999999997	n/a	left	50.0	left_hand.png	n/a	n/a	1	55	right	1	13	-2.4
301.6928	0	left	50.0	left_hand.png	1	1508464	1	55	right	1	13	-2.4
303.224933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	56	right	1	13	3.4
306.224933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	56	right	1	13	3.4
306.3416	0	left	116.666666667	left_hand.png	1	1531708	1	56	right	1	13	3.4
307.8839333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	57	right	1	13	-12.0
310.8839333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	57	right	1	13	-12.0
310.9506	0	left	66.6666666667	left_hand.png	1	1554753	1	57	right	1	13	-12.0
312.4819333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	58	left	1	13	-3.2
315.4819333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	58	left	1	13	-3.2
315.4986	0	left	16.6666666667	right_hand.png	1	1577493	1	58	left	1	13	-3.2
317.03659999999996	n/a	right	100.0	left_hand.png	n/a	n/a	1	59	right	1	13	-18.4
320.03659999999996	n/a	right	100.0	left_hand.png	n/a	n/a	1	59	right	1	13	-18.4
320.1366	0	right	100.0	left_hand.png	2	1600683	1	59	right	1	13	-18.4
321.67266666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	60	right	1	13	6.6
324.67266666666666	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	60	right	1	13	6.6
324.756	0	left	83.3333333333	left_hand.png	1	1623780	1	60	right	1	13	6.6
326.2966666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	61	right	1	13	-36.2
329.2966666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	61	right	1	13	-36.2
329.33	0	left	33.3333333333	left_hand.png	1	1646650	1	61	right	1	13	-36.2
330.8628666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	62	right	1	13	5.6
333.8628666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	62	right	1	13	5.6
333.8962	0	left	33.3333333333	left_hand.png	1	1669481	1	62	right	1	13	5.6
335.4333333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	63	right	1	13	-11.0
338.4333333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	63	right	1	13	-11.0
338.5	0	right	66.6666666667	left_hand.png	2	1692500	1	63	right	1	13	-11.0
340.03679999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	64	right	1	13	-34.4
343.03679999999997	n/a	right	100.0	left_hand.png	n/a	n/a	1	64	right	1	13	-34.4
343.1368	0	right	100.0	left_hand.png	2	1715684	1	64	right	1	13	-34.4
344.6737333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	65	left	1	13	-15.2
347.6737333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	65	left	1	13	-15.2
347.7404	0	left	66.6666666667	right_hand.png	1	1738702	1	65	left	1	13	-15.2
349.2770666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	66	right	1	13	-2.2
352.2770666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	66	right	1	13	-2.2
352.3104	0	right	33.3333333333	left_hand.png	2	1761552	1	66	right	1	13	-2.2
353.8472666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	67	right	1	13	-41.2
356.8472666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	67	right	1	13	-41.2
356.8806	0	left	33.3333333333	left_hand.png	1	1784403	1	67	right	1	13	-41.2
358.4174666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	68	left	1	13	-2.2
361.4174666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	68	left	1	13	-2.2
361.5008	0	right	83.3333333333	right_hand.png	2	1807504	1	68	left	1	13	-2.2
363.0382666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	69	right	1	13	-15.0
366.0382666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	69	right	1	13	-15.0
366.1216	0	right	83.3333333333	left_hand.png	2	1830608	1	69	right	1	13	-15.0
367.6598666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	70	left	1	13	0.8
370.6598666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	70	left	1	13	0.8
370.7432	0	left	83.3333333333	right_hand.png	1	1853716	1	70	left	1	13	0.8
372.2792666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	71	right	1	13	-15.6
375.2792666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	71	right	1	13	-15.6
375.3126	0	right	33.3333333333	left_hand.png	2	1876563	1	71	right	1	13	-15.6
376.89453333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	72	left	1	13	-29.4
379.89453333333296	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	72	left	1	13	-29.4
380.0112	0	right	116.666666667	right_hand.png	2	1900056	1	72	left	1	13	-29.4
385.0920666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	73	right	1	14	-28.4
388.0920666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	73	right	1	14	-28.4
388.1254	0	right	33.3333333333	left_hand.png	2	1940627	1	73	right	1	14	-28.4
389.66220000000004	n/a	left	150.0	right_hand.png	n/a	n/a	1	74	left	1	14	-4.8
392.66220000000004	n/a	left	150.0	right_hand.png	n/a	n/a	1	74	left	1	14	-4.8
392.8122	0	left	150.0	right_hand.png	1	1964061	1	74	left	1	14	-4.8
394.34913333333327	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	75	right	1	14	-27.2
397.34913333333327	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	75	right	1	14	-27.2
397.3658	0	right	16.6666666667	left_hand.png	2	1986829	1	75	right	1	14	-27.2
398.902666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	76	right	1	14	-19.2
401.902666666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	76	right	1	14	-19.2
402.086	0	right	183.33333333299998	left_hand.png	2	2010430	1	76	right	1	14	-19.2
403.622866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	77	right	1	14	-8.2
406.622866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	77	right	1	14	-8.2
406.7562	0	left	133.33333333299998	left_hand.png	1	2033781	1	77	right	1	14	-8.2
408.2932	n/a	left	150.0	left_hand.png	n/a	n/a	1	78	right	1	14	1.0
411.2932	n/a	left	150.0	left_hand.png	n/a	n/a	1	78	right	1	14	1.0
411.4432	0	left	150.0	left_hand.png	1	2057216	1	78	right	1	14	1.0
417.21226666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	79	left	1	15	-19.4
420.21226666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	79	left	1	15	-19.4
420.2956	0	left	83.3333333333	right_hand.png	1	2101478	1	79	left	1	15	-19.4
421.83353333333326	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	80	left	1	15	-16.0
424.83353333333326	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	80	left	1	15	-16.0
424.9002	0	right	66.6666666667	right_hand.png	2	2124501	1	80	left	1	15	-16.0
426.4404	n/a	right	50.0	left_hand.png	n/a	n/a	1	81	right	1	15	-33.4
429.4404	n/a	right	50.0	left_hand.png	n/a	n/a	1	81	right	1	15	-33.4
429.4904	0	right	50.0	left_hand.png	2	2147452	1	81	right	1	15	-33.4
431.0270666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	82	right	1	15	-11.4
434.0270666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	82	right	1	15	-11.4
434.0604	0	left	33.3333333333	left_hand.png	1	2170302	1	82	right	1	15	-11.4
439.61706666666703	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	83	left	1	16	2.6
442.61706666666703	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	83	left	1	16	2.6
442.7504	0	right	133.33333333299998	right_hand.png	2	2213752	1	83	left	1	16	2.6
444.28746666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	84	left	1	16	-35.4
447.28746666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	84	left	1	16	-35.4
447.3708	0	left	83.3333333333	right_hand.png	1	2236854	1	84	left	1	16	-35.4
448.9075333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	85	right	1	16	-30.8
451.9075333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	85	right	1	16	-30.8
451.9742	0	right	66.6666666667	left_hand.png	2	2259871	1	85	right	1	16	-30.8
453.5442	n/a	left	100.0	right_hand.png	n/a	n/a	1	86	left	1	16	5.6
456.5442	n/a	left	100.0	right_hand.png	n/a	n/a	1	86	left	1	16	5.6
456.6442	0	left	100.0	right_hand.png	1	2283221	1	86	left	1	16	5.6
458.1813333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	87	right	1	16	-1.0
461.1813333333333	n/a	left	66.6666666667	left_hand.png	n/a	n/a	1	87	right	1	16	-1.0
461.24800000000005	0	left	66.6666666667	left_hand.png	1	2306240	1	87	right	1	16	-1.0
462.78146666666703	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	88	right	1	16	-19.4
465.78146666666703	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	88	right	1	16	-19.4
465.9148	0	left	133.33333333299998	left_hand.png	1	2329574	1	88	right	1	16	-19.4
467.4516666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	89	right	1	16	-24.8
470.4516666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	89	right	1	16	-24.8
470.535	0	right	83.3333333333	left_hand.png	2	2352675	1	89	right	1	16	-24.8
472.0725333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	90	right	1	16	23.4
475.0725333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	90	right	1	16	23.4
475.1392	0	right	66.6666666667	left_hand.png	2	2375696	1	90	right	1	16	23.4
476.6787333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	91	left	1	16	-0.4
479.6787333333333	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	91	left	1	16	-0.4
479.7454	0	left	66.6666666667	right_hand.png	1	2398727	1	91	left	1	16	-0.4
481.2822	n/a	left	100.0	right_hand.png	n/a	n/a	1	92	left	1	16	-21.6
484.2822	n/a	left	100.0	right_hand.png	n/a	n/a	1	92	left	1	16	-21.6
484.3822	0	left	100.0	right_hand.png	1	2421911	1	92	left	1	16	-21.6
485.9190666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	93	right	1	16	2.6
488.9190666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	93	right	1	16	2.6
489.0024	0	left	83.3333333333	left_hand.png	1	2445012	1	93	right	1	16	2.6
490.5392666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	94	left	1	16	-29.2
493.5392666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	94	left	1	16	-29.2
493.5726	0	right	33.3333333333	right_hand.png	2	2467863	1	94	left	1	16	-29.2
495.1096666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	95	left	1	16	-4.4
498.1096666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	95	left	1	16	-4.4
498.19300000000004	0	right	83.3333333333	right_hand.png	2	2490965	1	95	left	1	16	-4.4
499.729733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	96	left	1	16	-10.2
502.729733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	96	left	1	16	-10.2
502.8464	0	right	116.666666667	right_hand.png	2	2514232	1	96	left	1	16	-10.2
504.3832	n/a	left	50.0	left_hand.png	n/a	n/a	1	97	right	1	16	-14.6
507.3832	n/a	left	50.0	left_hand.png	n/a	n/a	1	97	right	1	16	-14.6
507.4332	0	left	50.0	left_hand.png	1	2537166	1	97	right	1	16	-14.6
512.519466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	98	left	1	17	9.0
515.519466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	98	left	1	17	9.0
515.6528	0	left	133.33333333299998	right_hand.png	1	2578264	1	98	left	1	17	9.0
