onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
197	0	right	83.3333333333	right_hand.png	2	988650	1	34	left	1	11	-20.2
202	0	right	66.6666666667	right_hand.png	2	1011644	1	35	left	1	11	-36.6
210	0	right	150.0	right_hand.png	2	1052594	1	36	left	1	12	-34.6
215	0	left	16.6666666667	right_hand.png	1	1075363	1	37	left	1	12	-31.6
219	0	right	100.0	left_hand.png	2	1098548	1	38	right	1	12	-9.4
224	0	left	83.3333333333	right_hand.png	1	1121650	1	39	left	1	12	-34.4
228	0	left	66.6666666667	right_hand.png	1	1144686	1	40	left	1	12	-16.0
233	0	right	100.0	left_hand.png	2	1167870	1	41	right	1	12	-24.2
238	0	right	66.6666666667	left_hand.png	2	1190887	1	42	right	1	12	-19.6
242	0	right	83.3333333333	left_hand.png	2	1213967	1	43	right	1	12	-2.0
247	0	left	150.0	right_hand.png	1	1237423	1	44	left	1	12	-34.0
252	0	right	83.3333333333	right_hand.png	2	1260524	1	45	left	1	12	5.0
260	0	left	83.3333333333	left_hand.png	1	1300973	1	46	right	1	13	-3.0
264	0	left	83.3333333333	right_hand.png	1	1324054	1	47	left	1	13	-3.4
269	0	right	16.6666666667	left_hand.png	2	1346819	1	48	right	1	13	0.4
273	0	right	50.0	left_hand.png	2	1369751	1	49	right	1	13	-6.2
278	0	left	50.0	left_hand.png	1	1392687	1	50	right	1	13	-31.8
283	0	left	100.0	right_hand.png	1	1415891	1	51	left	1	13	-15.6
287	0	left	83.3333333333	right_hand.png	1	1438994	1	52	left	1	13	-2.6
292	0	left	116.666666667	left_hand.png	1	1462240	1	53	right	1	13	-8.6
297	0	left	116.666666667	right_hand.png	1	1485510	1	54	left	1	13	12.6
301	0	left	50.0	left_hand.png	1	1508464	1	55	right	1	13	-2.4
306	0	left	116.666666667	left_hand.png	1	1531708	1	56	right	1	13	3.4
310	0	left	66.6666666667	left_hand.png	1	1554753	1	57	right	1	13	-12.0
315	0	left	16.6666666667	right_hand.png	1	1577493	1	58	left	1	13	-3.2
320	0	right	100.0	left_hand.png	2	1600683	1	59	right	1	13	-18.4
324	0	left	83.3333333333	left_hand.png	1	1623780	1	60	right	1	13	6.6
329	0	left	33.3333333333	left_hand.png	1	1646650	1	61	right	1	13	-36.2
333	0	left	33.3333333333	left_hand.png	1	1669481	1	62	right	1	13	5.6
338	0	right	66.6666666667	left_hand.png	2	1692500	1	63	right	1	13	-11.0
343	0	right	100.0	left_hand.png	2	1715684	1	64	right	1	13	-34.4
347	0	left	66.6666666667	right_hand.png	1	1738702	1	65	left	1	13	-15.2
352	0	right	33.3333333333	left_hand.png	2	1761552	1	66	right	1	13	-2.2
356	0	left	33.3333333333	left_hand.png	1	1784403	1	67	right	1	13	-41.2
361	0	right	83.3333333333	right_hand.png	2	1807504	1	68	left	1	13	-2.2
366	0	right	83.3333333333	left_hand.png	2	1830608	1	69	right	1	13	-15.0
370	0	left	83.3333333333	right_hand.png	1	1853716	1	70	left	1	13	0.8
375	0	right	33.3333333333	left_hand.png	2	1876563	1	71	right	1	13	-15.6
380	0	right	116.666666667	right_hand.png	2	1900056	1	72	left	1	13	-29.4
388	0	right	33.3333333333	left_hand.png	2	1940627	1	73	right	1	14	-28.4
392	0	left	150.0	right_hand.png	1	1964061	1	74	left	1	14	-4.8
397	0	right	16.6666666667	left_hand.png	2	1986829	1	75	right	1	14	-27.2
402	0	right	183.33333333299998	left_hand.png	2	2010430	1	76	right	1	14	-19.2
406	0	left	133.33333333299998	left_hand.png	1	2033781	1	77	right	1	14	-8.2
411	0	left	150.0	left_hand.png	1	2057216	1	78	right	1	14	1.0
420	0	left	83.3333333333	right_hand.png	1	2101478	1	79	left	1	15	-19.4
424	0	right	66.6666666667	right_hand.png	2	2124501	1	80	left	1	15	-16.0
429	0	right	50.0	left_hand.png	2	2147452	1	81	right	1	15	-33.4
434	0	left	33.3333333333	left_hand.png	1	2170302	1	82	right	1	15	-11.4
442	0	right	133.33333333299998	right_hand.png	2	2213752	1	83	left	1	16	2.6
447	0	left	83.3333333333	right_hand.png	1	2236854	1	84	left	1	16	-35.4
451	0	right	66.6666666667	left_hand.png	2	2259871	1	85	right	1	16	-30.8
456	0	left	100.0	right_hand.png	1	2283221	1	86	left	1	16	5.6
461	0	left	66.6666666667	left_hand.png	1	2306240	1	87	right	1	16	-1.0
465	0	left	133.33333333299998	left_hand.png	1	2329574	1	88	right	1	16	-19.4
470	0	right	83.3333333333	left_hand.png	2	2352675	1	89	right	1	16	-24.8
475	0	right	66.6666666667	left_hand.png	2	2375696	1	90	right	1	16	23.4
479	0	left	66.6666666667	right_hand.png	1	2398727	1	91	left	1	16	-0.4
484	0	left	100.0	right_hand.png	1	2421911	1	92	left	1	16	-21.6
489	0	left	83.3333333333	left_hand.png	1	2445012	1	93	right	1	16	2.6
493	0	right	33.3333333333	right_hand.png	2	2467863	1	94	left	1	16	-29.2
498	0	right	83.3333333333	right_hand.png	2	2490965	1	95	left	1	16	-4.4
502	0	right	116.666666667	right_hand.png	2	2514232	1	96	left	1	16	-10.2
507	0	left	50.0	left_hand.png	1	2537166	1	97	right	1	16	-14.6
515	0	left	133.33333333299998	right_hand.png	1	2578264	1	98	left	1	17	9.0
520	0	right	100.0	right_hand.png	2	2601450	1	99	left	1	17	-31.0
524	0	left	66.6666666667	left_hand.png	1	2624468	1	100	right	1	17	-11.8
740	0	right	66.6666666667	left_hand.png	2	3702701	2	1	right	1	1	-33.6
745	0	right	50.0	right_hand.png	2	3725636	2	2	left	1	1	-38.2
749	0	right	50.0	right_hand.png	2	3748569	2	3	left	1	1	-16.8
754	0	left	33.3333333333	left_hand.png	1	3771420	2	4	right	1	1	-30.2
758	0	right	100.0	left_hand.png	2	3794605	2	5	right	1	1	-8.0
767	0	left	83.3333333333	left_hand.png	1	3835301	2	6	right	1	2	-6.4
771	0	right	83.3333333333	left_hand.png	2	3858657	2	7	right	1	2	-18.4
776	0	right	66.6666666667	right_hand.png	2	3881671	2	8	left	1	2	-38.8
780	0	left	50.0	left_hand.png	1	3904604	2	9	right	1	2	-17.4
785	0	left	83.3333333333	right_hand.png	1	3927706	2	10	left	1	2	-28.8
790	0	right	66.6666666667	left_hand.png	2	3950724	2	11	right	1	2	-29.8
794	0	left	116.666666667	right_hand.png	1	3974014	2	12	left	1	2	-10.4
799	0	left	66.6666666667	left_hand.png	1	3997031	2	13	right	1	2	6.0
803	0	left	50.0	right_hand.png	1	4019944	2	14	left	1	2	-19.8
808	0	left	83.3333333333	right_hand.png	1	4043044	2	15	left	1	2	-6.2
813	0	left	50.0	right_hand.png	1	4066001	2	16	left	1	2	-16.0
817	0	right	100.0	left_hand.png	2	4089163	2	17	right	1	2	-14.0
822	0	left	33.3333333333	right_hand.png	1	4112014	2	18	left	1	2	-1.8
827	0	right	66.6666666667	right_hand.png	2	4135031	2	19	left	1	2	0.0
831	0	left	16.6666666667	right_hand.png	1	4157798	2	20	left	1	2	-2.8
836	0	right	50.0	left_hand.png	2	4180732	2	21	right	1	2	-17.8
840	0	left	50.0	right_hand.png	1	4203688	2	22	left	1	2	-32.6
845	0	right	133.33333333299998	left_hand.png	2	4227018	2	23	right	1	2	-1.6
849	0	left	33.3333333333	right_hand.png	1	4249869	2	24	left	1	2	-27.2
854	0	left	100.0	right_hand.png	1	4273053	2	25	left	1	2	-4.8
859	0	right	50.0	left_hand.png	2	4295987	2	26	right	1	2	-23.4
863	0	left	100.0	left_hand.png	1	4319196	2	27	right	1	2	-17.4
868	0	left	33.3333333333	right_hand.png	1	4342022	2	28	left	1	2	-21.8
873	0	right	133.33333333299998	left_hand.png	2	4365377	2	29	right	1	2	-12.0
877	0	left	33.3333333333	left_hand.png	1	4388225	2	30	right	1	2	-22.6
882	0	left	33.3333333333	left_hand.png	1	4411075	2	31	right	1	2	-12.4
886	0	left	16.6666666667	right_hand.png	1	4433863	2	32	left	1	2	-13.2
891	0	left	116.666666667	right_hand.png	1	4457111	2	33	left	1	2	-3.6
896	0	right	100.0	left_hand.png	2	4480317	2	34	right	1	2	-11.2
900	0	left	66.6666666667	left_hand.png	1	4503312	2	35	right	1	2	-2.2
905	0	left	83.3333333333	right_hand.png	1	4526435	2	36	left	1	2	-18.8
909	0	left	100.0	right_hand.png	1	4549598	2	37	left	1	2	-17.8
914	0	left	50.0	left_hand.png	1	4572531	2	38	right	1	2	3.6
919	0	left	83.3333333333	right_hand.png	1	4595633	2	39	left	1	2	-34.4
923	0	right	83.3333333333	left_hand.png	2	4618733	2	40	right	1	2	-9.8
928	0	left	16.6666666667	right_hand.png	1	4641505	2	41	left	1	2	7.2
932	0	right	66.6666666667	left_hand.png	2	4664519	2	42	right	1	2	8.8
937	0	left	83.3333333333	left_hand.png	1	4687620	2	43	right	1	2	-25.4
942	0	left	83.3333333333	left_hand.png	1	4710721	2	44	right	1	2	-12.0
946	0	left	66.6666666667	right_hand.png	1	4733766	2	45	left	1	2	-5.6
951	0	left	50.0	right_hand.png	1	4756673	2	46	left	1	2	-37.6
955	0	right	33.3333333333	right_hand.png	2	4779524	2	47	left	1	2	-2.8
960	0	right	83.3333333333	right_hand.png	2	4802645	2	48	left	1	2	-16.0
965	0	left	150.0	right_hand.png	1	4826059	2	49	left	1	2	-8.4
975	0	left	66.6666666667	left_hand.png	1	4878015	2	50	right	1	2	-11.4
980	0	right	16.6666666667	left_hand.png	2	4900782	2	51	right	1	2	-8.2
984	0	left	33.3333333333	right_hand.png	1	4923634	2	52	left	1	2	-21.8
989	0	right	16.6666666667	left_hand.png	2	4946401	2	53	right	1	2	-18.4
993	0	left	50.0	right_hand.png	1	4969335	2	54	left	1	2	0.8
998	0	right	66.6666666667	right_hand.png	2	4992373	2	55	left	1	2	-22.4
1003	0	left	116.666666667	right_hand.png	1	5015706	2	56	left	1	2	-18.0
1007	0	left	33.3333333333	right_hand.png	1	5038554	2	57	left	1	2	8.6
1012	0	left	50.0	left_hand.png	1	5061510	2	58	right	1	2	0.8
1016	0	left	16.6666666667	left_hand.png	1	5084256	2	59	right	1	2	-21.2
1025	0	left	166.66666666700002	left_hand.png	1	5125373	2	60	right	1	3	1.6
1029	0	left	33.3333333333	left_hand.png	1	5148222	2	61	right	1	3	-32.8
1034	0	right	83.3333333333	left_hand.png	2	5171323	2	62	right	1	3	2.0
1038	0	left	83.3333333333	right_hand.png	1	5194446	2	63	left	1	3	-14.6
1043	0	left	50.0	right_hand.png	1	5217380	2	64	left	1	3	-19.0
1048	0	left	100.0	right_hand.png	1	5240564	2	65	left	1	3	3.4
1052	0	right	66.6666666667	left_hand.png	2	5263560	2	66	right	1	3	-13.4
1057	0	left	66.6666666667	right_hand.png	1	5286578	2	67	left	1	3	-9.0
1061	0	left	16.6666666667	left_hand.png	1	5309367	2	68	right	1	3	-10.0
1066	0	left	100.0	right_hand.png	1	5332530	2	69	left	1	3	-5.4
1071	0	right	33.3333333333	left_hand.png	2	5355381	2	70	right	1	3	-22.4
1075	0	left	83.3333333333	left_hand.png	1	5378486	2	71	right	1	3	-8.2
1080	0	left	66.6666666667	left_hand.png	1	5401501	2	72	right	1	3	-19.0
1084	0	right	83.3333333333	left_hand.png	2	5424600	2	73	right	1	3	-16.6
1089	0	left	50.0	right_hand.png	1	5447535	2	74	left	1	3	-17.4
1094	0	left	100.0	left_hand.png	1	5470719	2	75	right	1	3	1.2
1098	0	left	50.0	right_hand.png	1	5493653	2	76	left	1	3	-28.8
1103	0	left	116.666666667	left_hand.png	1	5516921	2	77	right	1	3	-23.2
1107	0	left	33.3333333333	left_hand.png	1	5539771	2	78	right	1	3	-11.0
1112	0	left	66.6666666667	left_hand.png	1	5562789	2	79	right	1	3	-6.4
1126	0	right	50.0	left_hand.png	2	5633680	2	80	right	1	4	-27.8
1131	0	left	83.3333333333	left_hand.png	1	5656779	2	81	right	1	4	11.6
1135	0	left	83.3333333333	left_hand.png	1	5679879	2	82	right	1	4	-26.0
1140	0	left	33.3333333333	right_hand.png	1	5702729	2	83	left	1	4	-39.2
1145	0	right	100.0	right_hand.png	2	5725914	2	84	left	1	4	-17.0
1159	0	left	83.3333333333	left_hand.png	1	5797241	2	85	right	1	5	-48.8
1164	0	left	33.3333333333	left_hand.png	1	5820069	2	86	right	1	5	-6.4
1168	0	left	66.6666666667	right_hand.png	1	5843087	2	87	left	1	5	-2.0
1173	0	left	50.0	right_hand.png	1	5866021	2	88	left	1	5	-6.4
1177	0	right	133.33333333299998	right_hand.png	2	5889375	2	89	left	1	5	-18.0
1182	0	left	83.3333333333	left_hand.png	1	5912481	2	90	right	1	5	-11.0
1188	0	left	116.666666667	right_hand.png	1	5944581	2	91	left	1	6	0.0
1198	0	left	50.0	left_hand.png	1	5990033	2	92	right	1	6	-2.4
1202	0	right	33.3333333333	right_hand.png	2	6012883	2	93	left	1	6	-15.6
1207	0	left	33.3333333333	left_hand.png	1	6035757	2	94	right	1	6	-8.0
1211	0	right	50.0	left_hand.png	2	6058669	2	95	right	1	6	-33.6
1216	0	left	116.666666667	left_hand.png	1	6081958	2	96	right	1	6	-23.0
1220	0	left	50.0	right_hand.png	1	6104872	2	97	left	1	6	-7.0
1225	0	right	66.6666666667	right_hand.png	2	6127887	2	98	left	1	6	-27.6
1230	0	left	16.6666666667	left_hand.png	1	6154825	2	99	right	1	6	-13.6
1239	0	right	33.3333333333	right_hand.png	2	6198630	2	100	left	1	7	-19.4
1341	0	left	66.6666666667	right_hand.png	1	6707998	3	1	left	1	2	-26.8
1346	0	right	66.6666666667	left_hand.png	2	6731038	3	2	right	1	2	-5.0
1350	0	right	116.666666667	left_hand.png	2	6754283	3	3	right	1	2	-22.2
1355	0	right	33.3333333333	right_hand.png	2	6777156	3	4	left	1	2	-12.6
1360	0	left	133.33333333299998	right_hand.png	1	6800485	3	5	left	1	2	-12.8
1364	0	left	16.6666666667	left_hand.png	1	6823275	3	6	right	1	2	-31.8
1369	0	left	50.0	left_hand.png	1	6846189	3	7	right	1	2	-20.8
1373	0	right	83.3333333333	left_hand.png	2	6869538	3	8	right	1	2	-5.8
1378	0	left	66.6666666667	right_hand.png	1	6892555	3	9	left	1	2	-1.2
1383	0	left	100.0	right_hand.png	1	6915740	3	10	left	1	2	-20.8
1387	0	right	33.3333333333	left_hand.png	2	6938591	3	11	right	1	2	-18.0
1392	0	left	83.3333333333	right_hand.png	1	6961692	3	12	left	1	2	-30.2
1396	0	right	116.666666667	right_hand.png	2	6984960	3	13	left	1	2	-24.6
1401	0	left	83.3333333333	left_hand.png	1	7008060	3	14	right	1	2	14.6
1406	0	left	33.3333333333	right_hand.png	1	7030932	3	15	left	1	2	-28.6
1410	0	left	116.666666667	left_hand.png	1	7054200	3	16	right	1	2	-23.0
1415	0	left	50.0	right_hand.png	1	7077113	3	17	left	1	2	2.4
1419	0	right	33.3333333333	left_hand.png	2	7099986	3	18	right	1	2	-38.6
1424	0	left	83.3333333333	right_hand.png	1	7123065	3	19	left	1	2	-8.6
1429	0	right	83.3333333333	left_hand.png	2	7146170	3	20	right	1	2	-10.6
1433	0	left	83.3333333333	right_hand.png	1	7169270	3	21	left	1	2	-7.0
1438	0	left	83.3333333333	right_hand.png	1	7192389	3	22	left	1	2	-12.8
1443	0	right	50.0	left_hand.png	2	7215303	3	23	right	1	2	-13.2
1451	0	right	166.66666666700002	left_hand.png	2	7256439	3	24	right	1	3	-22.8
1455	0	left	83.3333333333	right_hand.png	1	7279540	3	25	left	1	3	-13.2
1460	0	right	83.3333333333	right_hand.png	2	7302619	3	26	left	1	3	8.4
1465	0	left	33.3333333333	right_hand.png	1	7325492	3	27	left	1	3	-12.2
1469	0	right	16.6666666667	right_hand.png	2	7348258	3	28	left	1	3	-5.8
1474	0	left	50.0	left_hand.png	1	7371171	3	29	right	1	3	-6.0
1481	0	left	133.33333333299998	right_hand.png	1	7405117	3	30	left	1	4	-11.2
1485	0	right	33.3333333333	left_hand.png	2	7427986	3	31	right	1	4	-22.2
1490	0	left	16.6666666667	right_hand.png	1	7450733	3	32	left	1	4	-14.8
1494	0	left	133.33333333299998	right_hand.png	1	7474084	3	33	left	1	4	-6.2
1499	0	right	66.6666666667	right_hand.png	2	7497122	3	34	left	1	4	-5.8
1504	0	left	66.6666666667	left_hand.png	1	7520119	3	35	right	1	4	-0.4
1508	0	right	83.3333333333	right_hand.png	2	7543221	3	36	left	1	4	-34.0
1513	0	left	150.0	left_hand.png	1	7566675	3	37	right	1	4	-15.6
1517	0	right	100.0	right_hand.png	2	7589839	3	38	left	1	4	10.8
1522	0	left	100.0	left_hand.png	1	7613030	3	39	right	1	4	-15.6
1527	0	left	83.3333333333	right_hand.png	1	7636126	3	40	left	1	4	-5.0
1531	0	right	66.6666666667	right_hand.png	2	7659142	3	41	left	1	4	-0.2
1545	0	left	50.0	right_hand.png	1	7725130	3	42	left	1	7	-13.8
1549	0	left	50.0	right_hand.png	1	7748043	3	43	left	1	7	-14.0
1554	0	right	83.3333333333	left_hand.png	2	7771144	3	44	right	1	7	-26.2
1558	0	left	66.6666666667	right_hand.png	1	7794183	3	45	left	1	7	-26.0
1563	0	right	83.3333333333	left_hand.png	2	7817262	3	46	right	1	7	-25.2
1568	0	left	33.3333333333	right_hand.png	1	7840113	3	47	left	1	7	-21.6
1572	0	right	50.0	right_hand.png	2	7863048	3	48	left	1	7	-0.6
1580	0	left	100.0	right_hand.png	1	7903832	3	49	left	1	8	-16.6
1585	0	right	83.3333333333	right_hand.png	2	7926951	3	50	left	1	8	-32.4
1590	0	left	83.3333333333	left_hand.png	1	7950031	3	51	right	1	8	1.2
1594	0	left	83.3333333333	right_hand.png	1	7973131	3	52	left	1	8	-1.2
1599	0	right	66.6666666667	right_hand.png	2	7996150	3	53	left	1	8	-22.6
1603	0	left	83.3333333333	right_hand.png	1	8019250	3	54	left	1	8	-30.2
1610	0	left	33.3333333333	right_hand.png	1	8052548	3	55	left	1	9	-12.6
1615	0	right	33.3333333333	right_hand.png	2	8075377	3	56	left	1	9	4.0
1621	0	right	83.3333333333	left_hand.png	2	8108819	3	57	right	1	10	-16.2
1630	0	left	50.0	right_hand.png	1	8151353	3	58	left	1	10	-10.4
1638	0	right	116.666666667	right_hand.png	2	8192216	3	59	left	1	11	-16.6
1643	0	left	50.0	left_hand.png	1	8215151	3	60	right	1	11	-21.2
1647	0	left	83.3333333333	left_hand.png	1	8238252	3	61	right	1	11	-33.4
1652	0	left	83.3333333333	right_hand.png	1	8261352	3	62	left	1	11	5.8
1656	0	left	33.3333333333	right_hand.png	1	8284203	3	63	left	1	11	-33.2
1661	0	right	83.3333333333	left_hand.png	2	8307325	3	64	right	1	11	1.0
1666	0	left	66.6666666667	left_hand.png	1	8330322	3	65	right	1	11	-15.4
1671	0	left	83.3333333333	left_hand.png	1	8358343	3	66	right	1	12	-13.2
1676	0	left	116.666666667	right_hand.png	1	8381614	3	67	left	1	12	-8.2
1680	0	right	116.666666667	left_hand.png	2	8404882	3	68	right	1	12	-2.6
1689	0	left	100.0	right_hand.png	1	8445681	3	69	left	1	13	-21.6
1693	0	right	116.666666667	right_hand.png	2	8468927	3	70	left	1	13	-11.6
1698	0	left	33.3333333333	right_hand.png	1	8491779	3	71	left	1	13	-25.0
1703	0	left	116.666666667	right_hand.png	1	8515068	3	72	left	1	13	1.8
1707	0	right	66.6666666667	left_hand.png	2	8538065	3	73	right	1	13	10.4
1712	0	left	83.3333333333	left_hand.png	1	8561166	3	74	right	1	13	-1.8
1716	0	left	50.0	right_hand.png	1	8584099	3	75	left	1	13	-6.0
1723	0	left	183.33333333299998	right_hand.png	1	8619043	3	76	left	1	14	7.8
1730	0	left	100.0	right_hand.png	1	8650484	3	77	left	1	15	-22.2
1734	0	right	33.3333333333	left_hand.png	2	8673341	3	78	right	1	15	-11.2
1739	0	left	50.0	right_hand.png	1	8696268	3	79	left	1	15	-24.0
1743	0	right	66.6666666667	right_hand.png	2	8719308	3	80	left	1	15	-8.8
1752	0	left	116.666666667	right_hand.png	1	8760067	3	81	left	1	16	-10.0
1756	0	right	133.33333333299998	right_hand.png	2	8783419	3	82	left	1	16	-10.8
1761	0	left	83.3333333333	left_hand.png	1	8806518	3	83	right	1	16	-21.0
1765	0	left	33.3333333333	left_hand.png	1	8829370	3	84	right	1	16	-10.6
1770	0	left	133.33333333299998	left_hand.png	1	8853139	3	85	right	1	16	-2.8
1778	0	left	133.33333333299998	right_hand.png	1	8894086	3	86	left	1	17	-0.2
1783	0	right	83.3333333333	left_hand.png	2	8917187	3	87	right	1	17	-12.4
1788	0	right	33.3333333333	right_hand.png	2	8940038	3	88	left	1	17	-11.4
1792	0	left	166.66666666700002	right_hand.png	1	8963556	3	89	left	1	17	-18.0
1797	0	left	116.666666667	right_hand.png	1	8986845	3	90	left	1	17	-17.6
1809	0	left	116.666666667	left_hand.png	1	9049561	3	91	right	1	19	0.8
1814	0	left	100.0	left_hand.png	1	9072745	3	92	right	1	19	-20.0
1819	0	left	83.3333333333	right_hand.png	1	9095824	3	93	left	1	19	-2.2
1823	0	right	50.0	right_hand.png	2	9118763	3	94	left	1	19	-12.0
1828	0	left	50.0	right_hand.png	1	9141696	3	95	left	1	19	-11.8
1832	0	right	50.0	right_hand.png	2	9164627	3	96	left	1	19	-15.6
1837	0	right	83.3333333333	left_hand.png	2	9187727	3	97	right	1	19	-27.6
1842	0	left	100.0	right_hand.png	1	9210913	3	98	left	1	19	-5.6
1846	0	right	116.666666667	left_hand.png	2	9234202	3	99	right	1	19	-29.8
1851	0	left	116.666666667	right_hand.png	1	9257470	3	100	left	1	19	-24.2
