onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
373.420	.974	.591	FAMOUS	5	4	.724	func/f132.bmp
376.644	.882	.474	FAMOUS	7	4	.770	func/f133.bmp
379.767	.994	.483	SCRAMBLED	17	4	.820	func/s134.bmp
383.108	.895	.578	SCRAMBLED	18	4	.665	func/s134.bmp
386.232	.852	.460	FAMOUS	7	4	.844	func/f142.bmp
389.255	.898	.406	FAMOUS	5	4	.707	func/f134.bmp
392.345	.828	.428	FAMOUS	6	4	.675	func/f134.bmp
395.485	.881	.541	UNFAMILIAR	13	4	.692	func/u141.bmp
398.576	.943	.437	UNFAMILIAR	14	4	.636	func/u141.bmp
401.833	.945	.544	SCRAMBLED	19	4	1.134	func/s132.bmp
404.539	.012	0	n/a	999	0	0	func/Circle.bmp
