onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
180.408	.811	.545	UNFAMILIAR	13	4	1.001	func/u096.bmp
183.498	.869	.517	UNFAMILIAR	14	4	.770	func/u096.bmp
186.621	.845	.491	UNFAMILIAR	13	7	1.180	func/u095.bmp
189.662	.964	.423	FAMOUS	5	7	1.130	func/f094.bmp
192.885	.967	.498	FAMOUS	6	7	.763	func/f094.bmp
196.109	.947	.500	UNFAMILIAR	15	7	1.283	func/u092.bmp
198.798	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
219.394	.975	.562	SCRAMBLED	17	n/a	0	func/s086.bmp
222.702	.820	.566	SCRAMBLED	18	n/a	0	func/s086.bmp
225.708	.894	.409	FAMOUS	5	4	.936	func/f097.bmp
228.815	.968	.446	UNFAMILIAR	13	7	.858	func/u091.bmp
232.039	.848	.500	UNFAMILIAR	14	7	.745	func/u091.bmp
235.179	.834	.482	FAMOUS	5	4	.834	func/f092.bmp
238.237	.934	.468	UNFAMILIAR	15	7	.912	func/u095.bmp
241.360	.862	.422	SCRAMBLED	17	4	1.057	func/s082.bmp
244.467	.915	.484	UNFAMILIAR	13	7	1.595	func/u086.bmp
247.573	.872	.428	FAMOUS	5	7	.740	func/f090.bmp
250.680	.977	.453	FAMOUS	7	4	.797	func/f097.bmp
253.854	.816	.430	SCRAMBLED	17	7	.925	func/s090.bmp
257.011	.943	.579	FAMOUS	5	4	.801	func/f089.bmp
260.169	.871	.451	FAMOUS	7	n/a	0	func/f092.bmp
263.392	.841	.584	SCRAMBLED	17	7	1.236	func/s087.bmp
266.432	.840	.418	SCRAMBLED	18	4	1.089	func/s087.bmp
269.622	.985	.570	SCRAMBLED	19	4	.873	func/s082.bmp
272.345	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.957	.970	.583	FAMOUS	5	7	1.527	func/f085.bmp
296.131	.820	.440	UNFAMILIAR	15	7	1.007	func/u086.bmp
299.255	.945	.519	UNFAMILIAR	13	4	.726	func/u088.bmp
302.395	.823	.429	UNFAMILIAR	14	4	.791	func/u088.bmp
305.585	.901	.589	FAMOUS	7	7	1.190	func/f090.bmp
308.759	.881	.512	SCRAMBLED	17	7	1.729	func/s083.bmp
311.883	.936	.474	SCRAMBLED	18	7	.853	func/s083.bmp
315.090	.938	.505	SCRAMBLED	19	7	.576	func/s090.bmp
318.380	.802	.577	FAMOUS	5	4	1.019	func/f083.bmp
321.471	.975	.530	FAMOUS	6	4	.707	func/f083.bmp
324.612	.964	.401	FAMOUS	7	7	1.759	func/f089.bmp
327.851	.918	.510	UNFAMILIAR	13	4	.934	func/u083.bmp
331.109	.826	.573	FAMOUS	5	4	.609	func/f093.bmp
334.266	.941	.561	FAMOUS	6	4	.806	func/f093.bmp
337.507	.828	.534	FAMOUS	7	7	.883	func/f085.bmp
340.647	.888	.551	SCRAMBLED	17	7	.880	func/s088.bmp
343.720	.960	.414	SCRAMBLED	18	n/a	0	func/s088.bmp
346.894	.839	.438	UNFAMILIAR	13	n/a	0	func/u087.bmp
349.917	.903	.410	SCRAMBLED	17	n/a	0	func/s092.bmp
352.556	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.119	.956	.526	SCRAMBLED	17	7	.920	func/s094.bmp
376.359	.834	.514	UNFAMILIAR	15	4	.798	func/u083.bmp
379.382	.941	.424	SCRAMBLED	17	7	.776	func/s089.bmp
382.590	.958	.498	SCRAMBLED	18	7	.541	func/s089.bmp
385.730	.966	.405	SCRAMBLED	17	7	.673	func/s095.bmp
388.920	.965	.466	SCRAMBLED	18	7	.617	func/s095.bmp
392.244	.910	.586	UNFAMILIAR	13	7	.706	func/u084.bmp
395.518	.996	.594	UNFAMILIAR	15	7	.815	func/u087.bmp
398.308	.012	0	n/a	999	0	0	func/Circle.bmp
