onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
328.387	.828	.511	UNFAMILIAR	14	7	1.062	func/u023.bmp
331.410	.947	.432	UNFAMILIAR	13	7	.932	func/u030.bmp
334.701	.871	.584	UNFAMILIAR	15	4	1.411	func/u029.bmp
337.824	.959	.474	SCRAMBLED	17	7	1.103	func/s031.bmp
341.132	.912	.580	SCRAMBLED	18	7	1.135	func/s031.bmp
344.355	.883	.541	SCRAMBLED	19	4	.947	func/s017.bmp
347.546	.940	.542	FAMOUS	5	4	.938	func/f032.bmp
350.703	.824	.437	SCRAMBLED	19	7	1.102	func/s030.bmp
353.275	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.721	.847	.415	FAMOUS	5	4	1.128	func/f025.bmp
376.744	.895	.403	FAMOUS	6	4	1.073	func/f025.bmp
379.951	.841	.544	UNFAMILIAR	15	4	1.418	func/u026.bmp
383.008	.828	.438	UNFAMILIAR	13	7	1.725	func/u031.bmp
386.165	.836	.561	UNFAMILIAR	14	7	.959	func/u031.bmp
389.188	.995	.415	SCRAMBLED	17	7	1.851	func/s026.bmp
392.546	.929	.586	SCRAMBLED	18	7	1.064	func/s026.bmp
395.670	.998	.434	UNFAMILIAR	15	7	1.316	func/u030.bmp
398.977	.826	.541	UNFAMILIAR	13	7	.971	func/u022.bmp
402.150	.941	.578	UNFAMILIAR	14	7	.915	func/u022.bmp
404.856	.012	0	n/a	999	0	0	func/Circle.bmp
