onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
320.836	.831	.450	FAMOUS	5	7	.935	func/f061.bmp
323.976	.922	.548	FAMOUS	6	7	.607	func/f061.bmp
327.250	.985	.578	FAMOUS	7	7	1.120	func/f054.bmp
330.541	.898	.544	SCRAMBLED	17	7	.562	func/s052.bmp
333.648	.850	.445	SCRAMBLED	18	7	.752	func/s052.bmp
336.855	.847	.591	UNFAMILIAR	15	7	.062	func/u059.bmp
340.012	.852	.538	SCRAMBLED	17	7	1.704	func/s055.bmp
343.169	.840	.547	UNFAMILIAR	15	4	.901	func/u064.bmp
346.276	.852	.488	UNFAMILIAR	13	7	.809	func/u058.bmp
349.383	.961	.495	UNFAMILIAR	14	7	1.071	func/u058.bmp
352.089	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
372.551	.810	.427	FAMOUS	5	4	.979	func/f059.bmp
375.641	.907	.506	FAMOUS	6	4	.694	func/f059.bmp
378.865	.936	.547	SCRAMBLED	17	7	.732	func/s058.bmp
382.005	.965	.443	SCRAMBLED	18	7	.655	func/s058.bmp
385.329	.899	.586	UNFAMILIAR	13	7	1.971	func/u050.bmp
388.519	.933	.525	UNFAMILIAR	13	7	1.288	func/u057.bmp
391.660	.891	.439	SCRAMBLED	19	7	.577	func/s055.bmp
394.733	.859	.407	FAMOUS	5	7	1.373	func/f050.bmp
397.389	.012	0	n/a	999	0	0	func/Circle.bmp
