onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
140.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
142.000	2.000	n/a	2.000	2.000	46.000	1.993	22.000
144.000	2.000	n/a	2.000	2.000	35.000	1.240	22.000
146.000	2.000	n/a	0.000	0.000	46.000	1.997	0.000
148.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
150.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
152.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
154.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
156.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
156.000	2.000	n/a	1.000	2.000	46.000	1.994	10.000
158.000	2.000	n/a	1.000	2.000	46.000	1.995	10.000
160.000	2.000	n/a	1.000	2.000	46.000	1.994	10.000
162.000	2.000	n/a	1.000	2.000	46.000	1.994	10.000
164.000	2.000	n/a	1.000	2.000	46.000	1.995	10.000
166.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
168.000	2.000	n/a	1.000	2.000	46.000	1.994	10.000
168.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
170.000	2.000	n/a	1.000	2.000	30.000	0.763	10.000
172.000	2.000	n/a	1.000	2.000	46.000	1.996	10.000
174.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
176.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
178.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
180.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
182.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
184.000	2.000	n/a	2.000	1.000	46.000	1.996	16.000
184.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
186.000	2.000	n/a	2.000	1.000	46.000	1.993	16.000
188.000	2.000	n/a	2.000	1.000	46.000	1.994	16.000
190.000	2.000	n/a	2.000	1.000	46.000	1.995	16.000
192.000	2.000	n/a	2.000	1.000	46.000	1.995	16.000
194.000	2.000	n/a	2.000	1.000	46.000	1.993	16.000
194.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
196.000	2.000	n/a	2.000	1.000	35.000	1.117	16.000
198.000	2.000	n/a	2.000	1.000	46.000	1.994	16.000
200.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
202.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
204.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
206.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
208.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
210.000	2.000	n/a	2.000	2.000	46.000	1.993	14.000
210.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
212.000	2.000	n/a	2.000	2.000	46.000	1.995	14.000
214.000	2.000	n/a	2.000	2.000	46.000	1.993	14.000
216.000	2.000	n/a	2.000	2.000	46.000	1.996	14.000
218.000	2.000	n/a	2.000	2.000	46.000	1.994	14.000
220.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
222.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
224.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
224.000	2.000	n/a	2.000	2.000	46.000	1.994	14.000
226.000	2.000	n/a	2.000	2.000	46.000	1.994	14.000
228.000	2.000	n/a	2.000	2.000	35.000	1.790	14.000
230.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
232.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
234.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
236.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
238.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
240.000	2.000	n/a	2.000	1.000	46.000	1.995	15.000
240.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
242.000	2.000	n/a	2.000	1.000	46.000	1.995	15.000
244.000	2.000	n/a	2.000	1.000	46.000	1.996	15.000
246.000	2.000	n/a	2.000	1.000	46.000	1.995	15.000
248.000	2.000	n/a	2.000	1.000	46.000	1.996	15.000
250.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
252.000	2.000	n/a	0.000	0.000	46.000	1.997	0.000
254.000	2.000	n/a	2.000	1.000	46.000	1.996	15.000
254.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
256.000	2.000	n/a	2.000	1.000	46.000	1.996	15.000
258.000	2.000	n/a	2.000	1.000	35.000	0.821	15.000
260.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
262.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
264.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
266.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
268.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
270.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
270.000	2.000	n/a	1.000	1.000	46.000	1.995	2.000
272.000	2.000	n/a	1.000	1.000	46.000	1.994	2.000
274.000	2.000	n/a	1.000	1.000	46.000	1.995	2.000
276.000	2.000	n/a	1.000	1.000	46.000	1.995	2.000
278.000	2.000	n/a	1.000	1.000	46.000	1.994	2.000
280.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
280.000	2.000	n/a	1.000	1.000	46.000	1.994	2.000
282.000	2.000	n/a	1.000	1.000	35.000	0.894	2.000
284.000	2.000	n/a	1.000	1.000	46.000	1.993	2.000
286.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
288.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
290.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
292.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
294.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
296.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
296.000	2.000	n/a	1.000	2.000	46.000	1.994	8.000
298.000	2.000	n/a	1.000	2.000	46.000	1.992	8.000
300.000	2.000	n/a	1.000	2.000	46.000	1.993	8.000
302.000	2.000	n/a	1.000	2.000	46.000	1.993	8.000
304.000	2.000	n/a	1.000	2.000	46.000	1.994	8.000
306.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
308.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
310.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
310.000	2.000	n/a	1.000	2.000	46.000	1.993	8.000
312.000	2.000	n/a	1.000	2.000	46.000	1.992	8.000
314.000	2.000	n/a	1.000	2.000	39.000	1.923	8.000
316.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
318.000	2.000	n/a	0.000	0.000	46.000	1.998	0.000
320.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
322.000	2.000	n/a	0.000	0.000	46.000	1.996	0.000
324.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
326.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
326.000	2.000	n/a	1.000	1.000	46.000	1.995	6.000
328.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
330.000	2.000	n/a	1.000	1.000	46.000	1.993	6.000
332.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
334.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
336.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
338.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
340.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
342.000	2.000	n/a	1.000	1.000	35.000	1.850	6.000
342.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
344.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
346.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
348.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
350.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
352.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
354.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
356.000	2.000	n/a	0.000	0.000	n/a	2.050	0.000
