onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
52.0	2.0	n/a	0.0	0.0	46.0	1.993764	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.992483	11.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	30.0	1.211679	11.0
58.0	2.0	n/a	1.0	2.0	46.0	1.994763	11.0
60.0	2.0	n/a	0.0	0.0	46.0	1.993053	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.993093	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.992722	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993589	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.993548	0.0
70.0	2.0	n/a	1.0	2.0	46.0	1.991917	12.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	2.0	46.0	1.993787	12.0
74.0	2.0	n/a	1.0	2.0	46.0	1.993207	12.0
76.0	2.0	n/a	1.0	2.0	46.0	1.993368	12.0
78.0	2.0	n/a	1.0	2.0	46.0	1.992792	12.0
80.0	2.0	n/a	1.0	2.0	46.0	1.992095	12.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	2.0	46.0	1.993425	12.0
84.0	2.0	n/a	1.0	2.0	30.0	0.3235391	12.0
86.0	2.0	n/a	0.0	0.0	46.0	1.993005	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.994209	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.993454	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.994007	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.992592	0.0
96.0	2.0	n/a	2.0	1.0	46.0	1.992921	23.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	2.0	1.0	46.0	1.994337	23.0
100.0	2.0	n/a	2.0	1.0	46.0	1.995365	23.0
102.0	2.0	n/a	2.0	1.0	46.0	1.993937	23.0
104.0	2.0	n/a	2.0	1.0	46.0	1.995284	23.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994889	0.0
108.0	2.0	n/a	2.0	1.0	46.0	1.994068	23.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	46.0	1.994415	23.0
112.0	2.0	n/a	2.0	1.0	35.0	1.700658	23.0
114.0	2.0	n/a	0.0	0.0	46.0	1.992386	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993127	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.991827	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.99304	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.992604	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.993383	22.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.992284	22.0
128.0	2.0	n/a	2.0	2.0	46.0	1.992946	22.0
130.0	2.0	n/a	2.0	2.0	46.0	1.994317	22.0
132.0	2.0	n/a	2.0	2.0	46.0	1.992913	22.0
134.0	2.0	n/a	0.0	0.0	46.0	1.994604	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994149	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.995996	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	2.0	46.0	1.99405	22.0
142.0	2.0	n/a	2.0	2.0	46.0	1.99255	22.0
144.0	2.0	n/a	2.0	2.0	35.0	1.240111	22.0
146.0	2.0	n/a	0.0	0.0	46.0	1.996512	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.995024	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.995202	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.995723	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.995376	0.0
156.0	2.0	n/a	1.0	2.0	46.0	1.993521	10.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	1.0	2.0	46.0	1.994502	10.0
160.0	2.0	n/a	1.0	2.0	46.0	1.994119	10.0
162.0	2.0	n/a	1.0	2.0	46.0	1.993872	10.0
164.0	2.0	n/a	1.0	2.0	46.0	1.995431	10.0
166.0	2.0	n/a	0.0	0.0	46.0	1.995222	0.0
168.0	2.0	n/a	1.0	2.0	46.0	1.993918	10.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	2.0	30.0	0.7634631	10.0
172.0	2.0	n/a	1.0	2.0	46.0	1.995645	10.0
174.0	2.0	n/a	0.0	0.0	46.0	1.995953	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.99542	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994685	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994906	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.993928	0.0
184.0	2.0	n/a	2.0	1.0	46.0	1.996216	16.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	1.0	46.0	1.993006	16.0
188.0	2.0	n/a	2.0	1.0	46.0	1.993985	16.0
190.0	2.0	n/a	2.0	1.0	46.0	1.994514	16.0
192.0	2.0	n/a	2.0	1.0	46.0	1.995049	16.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	1.0	46.0	1.993443	16.0
196.0	2.0	n/a	2.0	1.0	35.0	1.116726	16.0
198.0	2.0	n/a	2.0	1.0	46.0	1.994433	16.0
200.0	2.0	n/a	0.0	0.0	46.0	1.994876	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.994666	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.996111	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994524	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.996269	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	2.0	46.0	1.993217	14.0
212.0	2.0	n/a	2.0	2.0	46.0	1.995252	14.0
214.0	2.0	n/a	2.0	2.0	46.0	1.992751	14.0
216.0	2.0	n/a	2.0	2.0	46.0	1.99614	14.0
218.0	2.0	n/a	2.0	2.0	46.0	1.994008	14.0
220.0	2.0	n/a	0.0	0.0	46.0	1.995477	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.993324	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	2.0	46.0	1.994035	14.0
226.0	2.0	n/a	2.0	2.0	46.0	1.993658	14.0
228.0	2.0	n/a	2.0	2.0	35.0	1.790409	14.0
230.0	2.0	n/a	0.0	0.0	46.0	1.994426	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.99617	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.99517	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.995649	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.99287	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	1.0	46.0	1.995176	15.0
242.0	2.0	n/a	2.0	1.0	46.0	1.99543	15.0
244.0	2.0	n/a	2.0	1.0	46.0	1.995561	15.0
246.0	2.0	n/a	2.0	1.0	46.0	1.995168	15.0
248.0	2.0	n/a	2.0	1.0	46.0	1.995868	15.0
250.0	2.0	n/a	0.0	0.0	46.0	1.996349	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.996585	0.0
254.0	2.0	n/a	2.0	1.0	46.0	1.995867	15.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	1.0	46.0	1.9957	15.0
258.0	2.0	n/a	2.0	1.0	35.0	0.8207557	15.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993412	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.995762	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.993564	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.995666	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.995448	0.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	1.0	1.0	46.0	1.994973	2.0
272.0	2.0	n/a	1.0	1.0	46.0	1.993518	2.0
274.0	2.0	n/a	1.0	1.0	46.0	1.99483	2.0
276.0	2.0	n/a	1.0	1.0	46.0	1.995001	2.0
278.0	2.0	n/a	1.0	1.0	46.0	1.994241	2.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	1.0	1.0	46.0	1.993589	2.0
282.0	2.0	n/a	1.0	1.0	35.0	0.8940989	2.0
284.0	2.0	n/a	1.0	1.0	46.0	1.993226	2.0
286.0	2.0	n/a	0.0	0.0	46.0	1.993718	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.992242	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.994318	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.992778	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.994679	0.0
296.0	2.0	n/a	1.0	2.0	46.0	1.994125	8.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	2.0	46.0	1.992405	8.0
300.0	2.0	n/a	1.0	2.0	46.0	1.992782	8.0
302.0	2.0	n/a	1.0	2.0	46.0	1.992983	8.0
304.0	2.0	n/a	1.0	2.0	46.0	1.993818	8.0
306.0	2.0	n/a	0.0	0.0	46.0	1.992739	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.992228	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.992501	8.0
312.0	2.0	n/a	1.0	2.0	46.0	1.991691	8.0
314.0	2.0	n/a	1.0	2.0	39.0	1.922646	8.0
316.0	2.0	n/a	0.0	0.0	46.0	1.99491	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.99754	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994104	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.99634	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.995013	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	1.0	46.0	1.994765	6.0
328.0	2.0	n/a	1.0	1.0	46.0	1.994108	6.0
330.0	2.0	n/a	1.0	1.0	46.0	1.993063	6.0
332.0	2.0	n/a	1.0	1.0	46.0	1.994441	6.0
334.0	2.0	n/a	1.0	1.0	46.0	1.994107	6.0
336.0	2.0	n/a	0.0	0.0	46.0	1.99277	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.99195	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.993674	0.0
342.0	2.0	n/a	1.0	1.0	35.0	1.849979	6.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	1.0	46.0	1.993672	6.0
346.0	2.0	n/a	1.0	1.0	46.0	1.994173	6.0
348.0	2.0	n/a	0.0	0.0	46.0	1.992468	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.994968	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.991608	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.992165	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050195	0.0
