onset	duration	sample	type	value
338.85842574073	0	338861	Markers	Trial Start: No.7-angle:60-right-right-kongruent-blue-FA:no
340.203419492195	0	340206	Markers	Stim-60-R-walk-216-blue--1-kongruent
340.584417722164	0	340587	Markers	WiimoteButtonB pressed
340.585417717518	0	340588	Markers	BUT-RIGHT-ButtonB-Press
340.75541692774	0	340758	Markers	WiimoteButtonB released
341.754412286635	0	341757	Markers	Reaction: 0.383-right-blue-correct
341.755412281989	0	341758	Markers	End-Trial-2.898
341.790412119388	0	341793	Markers	Trial Start: No.8-angle:60-left-left-kongruent-yellow-FA:no
343.301405099658	0	343304	Markers	Stim-60-L-walk-147-yellow--1-kongruent
343.700403246003	0	343703	Markers	WiimoteButtonB pressed
343.700403246003	0	343703	Markers	BUT-LEFT-ButtonB-Press
343.900402316853	0	343903	Markers	WiimoteButtonB released
344.01040180582	0	344013	Markers	WiimoteButtonB pressed
344.011401801174	0	344014	Markers	BUT-LEFT-ButtonB-Press
344.204400904544	0	344207	Markers	WiimoteButtonB released
344.852397894097	0	344855	Markers	Reaction: 0.399-left-yellow-correct
344.853397889452	0	344856	Markers	End-Trial-3.064
344.88839772685	0	344891	Markers	Trial Start: No.9-angle:40-left-left-kongruent-blue-FA:no
346.384390776806	0	346387	Markers	Stim-40-L-walk-064-blue--1-kongruent
346.924388268101	0	346927	Markers	WiimoteButtonB pressed
346.924388268101	0	346927	Markers	BUT-LEFT-ButtonB-Press
347.148387227452	0	347151	Markers	WiimoteButtonB released
347.935383571246	0	347938	Markers	Reaction: 0.541-left-blue-correct
347.936383566601	0	347939	Markers	End-Trial-3.049
348.003383255335	0	348006	Markers	Trial Start: No.10-angle:45-left-left-kongruent-yellow-FA:no
349.350376997508	0	349353	Markers	R-Stim-45-L-walk-003-yellow--1-kongruent
349.751375134562	0	349754	Markers	WiimoteButtonB pressed
349.752375129916	0	349755	Markers	R-BUT-LEFT-ButtonB-Press
349.966374135725	0	349969	Markers	WiimoteButtonB released
350.093373545715	0	350096	Markers	WiimoteButtonB pressed
350.094373541069	0	350097	Markers	R-BUT-LEFT-ButtonB-Press
350.305372560816	0	350308	Markers	WiimoteButtonB released
350.901369791948	0	350904	Markers	Reaction: 0.403-left-yellow-correct
350.902369787302	0	350905	Markers	R-End-Trial-2.932
350.936369629347	0	350939	Markers	Trial Start: No.11-angle:40-right-right-kongruent-blue-FA:no
352.379362925528	0	352382	Markers	Stim-NOTshown
352.898360514383	0	352901	Markers	Stim-NOTshown
353.418358098592	0	353421	Markers	Stim-NOTshown
353.939355678156	0	353942	Markers	Stim-NOTshown
354.459353262365	0	354462	Markers	Stim-NOTshown
354.981350837283	0	354984	Markers	Stim-40-R-walk-050-blue-1-kongruent
355.341349164812	0	355344	Markers	WiimoteButtonB pressed
355.342349160167	0	355345	Markers	BUT-RIGHT-ButtonB-Press
355.515348356452	0	355518	Markers	WiimoteButtonB released
356.532343631723	0	356535	Markers	Reaction: 0.361-right-blue-correct
356.533343627077	0	356536	Markers	End-Trial-5.597
356.567343469121	0	356570	Markers	Trial Start: No.12-angle:40-right-right-kongruent-blue-FA:no
357.931337132317	0	357934	Markers	Stim-40-R-walk-110-blue-1-kongruent
358.224335771112	0	358227	Markers	WiimoteButtonB pressed
358.224335771112	0	358227	Markers	BUT-RIGHT-ButtonB-Press
358.430334814087	0	358433	Markers	WiimoteButtonB released
359.482329926757	0	359485	Markers	Reaction: 0.293-right-blue-correct
359.483329922111	0	359486	Markers	End-Trial-2.916
359.517329764155	0	359520	Markers	Trial Start: No.13-angle:60-right-right-kongruent-yellow-FA:no
360.882323422705	0	360885	Markers	Stim-60-R-walk-166-yellow-1-kongruent
361.250321713068	0	361253	Markers	WiimoteButtonB pressed
361.251321708423	0	361254	Markers	BUT-LEFT-ButtonB-Press
361.410320969748	0	361413	Markers	WiimoteButtonB pressed
361.411320965102	0	361414	Markers	BUT-RIGHT-ButtonB-Press
361.420320923291	0	361423	Markers	WiimoteButtonB released
361.6343199291	0	361637	Markers	WiimoteButtonB released
361.768319306569	0	361771	Markers	WiimoteButtonB pressed
361.768319306569	0	361771	Markers	BUT-RIGHT-ButtonB-Press
361.930318553957	0	361933	Markers	WiimoteButtonB released
362.43231622179	0	362435	Markers	Reaction: 0.369-both-unknown-incorrect
362.434316212499	0	362437	Markers	End-Trial-2.917
362.468316054543	0	362471	Markers	Trial Start: No.14-angle:40-left-left-kongruent-blue-FA:no
363.817309787425	0	363820	Markers	Stim-40-L-walk-251-blue-1-kongruent
364.215307938416	0	364218	Markers	WiimoteButtonB pressed
364.21630793377	0	364219	Markers	BUT-LEFT-ButtonB-Press
364.419306990683	0	364422	Markers	WiimoteButtonB released
365.368302581865	0	365371	Markers	Reaction: 0.399-left-blue-correct
365.369302577219	0	365372	Markers	End-Trial-2.901
365.403302419263	0	365406	Markers	Trial Start: No.15-angle:35-right-right-kongruent-blue-FA:no
366.999295004644	0	367002	Markers	Stim-NOTshown
367.519292588854	0	367522	Markers	Stim-NOTshown
368.039290173063	0	368042	Markers	Stim-NOTshown
368.559287757272	0	368562	Markers	Stim-NOTshown
369.079285341482	0	369082	Markers	Stim-NOTshown
369.600282921045	0	369603	Markers	Stim-NOTshown
370.120280505255	0	370123	Markers	Stim-NOTshown
370.63927809411	0	370642	Markers	Stim-NOTshown
371.160275673673	0	371163	Markers	Stim-NOTshown
371.679273262529	0	371682	Markers	Stim-NOTshown
372.200270842092	0	372203	Markers	Stim-NOTshown
372.720268426301	0	372723	Markers	Stim-NOTshown
373.243265996574	0	373246	Markers	R-Stim-35-L-walk-271-blue--1-kongruent
373.591264379852	0	373594	Markers	WiimoteButtonB pressed
373.592264375206	0	373595	Markers	R-BUT-LEFT-ButtonB-Press
373.785263478576	0	373788	Markers	WiimoteButtonB released
374.793258795659	0	374796	Markers	Reaction: 0.35-left-blue-incorrect
374.795258786368	0	374798	Markers	R-End-Trial-9.392
374.829258628412	0	374832	Markers	Trial Start: No.16-angle:30-left-left-kongruent-blue-FA:no
376.258251989634	0	376261	Markers	R-Stim-30-L-walk-188-blue--1-kongruent
376.628250270706	0	376631	Markers	WiimoteButtonB pressed
376.62925026606	0	376632	Markers	R-BUT-LEFT-ButtonB-Press
376.813249411242	0	376816	Markers	WiimoteButtonB released
377.809244784073	0	377812	Markers	Reaction: 0.37-left-blue-correct
377.810244779428	0	377813	Markers	R-End-Trial-2.981
377.844244621472	0	377847	Markers	Trial Start: No.17-angle:40-right-right-kongruent-blue-FA:no
379.221238224273	0	379224	Markers	Stim-40-R-walk-126-blue--1-kongruent
379.523236821256	0	379526	Markers	WiimoteButtonB pressed
379.52423681661	0	379527	Markers	BUT-RIGHT-ButtonB-Press
379.715235929271	0	379718	Markers	WiimoteButtonB released
380.772231018712	0	380775	Markers	Reaction: 0.303-right-blue-correct
380.773231014067	0	380776	Markers	End-Trial-2.929
380.807230856111	0	380810	Markers	Trial Start: No.18-angle:60-left-left-kongruent-yellow-FA:no
382.21922429631	0	382222	Markers	Stim-60-L-walk-076-yellow--1-kongruent
382.658222256826	0	382661	Markers	WiimoteButtonB pressed
382.658222256826	0	382661	Markers	BUT-LEFT-ButtonB-Press
382.835221434528	0	382838	Markers	WiimoteButtonB released
382.948220909558	0	382951	Markers	WiimoteButtonB pressed
382.948220909558	0	382951	Markers	BUT-LEFT-ButtonB-Press
383.141220012928	0	383144	Markers	WiimoteButtonB released
383.769217095396	0	383772	Markers	Reaction: 0.439-left-yellow-correct
383.771217086104	0	383774	Markers	End-Trial-2.964
383.804216932795	0	383807	Markers	Trial Start: No.19-angle:60-right-right-kongruent-blue-FA:no
385.250210215038	0	385253	Markers	Stim-NOTshown
385.771207794602	0	385774	Markers	Stim-NOTshown
386.291205378811	0	386294	Markers	Stim-NOTshown
386.811202963021	0	386814	Markers	Stim-NOTshown
387.332200542584	0	387335	Markers	Stim-NOTshown
387.852198126793	0	387855	Markers	Stim-NOTshown
388.371195715649	0	388374	Markers	Stim-NOTshown
388.891193299858	0	388894	Markers	Stim-NOTshown
389.411190884067	0	389414	Markers	Stim-NOTshown
389.931188468277	0	389934	Markers	Stim-NOTshown
390.451186052486	0	390454	Markers	Stim-NOTshown
390.973183627404	0	390976	Markers	Stim-60-R-walk-023-blue-1-kongruent
391.255182317302	0	391258	Markers	WiimoteButtonB pressed
391.256182312656	0	391259	Markers	BUT-RIGHT-ButtonB-Press
391.459181369569	0	391462	Markers	WiimoteButtonB released
392.524176421844	0	392527	Markers	Reaction: 0.283-right-blue-correct
392.526176412552	0	392529	Markers	End-Trial-8.721
392.560176254597	0	392563	Markers	Trial Start: No.20-angle:60-left-left-kongruent-yellow-FA:no
393.922169927083	0	393925	Markers	Stim-60-L-walk-085-yellow-1-kongruent
394.295168194218	0	394298	Markers	WiimoteButtonB pressed
394.296168189572	0	394299	Markers	BUT-LEFT-ButtonB-Press
394.490167288297	0	394493	Markers	WiimoteButtonB released
394.593166809784	0	394596	Markers	WiimoteButtonB pressed
394.594166805139	0	394597	Markers	BUT-LEFT-ButtonB-Press
394.767166001424	0	394770	Markers	WiimoteButtonB released
395.472162726169	0	395475	Markers	Reaction: 0.374-left-yellow-correct
395.474162716877	0	395477	Markers	End-Trial-2.914
395.507162563568	0	395510	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
396.937155920143	0	396940	Markers	Stim-40-R-walk-180-yellow-1-kongruent
397.205154675082	0	397208	Markers	WiimoteButtonB pressed
397.206154670436	0	397209	Markers	BUT-RIGHT-ButtonB-Press
397.375153885304	0	397378	Markers	WiimoteButtonB released
397.550153072298	0	397553	Markers	WiimoteButtonB pressed
397.551153067652	0	397554	Markers	BUT-RIGHT-ButtonB-Press
397.682152459059	0	397685	Markers	WiimoteButtonB released
398.487148719229	0	398490	Markers	Reaction: 0.269-right-yellow-correct
398.489148709937	0	398492	Markers	End-Trial-2.981
398.523148551982	0	398526	Markers	Trial Start: No.22-angle:60-left-left-kongruent-blue-FA:no
399.854142368487	0	399857	Markers	Stim-60-L-walk-228-blue-1-kongruent
400.22214065885	0	400225	Markers	WiimoteButtonB pressed
400.22214065885	0	400225	Markers	BUT-LEFT-ButtonB-Press
400.417139752929	0	400420	Markers	WiimoteButtonB released
401.406135158281	0	401409	Markers	Reaction: 0.368-left-blue-correct
401.407135153635	0	401410	Markers	End-Trial-2.884
401.44113499568	0	401444	Markers	Trial Start: No.23-angle:40-left-left-kongruent-yellow-FA:no
402.988127808703	0	402991	Markers	Stim-NOTshown
403.51012538362	0	403513	Markers	Stim-NOTshown
404.03012296783	0	404033	Markers	Stim-NOTshown
404.550120552039	0	404553	Markers	Stim-NOTshown
405.070118136248	0	405073	Markers	Stim-NOTshown
405.590115720458	0	405593	Markers	Stim-NOTshown
406.110113304667	0	406113	Markers	Stim-NOTshown
406.629110893522	0	406632	Markers	Stim-NOTshown
407.149108477732	0	407152	Markers	Stim-NOTshown
407.670106057295	0	407673	Markers	Stim-NOTshown
408.190103641504	0	408193	Markers	Stim-NOTshown
408.70910123036	0	408712	Markers	Stim-NOTshown
409.232098800632	0	409235	Markers	Stim-40-L-walk-266-yellow--1-kongruent
409.543097355803	0	409546	Markers	WiimoteButtonB pressed
409.544097351157	0	409547	Markers	BUT-LEFT-ButtonB-Press
409.729096491693	0	409732	Markers	WiimoteButtonB released
410.075094884263	0	410078	Markers	WiimoteButtonB pressed
410.076094879618	0	410079	Markers	BUT-LEFT-ButtonB-Press
410.260094024799	0	410263	Markers	WiimoteButtonB released
410.782091599717	0	410785	Markers	Reaction: 0.313-left-yellow-correct
410.784091590426	0	410787	Markers	End-Trial-9.343
410.81809143247	0	410821	Markers	Trial Start: No.24-angle:60-right-right-kongruent-yellow-FA:no
412.347084329117	0	412350	Markers	Stim-60-R-walk-214-yellow--1-kongruent
412.678082791373	0	412681	Markers	WiimoteButtonB pressed
412.679082786727	0	412682	Markers	BUT-RIGHT-ButtonB-Press
412.87508187616	0	412878	Markers	WiimoteButtonB released
412.9550815045	0	412958	Markers	WiimoteButtonB pressed
412.956081499854	0	412959	Markers	BUT-RIGHT-ButtonB-Press
413.123080724014	0	413126	Markers	WiimoteButtonB released
413.898077123556	0	413901	Markers	Reaction: 0.332-right-yellow-correct
413.900077114265	0	413903	Markers	End-Trial-3.082
413.934076956309	0	413937	Markers	Trial Start: No.25-angle:60-right-right-kongruent-yellow-FA:no
415.447069927288	0	415450	Markers	Stim-60-R-walk-143-yellow--1-kongruent
415.772068417418	0	415775	Markers	WiimoteButtonB pressed
415.772068417418	0	415775	Markers	BUT-RIGHT-ButtonB-Press
415.960067544017	0	415963	Markers	WiimoteButtonB released
416.133066740302	0	416136	Markers	WiimoteButtonB pressed
416.133066740302	0	416136	Markers	BUT-RIGHT-ButtonB-Press
416.300065964462	0	416303	Markers	WiimoteButtonB released
416.997062726373	0	417000	Markers	Reaction: 0.325-right-yellow-correct
416.999062717082	0	417002	Markers	End-Trial-3.066
417.033062559126	0	417036	Markers	Trial Start: No.26-angle:40-left-left-kongruent-yellow-FA:no
418.494055771684	0	418497	Markers	Stim-40-L-walk-059-yellow--1-kongruent
418.869054029527	0	418872	Markers	WiimoteButtonB pressed
418.870054024881	0	418873	Markers	BUT-LEFT-ButtonB-Press
419.053053174709	0	419056	Markers	WiimoteButtonB released
419.165052654385	0	419168	Markers	WiimoteButtonB pressed
419.167052645093	0	419170	Markers	BUT-LEFT-ButtonB-Press
419.358051757755	0	419361	Markers	WiimoteButtonB released
420.045048566123	0	420048	Markers	Reaction: 0.376-left-yellow-correct
420.047048556832	0	420050	Markers	End-Trial-3.014
420.081048398876	0	420084	Markers	Trial Start: No.27-angle:40-right-right-kongruent-blue-FA:no
421.394042299005	0	421397	Markers	Stim-NOTshown
421.916039873923	0	421919	Markers	Stim-NOTshown
422.436037458132	0	422439	Markers	Stim-NOTshown
422.956035042342	0	422959	Markers	Stim-NOTshown
423.476032626551	0	423479	Markers	Stim-NOTshown
423.99603021076	0	423999	Markers	Stim-NOTshown
424.51602779497	0	424519	Markers	Stim-NOTshown
425.036025379179	0	425039	Markers	Stim-NOTshown
425.556022963388	0	425559	Markers	Stim-NOTshown
426.076020547598	0	426079	Markers	Stim-NOTshown
426.596018131807	0	426599	Markers	Stim-NOTshown
427.118015706725	0	427121	Markers	Stim-40-R-walk-037-blue-1-kongruent
427.467014085358	0	427470	Markers	WiimoteButtonB pressed
427.467014085358	0	427470	Markers	BUT-RIGHT-ButtonB-Press
427.609013425661	0	427612	Markers	WiimoteButtonB released
428.669008501165	0	428672	Markers	Reaction: 0.35-right-blue-correct
428.671008491873	0	428674	Markers	End-Trial-8.59
428.705008333918	0	428708	Markers	Trial Start: No.28-angle:40-right-right-kongruent-blue-FA:no
430.165001551121	0	430168	Markers	Stim-40-R-walk-113-blue-1-kongruent
430.572999655654	0	430576	Markers	WiimoteButtonB pressed
430.572999655654	0	430576	Markers	BUT-RIGHT-ButtonB-Press
430.760998782253	0	430764	Markers	WiimoteButtonB released
431.715994345561	0	431719	Markers	Reaction: 0.409-right-blue-correct
431.717994336269	0	431721	Markers	End-Trial-3.013
431.750994182959	0	431754	Markers	Trial Start: No.29-angle:40-left-left-kongruent-blue-FA:no
433.28098707496	0	433284	Markers	Stim-40-L-walk-182-blue-1-kongruent
433.630985448947	0	433634	Markers	WiimoteButtonB pressed
433.630985448947	0	433634	Markers	BUT-LEFT-ButtonB-Press
433.815984589483	0	433819	Markers	WiimoteButtonB released
434.8319798694	0	434835	Markers	Reaction: 0.349-left-blue-correct
434.833979860108	0	434837	Markers	End-Trial-3.082
434.866979706798	0	434870	Markers	Trial Start: No.30-angle:40-left-left-kongruent-yellow-FA:no
435.345977481483	0	435349	Markers	WiimoteButtonB pressed
435.528976631311	0	435532	Markers	WiimoteButtonB released
435.697975846179	0	435701	Markers	WiimoteButtonB pressed
435.847975149316	0	435851	Markers	WiimoteButtonB released
436.179973606927	0	436183	Markers	Stim-40-L-walk-255-yellow-1-kongruent
436.596971669649	0	436600	Markers	WiimoteButtonB pressed
436.596971669649	0	436600	Markers	BUT-LEFT-ButtonB-Press
436.782970805539	0	436786	Markers	WiimoteButtonB released
436.895970280569	0	436899	Markers	WiimoteButtonB pressed
436.895970280569	0	436899	Markers	BUT-LEFT-ButtonB-Press
437.10796929567	0	437111	Markers	WiimoteButtonB released
437.730966401367	0	437734	Markers	Reaction: 0.417-left-yellow-correct
437.731966396721	0	437735	Markers	End-Trial-2.865
437.76696623412	0	437770	Markers	Trial Start: No.31-angle:60-right-right-kongruent-blue-FA:no
439.094960064562	0	439098	Markers	Stim-NOTshown
439.614957648771	0	439618	Markers	Stim-NOTshown
440.135955228335	0	440139	Markers	Stim-NOTshown
440.655952812544	0	440659	Markers	Stim-NOTshown
441.175950396754	0	441179	Markers	Stim-NOTshown
441.695947980963	0	441699	Markers	Stim-NOTshown
442.215945565172	0	442219	Markers	Stim-NOTshown
442.736943144736	0	442740	Markers	Stim-NOTshown
443.256940728945	0	443260	Markers	Stim-NOTshown
443.776938313155	0	443780	Markers	Stim-NOTshown
444.296935897364	0	444300	Markers	Stim-NOTshown
444.817933476928	0	444821	Markers	Stim-60-L-walk-278-blue--1-kongruent
445.170931836977	0	445174	Markers	WiimoteButtonB pressed
445.170931836977	0	445174	Markers	BUT-LEFT-ButtonB-Press
445.403930754517	0	445407	Markers	WiimoteButtonB released
446.368926271367	0	446372	Markers	Reaction: 0.352-left-blue-incorrect
446.369926266722	0	446373	Markers	End-Trial-8.604
446.403926108766	0	446407	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
447.931919010058	0	447935	Markers	Stim-40-R-walk-185-yellow--1-kongruent
448.206917732477	0	448210	Markers	WiimoteButtonB pressed
448.206917732477	0	448210	Markers	BUT-RIGHT-ButtonB-Press
448.307917263256	0	448311	Markers	WiimoteButtonB released
448.552916125047	0	448556	Markers	WiimoteButtonB pressed
448.553916120401	0	448557	Markers	BUT-RIGHT-ButtonB-Press
448.717915358498	0	448721	Markers	WiimoteButtonB released
449.482911804498	0	449486	Markers	Reaction: 0.275-right-yellow-correct
449.483911799852	0	449487	Markers	End-Trial-3.08
449.517911641897	0	449521	Markers	Trial Start: No.33-angle:60-left-left-kongruent-yellow-FA:no
451.111904236569	0	451115	Markers	Stim-60-L-walk-127-yellow--1-kongruent
451.432902745283	0	451436	Markers	WiimoteButtonB pressed
451.433902740637	0	451437	Markers	BUT-LEFT-ButtonB-Press
451.616901890465	0	451620	Markers	WiimoteButtonB released
451.718901416598	0	451722	Markers	WiimoteButtonB pressed
451.719901411952	0	451723	Markers	BUT-LEFT-ButtonB-Press
451.923900464219	0	451927	Markers	WiimoteButtonB released
452.662897031009	0	452666	Markers	Reaction: 0.322-left-yellow-correct
452.663897026363	0	452667	Markers	End-Trial-3.146
452.697896868408	0	452701	Markers	Trial Start: No.34-angle:60-right-right-kongruent-yellow-FA:no
454.109890308607	0	454113	Markers	Stim-60-R-walk-049-yellow--1-kongruent
454.462888668657	0	454466	Markers	WiimoteButtonB pressed
454.463888664011	0	454467	Markers	BUT-RIGHT-ButtonB-Press
454.630887888171	0	454634	Markers	WiimoteButtonB released
454.718887479344	0	454722	Markers	WiimoteButtonB pressed
454.719887474699	0	454723	Markers	BUT-RIGHT-ButtonB-Press
454.872886763899	0	454876	Markers	WiimoteButtonB released
455.660883103047	0	455664	Markers	Reaction: 0.353-right-yellow-correct
455.661883098401	0	455665	Markers	End-Trial-2.964
455.695882940445	0	455699	Markers	Trial Start: No.35-angle:40-right-right-kongruent-blue-FA:no
457.088876468914	0	457092	Markers	Stim-NOTshown
457.608874053123	0	457612	Markers	Stim-NOTshown
458.128871637333	0	458132	Markers	Stim-NOTshown
458.648869221542	0	458652	Markers	Stim-NOTshown
459.167866810397	0	459171	Markers	Stim-NOTshown
459.687864394606	0	459691	Markers	Stim-NOTshown
460.20886197417	0	460212	Markers	Stim-NOTshown
460.728859558379	0	460732	Markers	Stim-NOTshown
461.248857142589	0	461252	Markers	Stim-NOTshown
461.771854712861	0	461775	Markers	Stim-40-R-walk-053-blue-1-kongruent
462.106853156534	0	462110	Markers	WiimoteButtonB pressed
462.106853156534	0	462110	Markers	BUT-RIGHT-ButtonB-Press
462.235852557232	0	462239	Markers	WiimoteButtonB released
463.322847507301	0	463326	Markers	Reaction: 0.336-right-blue-correct
463.324847498009	0	463328	Markers	End-Trial-7.628
463.358847340054	0	463362	Markers	Trial Start: No.36-angle:60-left-left-kongruent-yellow-FA:no
464.737840933563	0	464741	Markers	Stim-60-L-walk-089-yellow-1-kongruent
465.077839354007	0	465081	Markers	WiimoteButtonB pressed
465.079839344716	0	465083	Markers	BUT-LEFT-ButtonB-Press
465.286838383045	0	465290	Markers	WiimoteButtonB released
465.401837848784	0	465405	Markers	WiimoteButtonB pressed
465.402837844138	0	465406	Markers	BUT-LEFT-ButtonB-Press
465.591836966091	0	465595	Markers	WiimoteButtonB released
466.288833728002	0	466292	Markers	Reaction: 0.342-left-yellow-correct
466.289833723357	0	466293	Markers	End-Trial-2.932
466.323833565401	0	466327	Markers	Trial Start: No.37-angle:40-right-right-kongruent-yellow-FA:no
467.885826308738	0	467889	Markers	Stim-40-R-walk-188-yellow-1-kongruent
468.178824947533	0	468182	Markers	WiimoteButtonB pressed
468.179824942887	0	468183	Markers	BUT-RIGHT-ButtonB-Press
468.307824348231	0	468311	Markers	WiimoteButtonB released
468.522823349394	0	468526	Markers	WiimoteButtonB pressed
468.523823344748	0	468527	Markers	BUT-RIGHT-ButtonB-Press
468.66782267576	0	468671	Markers	WiimoteButtonB released
469.436819103178	0	469440	Markers	Reaction: 0.294-right-yellow-correct
469.437819098532	0	469441	Markers	End-Trial-3.114
469.47281893593	0	469476	Markers	Trial Start: No.38-angle:40-left-left-kongruent-yellow-FA:no
470.853812520148	0	470857	Markers	Stim-40-L-walk-260-yellow-1-kongruent
471.195810931301	0	471199	Markers	WiimoteButtonB pressed
471.195810931301	0	471199	Markers	BUT-LEFT-ButtonB-Press
471.401809974276	0	471405	Markers	WiimoteButtonB released
471.535809351746	0	471539	Markers	WiimoteButtonB pressed
471.5368093471	0	471540	Markers	BUT-LEFT-ButtonB-Press
471.708808548031	0	471712	Markers	WiimoteButtonB released
472.404805314588	0	472408	Markers	Reaction: 0.343-left-yellow-correct
472.405805309942	0	472409	Markers	End-Trial-2.933
472.439805151986	0	472443	Markers	Trial Start: No.39-angle:60-left-left-kongruent-yellow-FA:no
473.834798671164	0	473838	Markers	Stim-NOTshown
474.354796255373	0	474358	Markers	Stim-NOTshown
474.873793844228	0	474877	Markers	Stim-NOTshown
475.393791428437	0	475397	Markers	Stim-NOTshown
475.913789012647	0	475917	Markers	Stim-NOTshown
