onset	duration	trial_type
309.7335	0.354	accept
311.4925	0.2508	accept
313.1688	0.2453	accept
314.4632	0.3126	accept
315.9568	0.3866	accept
317.4836	0.6036	reject
321.6825	0.3001	accept
323.5579	0.2492	accept
325.3003	0.2661	accept
326.794	0.5159	accept
329.2832	0.3312	accept
330.8267	1.7398	reject
335.7391	0.2918	accept
337.4152	0.2799	accept
339.0915	0.3146	accept
341.2156	0.2881	accept
342.7259	0.3209	accept
344.3025	1.4399	reject
349.4472	0.2567	accept
351.2893	0.2624	accept
352.7497	0.2887	accept
354.6085	0.3737	accept
356.0357	0.6119	accept
358.5086	0.3146	explode
363.7528	0.2705	accept
365.9102	0.2411	accept
367.8687	0.2993	accept
369.827	0.2754	accept
371.3703	0.3717	accept
373.6107	0.4439	reject
377.4111	0.3467	accept
379.1537	0.333	accept
381.2945	0.3774	accept
383.4021	0.2612	accept
384.8128	0.3146	explode
389.5261	0.3365	accept
391.0362	0.3542	accept
392.9118	0.3439	accept
394.7703	0.4775	accept
397.0273	0.3547	accept
398.6869	0.6962	reject
404.23	0.2642	accept
405.7899	0.2575	accept
407.3001	0.3704	accept
408.8436	0.3475	accept
410.2708	0.2875	accept
412.4781	0.4652	reject
416.7431	0.2872	accept
418.3861	0.2365	accept
420.2617	0.2556	accept
422.0538	0.2247	accept
424.3108	0.0029	accept
425.4559	0.7661	accept
427.2981	1.5891	accept
430.2854	0.3146	explode
437.5045	0.3015	accept
439.7615	0.2543	accept
441.753	0.2455	accept
443.4128	0.2818	accept
444.9229	0.4277	accept
447.2961	0.4378	reject
453.9177	0.2977	accept
455.3615	0.2625	accept
457.2369	0.2191	accept
459.1786	0.3076	accept
460.9378	0.4136	accept
463.1782	0.3796	reject
466.7131	0.333	accept
468.9536	0.0696	accept
470.8786	0.1444	accept
472.2231	0.3687	accept
473.8161	0.3036	accept
475.3263	0.433	reject
479.4588	0.2928	accept
481.4171	0.2625	accept
483.3255	0.3687	accept
485.0017	0.55	accept
487.1425	0.4969	accept
488.9183	0.4176	reject
492.868	0.2745	accept
494.8098	0.1336	accept
496.3532	0.3176	accept
498.3779	1.6205	accept
501.6307	0.5276	reject
505.232	0.262	accept
506.8916	0.2586	accept
508.7005	0.219	accept
510.244	0.2756	accept
512.4844	0.3554	accept
513.9779	0.3146	explode
517.795	0.2679	accept
520.0355	0.235	accept
522.226	0.253	accept
523.9522	0.366	accept
525.8272	0.2839	accept
528.0346	0.3402	reject
