onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
267.324	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.614
270.752	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.962
274.036	0.772	pumps_demean	n/a	n/a	n/a	3.500	2.342
277.587	0.772	cash_demean	3.154	n/a	n/a	n/a	2.215
284.257	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.705
287.485	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.797
289.403	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.583
291.951	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.730
294.604	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	2.311
298.290	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.984
303.037	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.613
305.870	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.780
309.767	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.708
319.620	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.591
322.097	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.442
324.956	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.567
329.019	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.280
331.857	0.772	cash_demean	-0.846	n/a	n/a	n/a	1.514
338.443	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.655
340.848	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.442
342.644	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.711
345.250	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.577
348.701	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.677
351.512	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.923
354.223	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.820
356.873	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.793
358.747	0.772	cash_demean	3.154	n/a	n/a	n/a	1.512
365.626	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.529
368.389	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.430
370.720	0.772	explode_demean	n/a	n/a	-1.778	n/a	n/a
375.459	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.896
378.244	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.391
381.698	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.481
392.470	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.101
403.793	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.737
405.817	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.922
409.111	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.797
412.686	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.830
416.340	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.063
419.025	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.299
421.735	0.772	cash_demean	1.154	n/a	n/a	n/a	1.212
428.786	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.833
430.898	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.521
435.037	0.772	explode_demean	n/a	n/a	-1.778	n/a	n/a
440.313	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.635
443.991	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.572
447.100	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.432
448.631	0.772	explode_demean	n/a	n/a	-0.778	n/a	n/a
454.060	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.583
457.039	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.516
458.935	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.948
462.409	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.811
465.275	0.772	explode_demean	n/a	n/a	0.222	n/a	n/a
468.760	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.429
470.573	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.471
472.856	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.835
475.966	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.750
478.721	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.946
481.119	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.612
484.039	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.645
488.386	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.522
492.510	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.126
494.979	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.105
498.723	0.772	pumps_demean	n/a	n/a	n/a	5.000	1.265
501.709	0.772	cash_demean	6.154	n/a	n/a	n/a	1.271
507.665	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.843
510.050	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.595
513.058	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.578
515.656	0.772	cash_demean	-1.846	n/a	n/a	n/a	2.452
525.898	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.650
528.671	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.382
531.412	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.440
534.371	0.772	explode_demean	n/a	n/a	-0.778	n/a	n/a
544.790	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.582
547.068	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.592
549.312	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.772
552.928	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.196
556.722	0.772	cash_demean	-0.846	n/a	n/a	n/a	1.060
563.721	0.772	pumps_demean	n/a	n/a	n/a	-5.500	0.556
567.357	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.656
569.338	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.891
572.559	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.030
575.931	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.442
577.957	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.512
580.536	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.501
583.182	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.007
585.304	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.732
588.501	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.488
591.933	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.704
594.870	0.772	pumps_demean	n/a	n/a	n/a	5.500	1.254
597.193	0.772	explode_demean	n/a	n/a	8.222	n/a	n/a
