onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
348.504	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.739
351.583	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.524
353.266	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.753
355.920	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.588
358.571	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.665
362.178	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.465
364.198	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.813
366.408	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.963
369.909	0.772	pumps_demean	n/a	n/a	n/a	5.500	1.071
373.706	0.772	pumps_demean	n/a	n/a	n/a	6.500	2.594
379.197	0.772	cash_demean	7.700	n/a	n/a	n/a	0.887
386.732	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.671
388.707	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.673
391.930	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.498
394.022	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.718
396.200	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.676
399.727	0.772	cash_demean	-1.300	n/a	n/a	n/a	2.535
411.324	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.808
413.698	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.633
416.735	0.772	explode_demean	n/a	n/a	-1.556	n/a	n/a
423.876	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.800
425.975	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.989
428.681	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.524
432.669	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.143
435.790	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.423
438.586	0.772	cash_demean	-1.300	n/a	n/a	n/a	0.930
443.103	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.885
445.854	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.503
448.262	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.990
450.999	0.772	pumps_demean	n/a	n/a	n/a	-0.500	3.694
457.232	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.756
460.109	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.823
463.062	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.887
466.563	0.772	pumps_demean	n/a	n/a	n/a	3.500	1.537
470.534	0.772	cash_demean	1.700	n/a	n/a	n/a	0.838
479.588	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.713
481.791	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.735
485.336	0.772	explode_demean	n/a	n/a	-1.556	n/a	n/a
494.672	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.790
497.570	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.562
499.760	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.510
502.823	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.798
505.496	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.485
507.808	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.373
510.426	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.443
513.293	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.903
516.870	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.143
529.109	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.384
533.131	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.810
536.200	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.526
539.476	0.772	cash_demean	-3.300	n/a	n/a	n/a	0.929
547.272	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.909
549.292	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.993
552.327	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.727
561.254	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.799
563.330	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.684
565.561	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.100
568.582	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.712
573.120	0.772	cash_demean	-2.300	n/a	n/a	n/a	1.005
577.485	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.760
579.804	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.585
581.805	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.592
584.353	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.836
586.406	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	2.215
