onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
198.952	0.772	pumps_demean	n/a	n/a	n/a	-0.5
200.917	0.837	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.917	0.772	pumps_demean	n/a	n/a	n/a	0.5
204.167	0.715	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
204.167	0.772	pumps_demean	n/a	n/a	n/a	1.5
206.084	0.772	explode_demean	n/a	n/a	0.444	n/a
213.686	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
213.686	1.26	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.761	0.834	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.761	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
219.151	0.475	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
219.151	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
221.795	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
221.795	0.4	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.224	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
225.224	0.379	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.045	0.542	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.045	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
230.311	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
230.311	1.196	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.919	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
233.919	0.627	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.771	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
235.771	0.703	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.984	0.522	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.984	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
239.943	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
239.943	0.54	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.466	0.772	pumps_demean	n/a	n/a	n/a	-1.0
247.466	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
250.516	0.526	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
250.516	0.772	pumps_demean	n/a	n/a	n/a	0.0
252.39	0.772	pumps_demean	n/a	n/a	n/a	1.0
252.39	0.893	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.05	1.44	cash_fixed_real_RT	n/a	n/a	n/a	n/a
256.05	0.772	cash_demean	-3.3	n/a	n/a	n/a
270.383	0.772	pumps_demean	n/a	n/a	n/a	0.0
270.383	0.732	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
273.893	0.772	explode_demean	n/a	n/a	-2.556	n/a
277.04	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
277.04	0.828	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.866	0.985	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.866	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
283.426	0.729	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.426	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
286.267	0.736	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.267	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
289.981	1.12	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
289.981	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
298.769	0.674	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.769	0.772	pumps_demean	n/a	n/a	n/a	-4.5
302.078	0.772	pumps_demean	n/a	n/a	n/a	-3.5
302.078	0.549	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
304.687	0.772	pumps_demean	n/a	n/a	n/a	-2.5
304.687	0.62	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.809	0.772	pumps_demean	n/a	n/a	n/a	-1.5
307.809	0.97	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
310.136	0.643	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
310.136	0.772	pumps_demean	n/a	n/a	n/a	-0.5
313.283	1.601	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
313.283	0.772	pumps_demean	n/a	n/a	n/a	0.5
317.697	0.891	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.697	0.772	pumps_demean	n/a	n/a	n/a	1.5
320.45	2.153	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.45	0.772	pumps_demean	n/a	n/a	n/a	2.5
324.482	0.772	pumps_demean	n/a	n/a	n/a	3.5
324.482	0.954	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
328.078	0.772	pumps_demean	n/a	n/a	n/a	4.5
328.078	1.901	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.449	0.772	cash_demean	3.7	n/a	n/a	n/a
332.449	1.81	cash_fixed_real_RT	n/a	n/a	n/a	n/a
337.923	0.753	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.923	0.772	pumps_demean	n/a	n/a	n/a	-6.5
340.725	0.772	pumps_demean	n/a	n/a	n/a	-5.5
340.725	0.495	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.82	0.772	pumps_demean	n/a	n/a	n/a	-4.5
343.82	0.439	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.491	0.772	pumps_demean	n/a	n/a	n/a	-3.5
346.491	0.601	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
348.504	0.739	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
348.504	0.772	pumps_demean	n/a	n/a	n/a	-2.5
351.583	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.583	0.772	pumps_demean	n/a	n/a	n/a	-1.5
353.266	0.753	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.266	0.772	pumps_demean	n/a	n/a	n/a	-0.5
355.92	0.772	pumps_demean	n/a	n/a	n/a	0.5
355.92	0.588	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.571	0.772	pumps_demean	n/a	n/a	n/a	1.5
358.571	0.665	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.178	0.465	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.178	0.772	pumps_demean	n/a	n/a	n/a	2.5
364.198	0.813	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
364.198	0.772	pumps_demean	n/a	n/a	n/a	3.5
366.408	0.963	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.408	0.772	pumps_demean	n/a	n/a	n/a	4.5
369.909	0.772	pumps_demean	n/a	n/a	n/a	5.5
369.909	1.071	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.706	0.772	pumps_demean	n/a	n/a	n/a	6.5
373.706	2.594	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
379.197	0.772	cash_demean	7.7	n/a	n/a	n/a
379.197	0.887	cash_fixed_real_RT	n/a	n/a	n/a	n/a
386.732	0.671	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.732	0.772	pumps_demean	n/a	n/a	n/a	-2.0
388.707	0.772	pumps_demean	n/a	n/a	n/a	-1.0
388.707	0.673	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.93	0.772	pumps_demean	n/a	n/a	n/a	0.0
391.93	0.498	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.022	0.718	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.022	0.772	pumps_demean	n/a	n/a	n/a	1.0
396.2	0.676	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
396.2	0.772	pumps_demean	n/a	n/a	n/a	2.0
399.727	2.535	cash_fixed_real_RT	n/a	n/a	n/a	n/a
399.727	0.772	cash_demean	-1.3	n/a	n/a	n/a
411.324	0.808	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.324	0.772	pumps_demean	n/a	n/a	n/a	-0.5
413.698	0.772	pumps_demean	n/a	n/a	n/a	0.5
413.698	0.633	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.735	0.772	explode_demean	n/a	n/a	-1.556	n/a
423.876	0.772	pumps_demean	n/a	n/a	n/a	-2.0
423.876	0.8	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.975	0.989	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.975	0.772	pumps_demean	n/a	n/a	n/a	-1.0
428.681	1.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.681	0.772	pumps_demean	n/a	n/a	n/a	0.0
432.669	1.143	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.669	0.772	pumps_demean	n/a	n/a	n/a	1.0
435.79	1.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.79	0.772	pumps_demean	n/a	n/a	n/a	2.0
438.586	0.93	cash_fixed_real_RT	n/a	n/a	n/a	n/a
438.586	0.772	cash_demean	-1.3	n/a	n/a	n/a
443.103	0.885	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
443.103	0.772	pumps_demean	n/a	n/a	n/a	-3.5
445.854	0.503	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.854	0.772	pumps_demean	n/a	n/a	n/a	-2.5
448.262	0.772	pumps_demean	n/a	n/a	n/a	-1.5
448.262	0.99	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
450.999	0.772	pumps_demean	n/a	n/a	n/a	-0.5
450.999	3.694	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
457.232	0.756	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
457.232	0.772	pumps_demean	n/a	n/a	n/a	0.5
460.109	0.772	pumps_demean	n/a	n/a	n/a	1.5
460.109	0.823	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.062	1.887	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.062	0.772	pumps_demean	n/a	n/a	n/a	2.5
466.563	0.772	pumps_demean	n/a	n/a	n/a	3.5
466.563	1.537	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.534	0.772	cash_demean	1.7	n/a	n/a	n/a
470.534	0.838	cash_fixed_real_RT	n/a	n/a	n/a	n/a
479.588	0.772	pumps_demean	n/a	n/a	n/a	-0.5
479.588	0.713	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.791	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.791	0.772	pumps_demean	n/a	n/a	n/a	0.5
485.336	0.772	explode_demean	n/a	n/a	-1.556	n/a
494.672	0.79	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.672	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
497.57	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
497.57	0.562	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.76	0.51	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.76	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
502.823	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
502.823	0.798	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.496	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
505.496	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
507.808	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
507.808	0.373	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
510.426	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
510.426	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
513.293	0.903	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
513.293	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
516.87	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
516.87	1.143	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.109	0.772	pumps_demean	n/a	n/a	n/a	-1.0
529.109	1.384	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.131	0.772	pumps_demean	n/a	n/a	n/a	0.0
533.131	0.81	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.2	0.772	pumps_demean	n/a	n/a	n/a	1.0
536.2	0.526	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.476	0.772	cash_demean	-3.3	n/a	n/a	n/a
539.476	0.929	cash_fixed_real_RT	n/a	n/a	n/a	n/a
547.272	0.909	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.272	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
549.292	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
549.292	0.993	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.327	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
552.327	0.727	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.254	0.799	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.254	0.772	pumps_demean	n/a	n/a	n/a	-1.5
563.33	0.772	pumps_demean	n/a	n/a	n/a	-0.5
563.33	0.684	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.561	1.1	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.561	0.772	pumps_demean	n/a	n/a	n/a	0.5
568.582	1.712	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
568.582	0.772	pumps_demean	n/a	n/a	n/a	1.5
573.12	1.005	cash_fixed_real_RT	n/a	n/a	n/a	n/a
573.12	0.772	cash_demean	-2.3	n/a	n/a	n/a
577.485	0.76	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.485	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
579.804	0.585	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.804	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
581.805	0.592	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.805	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
584.353	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
584.353	0.836	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
586.406	2.215	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
586.406	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
