onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
141.491	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.662
144.256	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.825
148.085	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.941
150.584	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.874
152.782	0.772	pumps_demean	n/a	n/a	n/a	3.000	6.195
161.669	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.997
164.745	0.772	pumps_demean	n/a	n/a	n/a	5.000	0.464
168.043	0.772	explode_demean	n/a	n/a	5.625	n/a	n/a
176.577	0.772	pumps_demean	n/a	n/a	n/a	-1.500	2.392
181.661	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.029
185.328	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.946
187.493	0.772	pumps_demean	n/a	n/a	n/a	1.500	3.503
193.577	0.772	cash_demean	-1.429	n/a	n/a	n/a	0.633
203.804	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.790
206.334	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.692
209.826	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.776
213.295	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.501
216.977	0.772	pumps_demean	n/a	n/a	n/a	1.500	2.273
222.198	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.269
226.178	0.772	cash_demean	0.571	n/a	n/a	n/a	0.713
235.353	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.842
237.613	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.509
246.372	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	2.278
250.450	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.593
253.230	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.660
255.266	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.696
258.812	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.766
261.704	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.459
266.165	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	2.029
270.576	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	2.035
274.647	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.452
283.806	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	2.509
288.757	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.502
290.757	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.480
293.402	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	6.153
307.314	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.209
310.553	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.186
313.926	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	1.909
317.465	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.818
320.520	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.003
324.498	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	2.177
329.383	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.845
331.370	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.281
335.218	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.002
338.125	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	2.046
341.733	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	3.214
358.525	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.022
361.493	0.772	pumps_demean	n/a	n/a	n/a	-1.500	3.414
366.390	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.950
368.951	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.996
372.759	0.772	pumps_demean	n/a	n/a	n/a	1.500	3.596
377.772	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.936
381.772	0.772	cash_demean	0.571	n/a	n/a	n/a	0.591
387.143	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	2.805
391.702	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	3.110
397.785	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	2.034
402.550	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	2.278
407.034	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	3.369
412.058	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	3.674
417.334	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	2.062
422.338	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.459
434.814	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.854
436.769	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.693
440.587	0.772	pumps_demean	n/a	n/a	n/a	1.000	4.019
446.162	0.772	explode_demean	n/a	n/a	-2.375	n/a	n/a
456.245	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.696
458.808	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.836
462.796	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.136
465.532	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.345
469.752	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.476
471.745	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.532
474.025	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.836
477.043	0.772	explode_demean	n/a	n/a	1.625	n/a	n/a
486.010	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.402
489.597	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.007
493.390	0.772	explode_demean	n/a	n/a	-3.375	n/a	n/a
503.239	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.093
506.896	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.061
510.235	0.772	explode_demean	n/a	n/a	-3.375	n/a	n/a
516.833	0.772	pumps_demean	n/a	n/a	n/a	-1.500	4.068
523.620	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.681
527.232	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.845
529.647	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.103
531.959	0.772	cash_demean	-1.429	n/a	n/a	n/a	0.598
539.463	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.398
542.434	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.875
544.597	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.672
547.025	0.772	explode_demean	n/a	n/a	-2.375	n/a	n/a
550.667	0.772	pumps_demean	n/a	n/a	n/a	-2.000	2.451
555.954	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.835
557.982	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.959
560.961	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.540
564.337	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.645
566.897	0.772	cash_demean	-0.429	n/a	n/a	n/a	0.733
571.042	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.827
573.237	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.608
576.868	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.409
579.250	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.660
582.443	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.458
585.828	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.450
588.187	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.562
591.437	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.512
594.405	0.772	explode_demean	n/a	n/a	2.625	n/a	n/a
597.794	0.772	pumps_demean	n/a	n/a	n/a	-3.000	2.052
600.992	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.869
603.912	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.725
608.131	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.899
610.114	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.924
613.238	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.808
615.183	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.486
617.929	0.772	explode_demean	n/a	n/a	1.625	n/a	n/a
