onset	duration	sample	type	value
193.637465488096	0	193639	Markers	Stop Vibro left
193.833464947064	0	193835	Markers	Time between Warning and LED: 0.502
193.833464947064	0	193835	Markers	Stim-40-L-standWarning-149-blue-1-kongruent
194.242463818074	0	194244	Markers	WiimoteButtonB pressed
194.242463818074	0	194244	Markers	BUT-LEFT-ButtonB-Press
194.812462244665	0	194814	Markers	WiimoteButtonB released
195.384460665735	0	195386	Markers	Reaction: 0.41-left-blue-correct
195.385460662975	0	195387	Markers	End-Trial-3.414
195.420460566362	0	195422	Markers	Trial Start: No.3-angle:60-right-right-kongruent-blue-FA:no
196.945456356802	0	196947	Markers	right
196.946456354042	0	196948	Markers	WARN-right
196.95145634024	0	196953	Markers	Start Vibro right
197.25245550937	0	197254	Markers	Stop Vibro right
197.448454968338	0	197450	Markers	Time between Warning and LED: 0.502
197.448454968338	0	197450	Markers	Stim-60-R-standWarning-124-blue-1-kongruent
197.87845378138	0	197880	Markers	WiimoteButtonB pressed
197.87945377862	0	197881	Markers	BUT-RIGHT-ButtonB-Press
198.197452900823	0	198199	Markers	WiimoteButtonB released
198.999450687009	0	199001	Markers	Reaction: 0.432-right-blue-correct
199.000450684249	0	199002	Markers	End-Trial-3.581
199.034450590396	0	199036	Markers	Trial Start: No.4-angle:60-left-left-kongruent-yellow-FA:no
200.511446513334	0	200513	Markers	left
200.511446513334	0	200513	Markers	WARN-left
200.516446499533	0	200518	Markers	Start Vibro left
200.816445671423	0	200818	Markers	Stop Vibro left
201.01444512487	0	201016	Markers	Time between Warning and LED: 0.503
201.01444512487	0	201016	Markers	Stim-60-L-standWarning-130-yellow-1-kongruent
201.542443667396	0	201544	Markers	WiimoteButtonB pressed
201.543443664636	0	201545	Markers	BUT-LEFT-ButtonB-Press
201.955442527365	0	201957	Markers	WiimoteButtonB released
202.108442105029	0	202110	Markers	WiimoteButtonB pressed
202.109442102268	0	202111	Markers	BUT-LEFT-ButtonB-Press
202.421441241034	0	202423	Markers	WiimoteButtonB released
202.565440843541	0	202567	Markers	Reaction: 0.53-left-yellow-correct
202.566440840781	0	202568	Markers	End-Trial-3.532
202.600440746928	0	202602	Markers	Trial Start: No.5-angle:40-right-right-kongruent-yellow-FA:no
204.09443662294	0	204096	Markers	right
204.09443662294	0	204096	Markers	WARN-right
204.099436609138	0	204101	Markers	Start Vibro right
204.400435778268	0	204402	Markers	Stop Vibro right
204.597435234476	0	204599	Markers	Time between Warning and LED: 0.503
204.597435234476	0	204599	Markers	Stim-40-R-standWarning-137-yellow-1-kongruent
205.056433967467	0	205058	Markers	WiimoteButtonB pressed
205.056433967467	0	205058	Markers	BUT-RIGHT-ButtonB-Press
205.353433147638	0	205355	Markers	WiimoteButtonB released
205.570432548639	0	205572	Markers	WiimoteButtonB pressed
205.571432545878	0	205573	Markers	BUT-RIGHT-ButtonB-Press
205.817431866828	0	205819	Markers	WiimoteButtonB released
206.148430953147	0	206150	Markers	Reaction: 0.46-right-yellow-correct
206.149430950386	0	206151	Markers	End-Trial-3.549
206.183430856534	0	206185	Markers	Trial Start: No.6-angle:40-left-left-kongruent-blue-FA:no
207.511427190767	0	207513	Markers	left
207.511427190767	0	207513	Markers	WARN-left
207.512427188007	0	207514	Markers	Start Vibro left
207.813426357136	0	207815	Markers	Stop Vibro left
208.014425802302	0	208016	Markers	Time between Warning and LED: 0.503
208.014425802302	0	208016	Markers	Stim-40-L-standWarning-149-blue-1-kongruent
208.471424540815	0	208473	Markers	WiimoteButtonB pressed
208.472424538054	0	208474	Markers	BUT-LEFT-ButtonB-Press
208.830423549843	0	208832	Markers	WiimoteButtonB released
209.565421520974	0	209567	Markers	Reaction: 0.458-left-blue-correct
209.566421518213	0	209568	Markers	End-Trial-3.383
209.600421424361	0	209602	Markers	Trial Start: No.7-angle:40-left-left-kongruent-yellow-FA:no
210.927417761354	0	210929	Markers	left
210.928417758594	0	210930	Markers	WARN-left
210.933417744792	0	210935	Markers	Start Vibro left
211.233416916682	0	211235	Markers	Stop Vibro left
211.42941637565	0	211431	Markers	Time between Warning and LED: 0.501
211.42941637565	0	211431	Markers	Stim-40-L-standWarning-150-yellow-1-kongruent
212.036414700107	0	212038	Markers	WiimoteButtonB pressed
212.037414697347	0	212039	Markers	BUT-LEFT-ButtonB-Press
212.321413913403	0	212323	Markers	WiimoteButtonB released
212.453413549034	0	212455	Markers	WiimoteButtonB pressed
212.454413546274	0	212456	Markers	BUT-LEFT-ButtonB-Press
212.753412720924	0	212755	Markers	WiimoteButtonB released
212.9824120888	0	212984	Markers	Reaction: 0.608-left-yellow-correct
212.98341208604	0	212985	Markers	End-Trial-3.383
213.017411992187	0	213019	Markers	Trial Start: No.8-angle:60-right-right-kongruent-blue-FA:no
214.558407738462	0	214560	Markers	right
214.558407738462	0	214560	Markers	WARN-right
214.56340772466	0	214565	Markers	Start Vibro right
214.86440689379	0	214866	Markers	Stop Vibro right
215.061406349998	0	215063	Markers	Time between Warning and LED: 0.503
215.061406349998	0	215063	Markers	Stim-60-R-standWarning-124-blue-1-kongruent
215.650404724142	0	215652	Markers	WiimoteButtonB pressed
215.650404724142	0	215652	Markers	BUT-RIGHT-ButtonB-Press
215.938403929156	0	215940	Markers	WiimoteButtonB released
216.613402065908	0	216615	Markers	Reaction: 0.59-right-blue-correct
216.614402063148	0	216616	Markers	End-Trial-3.597
216.648401969296	0	216650	Markers	Trial Start: No.9-angle:40-left-left-kongruent-none-FA:yes
218.043398118584	0	218045	Markers	left
218.043398118584	0	218045	Markers	WARN-left-FALSE ALARM
218.048398104782	0	218050	Markers	Start Vibro left
218.348397276672	0	218350	Markers	Stop Vibro left
218.54539673288	0	218547	Markers	Time between Warning and LED: 0.502
218.54539673288	0	218547	Markers	Stim-40-R-standWarning-149-none-1-kongruent
220.096392451551	0	220098	Markers	no-response
220.096392451551	0	220098	Markers	Reaction: correct
220.09839244603	0	220100	Markers	End-Trial-3.45
220.132392352178	0	220134	Markers	Trial Start: No.10-angle:60-right-right-kongruent-blue-FA:no
221.442388736097	0	221444	Markers	right
221.443388733337	0	221445	Markers	WARN-right
221.445388727816	0	221447	Markers	Start Vibro right
221.745387899706	0	221747	Markers	Stop Vibro right
221.946387344872	0	221948	Markers	Time between Warning and LED: 0.503
221.946387344872	0	221948	Markers	Stim-60-R-standWarning-123-blue-1-kongruent
222.463385917763	0	222465	Markers	WiimoteButtonB pressed
222.464385915002	0	222466	Markers	BUT-RIGHT-ButtonB-Press
222.766385081372	0	222768	Markers	WiimoteButtonB released
223.498383060783	0	223500	Markers	Reaction: 0.519-right-blue-correct
223.499383058023	0	223501	Markers	End-Trial-3.367
223.53338296417	0	223535	Markers	Trial Start: No.11-angle:40-left-left-kongruent-none-FA:yes
225.125378569666	0	225127	Markers	left
225.126378566906	0	225128	Markers	WARN-left-FALSE ALARM
225.128378561385	0	225130	Markers	Start Vibro left
225.428377733275	0	225430	Markers	Stop Vibro left
225.628377181202	0	225630	Markers	Time between Warning and LED: 0.502
225.628377181202	0	225630	Markers	Stim-40-R-standWarning-150-none-1-kongruent
227.180372897113	0	227182	Markers	no-response
227.180372897113	0	227182	Markers	Reaction: correct
227.182372891592	0	227184	Markers	End-Trial-3.649
227.2153728005	0	227217	Markers	Trial Start: No.12-angle:60-left-left-kongruent-yellow-FA:no
228.806368408756	0	228808	Markers	left
228.807368405996	0	228809	Markers	WARN-left
228.811368394954	0	228813	Markers	Start Vibro left
229.112367564084	0	229114	Markers	Stop Vibro left
229.309367020292	0	229311	Markers	Time between Warning and LED: 0.502
229.309367020292	0	229311	Markers	Stim-60-L-standWarning-130-yellow-1-kongruent
229.843365546256	0	229845	Markers	WiimoteButtonB pressed
229.844365543495	0	229846	Markers	BUT-LEFT-ButtonB-Press
230.125364767832	0	230127	Markers	WiimoteButtonB released
230.275364353777	0	230277	Markers	WiimoteButtonB pressed
230.275364353777	0	230277	Markers	BUT-LEFT-ButtonB-Press
230.572363533948	0	230574	Markers	WiimoteButtonB released
230.861362736202	0	230863	Markers	Reaction: 0.536-left-yellow-correct
230.862362733442	0	230864	Markers	End-Trial-3.647
230.89636263959	0	230898	Markers	Trial Start: No.13-angle:40-left-left-kongruent-blue-FA:no
232.438358383104	0	232440	Markers	left
232.438358383104	0	232440	Markers	WARN-left
232.443358369302	0	232445	Markers	Start Vibro left
232.744357538432	0	232746	Markers	Stop Vibro left
232.9403569974	0	232942	Markers	Time between Warning and LED: 0.502
232.9403569974	0	232942	Markers	Stim-40-L-standWarning-150-blue-1-kongruent
233.532355363263	0	233534	Markers	WiimoteButtonB pressed
233.532355363263	0	233534	Markers	BUT-LEFT-ButtonB-Press
233.843354504789	0	233845	Markers	WiimoteButtonB released
234.492352713311	0	234494	Markers	Reaction: 0.593-left-blue-correct
234.49335271055	0	234495	Markers	End-Trial-3.596
234.527352616698	0	234529	Markers	Trial Start: No.14-angle:40-left-left-kongruent-blue-FA:no
235.886348865359	0	235888	Markers	left
235.886348865359	0	235888	Markers	WARN-left
235.890348854318	0	235892	Markers	Start Vibro left
236.191348023447	0	236193	Markers	Stop Vibro left
236.388347479655	0	236390	Markers	Time between Warning and LED: 0.501
236.388347479655	0	236390	Markers	Stim-40-L-standWarning-150-blue-1-kongruent
236.92034601114	0	236922	Markers	WiimoteButtonB pressed
236.92034601114	0	236922	Markers	BUT-LEFT-ButtonB-Press
237.230345155426	0	237232	Markers	WiimoteButtonB released
237.939343198326	0	237941	Markers	Reaction: 0.533-left-blue-correct
237.940343195566	0	237942	Markers	End-Trial-3.414
237.975343098953	0	237977	Markers	Trial Start: No.15-angle:30-right-right-kongruent-blue-FA:no
239.550338751375	0	239552	Markers	right
239.551338748615	0	239553	Markers	WARN-right
239.552338745855	0	239554	Markers	Start Vibro right
239.853337914984	0	239855	Markers	Stop Vibro right
240.052337365671	0	240054	Markers	Time between Warning and LED: 0.501
240.052337365671	0	240054	Markers	Stim-30-R-standWarning-146-blue-1-kongruent
240.706335560391	0	240708	Markers	WiimoteButtonB pressed
240.707335557631	0	240709	Markers	BUT-RIGHT-ButtonB-Press
240.961334856498	0	240963	Markers	WiimoteButtonB released
241.604333081582	0	241606	Markers	Reaction: 0.656-right-blue-correct
241.605333078822	0	241607	Markers	End-Trial-3.63
241.639332984969	0	241641	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
243.049329092852	0	243051	Markers	left
243.050329090092	0	243052	Markers	WARN-left
243.05432907905	0	243056	Markers	Start Vibro left
243.35532824818	0	243357	Markers	Stop Vibro left
243.552327704387	0	243554	Markers	Time between Warning and LED: 0.502
243.552327704387	0	243554	Markers	Stim-60-L-standWarning-130-yellow-1-kongruent
243.98032652295	0	243982	Markers	WiimoteButtonB pressed
243.98132652019	0	243983	Markers	BUT-LEFT-ButtonB-Press
244.267325730725	0	244269	Markers	WiimoteButtonB released
244.435325266984	0	244437	Markers	WiimoteButtonB pressed
244.436325264223	0	244438	Markers	BUT-LEFT-ButtonB-Press
244.703324527205	0	244705	Markers	WiimoteButtonB released
245.102323425819	0	245104	Markers	Reaction: 0.43-left-yellow-correct
245.104323420298	0	245106	Markers	End-Trial-3.465
245.138323326446	0	245140	Markers	Trial Start: No.17-angle:40-right-right-kongruent-blue-FA:no
246.514319528181	0	246516	Markers	right
246.515319525421	0	246517	Markers	WARN-right
246.520319511619	0	246522	Markers	Start Vibro right
246.821318680748	0	246823	Markers	Stop Vibro right
247.017318139717	0	247019	Markers	Time between Warning and LED: 0.502
247.017318139717	0	247019	Markers	Stim-40-R-standWarning-136-blue-1-kongruent
247.572316607713	0	247574	Markers	WiimoteButtonB pressed
247.573316604953	0	247575	Markers	BUT-RIGHT-ButtonB-Press
247.818315928663	0	247820	Markers	WiimoteButtonB released
248.568313858388	0	248570	Markers	Reaction: 0.557-right-blue-correct
248.570313852867	0	248572	Markers	End-Trial-3.432
248.603313761775	0	248605	Markers	Trial Start: No.18-angle:40-left-left-kongruent-blue-FA:no
250.163309455603	0	250165	Markers	left
250.164309452842	0	250166	Markers	WARN-left
250.167309444561	0	250169	Markers	Start Vibro left
250.468308613691	0	250470	Markers	Stop Vibro left
250.667308064378	0	250669	Markers	Time between Warning and LED: 0.504
250.667308064378	0	250669	Markers	Stim-40-L-standWarning-150-blue-1-kongruent
251.188306626227	0	251190	Markers	WiimoteButtonB pressed
251.188306626227	0	251190	Markers	BUT-LEFT-ButtonB-Press
251.493305784315	0	251495	Markers	WiimoteButtonB released
252.219303780289	0	252221	Markers	Reaction: 0.521-left-blue-correct
252.221303774768	0	252223	Markers	End-Trial-3.617
252.255303680915	0	252257	Markers	Trial Start: No.19-angle:40-left-left-kongruent-none-FA:yes
253.682299741872	0	253684	Markers	left
253.682299741872	0	253684	Markers	WARN-left-FALSE ALARM
253.68629973083	0	253688	Markers	Start Vibro left
253.98629890272	0	253988	Markers	Stop Vibro left
254.184298356168	0	254186	Markers	Time between Warning and LED: 0.501
254.184298356168	0	254186	Markers	Stim-40-L-standWarning-150-none-1-kongruent
255.736294072079	0	255738	Markers	no-response
255.736294072079	0	255738	Markers	Reaction: correct
255.737294069318	0	255739	Markers	End-Trial-3.483
255.771293975466	0	255773	Markers	Trial Start: No.20-angle:40-left-left-kongruent-blue-FA:no
257.181290083349	0	257183	Markers	left
257.182290080588	0	257184	Markers	WARN-left
257.184290075067	0	257186	Markers	Start Vibro left
257.485289244197	0	257487	Markers	Stop Vibro left
257.684288694884	0	257686	Markers	Time between Warning and LED: 0.502
257.684288694884	0	257686	Markers	Stim-40-L-standWarning-149-blue-1-kongruent
258.194287287097	0	258196	Markers	WiimoteButtonB pressed
258.194287287097	0	258196	Markers	BUT-LEFT-ButtonB-Press
258.491286467268	0	258493	Markers	WiimoteButtonB released
259.235284413555	0	259237	Markers	Reaction: 0.512-left-blue-correct
259.237284408034	0	259239	Markers	End-Trial-3.467
259.271284314182	0	259273	Markers	Trial Start: No.21-angle:40-left-right-inkongruent-yellow-FA:no
260.715280328212	0	260717	Markers	right
260.716280325452	0	260718	Markers	WARN-right-INKONGRUENT
260.72028031441	0	260722	Markers	Start Vibro right
261.02127948354	0	261023	Markers	Stop Vibro right
261.218278939748	0	261220	Markers	Time between Warning and LED: 0.503
261.218278939748	0	261220	Markers	Stim-40-L-standWarning-150-yellow-1-inkongruent
261.860277167592	0	261862	Markers	WiimoteButtonB pressed
261.861277164832	0	261863	Markers	BUT-LEFT-ButtonB-Press
262.446275550017	0	262448	Markers	WiimoteButtonB released
262.672274926174	0	262674	Markers	WiimoteButtonB pressed
262.673274923414	0	262675	Markers	BUT-LEFT-ButtonB-Press
262.769274658419	0	262771	Markers	Reaction: 0.643-left-yellow-correct
262.771274652898	0	262773	Markers	End-Trial-3.499
262.805274559046	0	262807	Markers	Trial Start: No.22-angle:60-right-right-kongruent-none-FA:yes
262.960274131189	0	262962	Markers	WiimoteButtonB released
264.149270849113	0	264151	Markers	right
264.149270849113	0	264151	Markers	WARN-right-FALSE ALARM
264.152270840832	0	264154	Markers	Start Vibro right
264.453270009961	0	264455	Markers	Stop Vibro right
264.650269466169	0	264652	Markers	Time between Warning and LED: 0.5
264.650269466169	0	264652	Markers	Stim-60-L-standWarning-123-none-1-kongruent
266.20126518484	0	266203	Markers	no-response
266.20126518484	0	266203	Markers	Reaction: correct
266.20226518208	0	266204	Markers	End-Trial-3.398
266.237265085467	0	266239	Markers	Trial Start: No.23-angle:40-left-left-kongruent-yellow-FA:no
267.779260828981	0	267781	Markers	left
267.780260826221	0	267782	Markers	WARN-left
267.78326081794	0	267785	Markers	Start Vibro left
268.084259987069	0	268086	Markers	Stop Vibro left
268.283259437756	0	268285	Markers	Time between Warning and LED: 0.503
268.283259437756	0	268285	Markers	Stim-40-L-standWarning-150-yellow-1-kongruent
268.907257715288	0	268909	Markers	WiimoteButtonB pressed
268.908257712527	0	268910	Markers	BUT-LEFT-ButtonB-Press
269.17425697827	0	269176	Markers	WiimoteButtonB released
269.347256500726	0	269349	Markers	WiimoteButtonB pressed
269.348256497966	0	269350	Markers	BUT-LEFT-ButtonB-Press
269.628255725063	0	269630	Markers	WiimoteButtonB released
269.834255156428	0	269836	Markers	Reaction: 0.626-left-yellow-correct
269.836255150907	0	269838	Markers	End-Trial-3.599
269.869255059815	0	269871	Markers	Trial Start: No.24-angle:40-right-right-kongruent-yellow-FA:no
271.46325065979	0	271465	Markers	right
271.46425065703	0	271466	Markers	WARN-right
271.468250645988	0	271470	Markers	Start Vibro right
271.768249817878	0	271770	Markers	Stop Vibro right
271.966249271326	0	271968	Markers	Time between Warning and LED: 0.502
271.966249271326	0	271968	Markers	Stim-40-R-standWarning-137-yellow-1-kongruent
272.531247711718	0	272533	Markers	WiimoteButtonB pressed
272.531247711718	0	272533	Markers	BUT-RIGHT-ButtonB-Press
272.780247024387	0	272782	Markers	WiimoteButtonB released
272.972246494397	0	272974	Markers	WiimoteButtonB pressed
272.973246491636	0	272975	Markers	BUT-RIGHT-ButtonB-Press
273.211245834669	0	273213	Markers	WiimoteButtonB released
273.517244989997	0	273519	Markers	Reaction: 0.567-right-yellow-correct
273.519244984476	0	273521	Markers	End-Trial-3.649
273.553244890623	0	273555	Markers	Trial Start: No.25-angle:60-right-right-kongruent-blue-FA:no
274.895241186211	0	274897	Markers	right
274.896241183451	0	274898	Markers	WARN-right
274.900241172409	0	274902	Markers	Start Vibro right
275.200240344299	0	275202	Markers	Stop Vibro right
275.397239800507	0	275399	Markers	Time between Warning and LED: 0.501
275.397239800507	0	275399	Markers	Stim-60-R-standWarning-124-blue-1-kongruent
276.077237923458	0	276079	Markers	WiimoteButtonB pressed
276.078237920697	0	276080	Markers	BUT-RIGHT-ButtonB-Press
276.325237238887	0	276327	Markers	WiimoteButtonB released
276.948235519178	0	276950	Markers	Reaction: 0.683-right-blue-correct
276.950235513657	0	276952	Markers	End-Trial-3.397
276.984235419805	0	276986	Markers	Trial Start: No.26-angle:60-right-right-kongruent-blue-FA:no
278.494231251651	0	278496	Markers	right
278.494231251651	0	278496	Markers	WARN-right
278.499231237849	0	278501	Markers	Start Vibro right
278.799230409739	0	278801	Markers	Stop Vibro right
278.997229863187	0	278999	Markers	Time between Warning and LED: 0.503
278.997229863187	0	278999	Markers	Stim-60-R-standWarning-124-blue-1-kongruent
279.497228483003	0	279499	Markers	WiimoteButtonB pressed
279.499228477483	0	279501	Markers	BUT-RIGHT-ButtonB-Press
279.756227768068	0	279758	Markers	WiimoteButtonB released
280.548225581858	0	280550	Markers	Reaction: 0.502-right-blue-correct
280.550225576337	0	280552	Markers	End-Trial-3.565
280.583225485245	0	280585	Markers	Trial Start: No.27-angle:60-left-left-kongruent-blue-FA:no
282.17722108522	0	282179	Markers	left
282.17722108522	0	282179	Markers	WARN-left
282.182221071418	0	282184	Markers	Start Vibro left
282.483220240548	0	282485	Markers	Stop Vibro left
282.681219693995	0	282683	Markers	Time between Warning and LED: 0.503
282.681219693995	0	282683	Markers	Stim-60-L-standWarning-131-blue-1-kongruent
283.32421791908	0	283326	Markers	WiimoteButtonB pressed
283.32421791908	0	283326	Markers	BUT-LEFT-ButtonB-Press
283.641217044043	0	283643	Markers	WiimoteButtonB released
284.231215415427	0	284233	Markers	Reaction: 0.644-left-blue-correct
284.232215412667	0	284234	Markers	End-Trial-3.649
284.266215318814	0	284268	Markers	Trial Start: No.28-angle:40-right-right-kongruent-blue-FA:no
285.742211244513	0	285744	Markers	right
285.743211241752	0	285745	Markers	WARN-right
285.747211230711	0	285749	Markers	Start Vibro right
286.04821039984	0	286050	Markers	Stop Vibro right
286.245209856048	0	286247	Markers	Time between Warning and LED: 0.501
286.245209856048	0	286247	Markers	Stim-40-R-standWarning-137-blue-1-kongruent
286.919207995561	0	286921	Markers	WiimoteButtonB pressed
286.919207995561	0	286921	Markers	BUT-RIGHT-ButtonB-Press
287.181207272345	0	287183	Markers	WiimoteButtonB released
287.796205574719	0	287798	Markers	Reaction: 0.676-right-blue-correct
287.798205569199	0	287800	Markers	End-Trial-3.531
287.831205478106	0	287833	Markers	Trial Start: No.29-angle:60-right-right-kongruent-blue-FA:no
289.341201309953	0	289343	Markers	right
289.342201307192	0	289344	Markers	WARN-right
289.346201296151	0	289348	Markers	Start Vibro right
289.64720046528	0	289649	Markers	Stop Vibro right
289.844199921488	0	289846	Markers	Time between Warning and LED: 0.502
289.844199921488	0	289846	Markers	Stim-60-R-standWarning-124-blue-1-kongruent
290.471198190738	0	290473	Markers	WiimoteButtonB pressed
290.472198187978	0	290474	Markers	BUT-RIGHT-ButtonB-Press
290.759197395752	0	290761	Markers	WiimoteButtonB released
291.395195640159	0	291397	Markers	Reaction: 0.629-right-blue-correct
291.396195637399	0	291398	Markers	End-Trial-3.565
291.431195540786	0	291433	Markers	Trial Start: No.30-angle:60-left-left-kongruent-yellow-FA:no
293.023191146282	0	293025	Markers	left
293.024191143522	0	293026	Markers	WARN-left
293.02819113248	0	293030	Markers	Start Vibro left
293.32919030161	0	293331	Markers	Stop Vibro left
293.525189760578	0	293527	Markers	Time between Warning and LED: 0.501
293.525189760578	0	293527	Markers	Stim-60-L-standWarning-130-yellow-1-kongruent
294.110188145763	0	294112	Markers	WiimoteButtonB pressed
294.110188145763	0	294112	Markers	BUT-LEFT-ButtonB-Press
294.33618752192	0	294338	Markers	WiimoteButtonB released
294.511187038856	0	294513	Markers	WiimoteButtonB pressed
294.512187036096	0	294514	Markers	BUT-LEFT-ButtonB-Press
294.775186310119	0	294777	Markers	WiimoteButtonB released
295.076185479249	0	295078	Markers	Reaction: 0.586-left-yellow-correct
295.077185476489	0	295079	Markers	End-Trial-3.647
295.112185379876	0	295114	Markers	Trial Start: No.31-angle:30-right-right-kongruent-yellow-FA:no
296.65418112339	0	296656	Markers	right
296.65518112063	0	296657	Markers	WARN-right
296.659181109588	0	296661	Markers	Start Vibro right
296.959180281478	0	296961	Markers	Stop Vibro right
297.158179732165	0	297160	Markers	Time between Warning and LED: 0.503
297.158179732165	0	297160	Markers	Stim-30-R-standWarning-146-yellow-1-kongruent
297.824177893761	0	297826	Markers	WiimoteButtonB pressed
297.825177891001	0	297827	Markers	BUT-RIGHT-ButtonB-Press
298.050177269918	0	298052	Markers	WiimoteButtonB released
298.212176822739	0	298214	Markers	WiimoteButtonB pressed
298.213176819978	0	298215	Markers	BUT-RIGHT-ButtonB-Press
298.429176223739	0	298431	Markers	WiimoteButtonB released
298.709175450836	0	298711	Markers	Reaction: 0.668-right-yellow-correct
298.710175448076	0	298712	Markers	End-Trial-3.599
298.744175354224	0	298746	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
300.25317118883	0	300255	Markers	right
300.25417118607	0	300256	Markers	WARN-right
300.260171169508	0	300262	Markers	Start Vibro right
300.560170341398	0	300562	Markers	Stop Vibro right
300.756169800366	0	300758	Markers	Time between Warning and LED: 0.502
300.756169800366	0	300758	Markers	Stim-40-R-standWarning-137-yellow-1-kongruent
301.42516795368	0	301427	Markers	WiimoteButtonB pressed
301.42616795092	0	301428	Markers	BUT-RIGHT-ButtonB-Press
301.641167357441	0	301643	Markers	WiimoteButtonB released
301.824166852294	0	301826	Markers	WiimoteButtonB pressed
301.824166852294	0	301826	Markers	BUT-RIGHT-ButtonB-Press
302.029166286419	0	302031	Markers	WiimoteButtonB released
302.307165519037	0	302309	Markers	Reaction: 0.67-right-yellow-correct
302.309165513516	0	302311	Markers	End-Trial-3.564
302.343165419664	0	302345	Markers	Trial Start: No.33-angle:40-right-right-kongruent-yellow-FA:no
303.819161345362	0	303821	Markers	right
303.820161342602	0	303822	Markers	WARN-right
303.82416133156	0	303826	Markers	Start Vibro right
304.12516050069	0	304127	Markers	Stop Vibro right
304.321159959658	0	304323	Markers	Time between Warning and LED: 0.502
304.321159959658	0	304323	Markers	Stim-40-R-standWarning-137-yellow-1-kongruent
304.959158198544	0	304961	Markers	WiimoteButtonB pressed
304.960158195784	0	304962	Markers	BUT-RIGHT-ButtonB-Press
305.171157613346	0	305173	Markers	WiimoteButtonB released
305.375157050232	0	305377	Markers	WiimoteButtonB pressed
305.376157047471	0	305378	Markers	BUT-RIGHT-ButtonB-Press
305.56915651472	0	305571	Markers	WiimoteButtonB released
305.872155678329	0	305874	Markers	Reaction: 0.639-right-yellow-correct
305.873155675569	0	305875	Markers	End-Trial-3.531
305.907155581716	0	305909	Markers	Trial Start: No.34-angle:60-left-left-kongruent-yellow-FA:no
307.334151642673	0	307336	Markers	left
307.335151639913	0	307337	Markers	WARN-left
307.335151639913	0	307337	Markers	Start Vibro left
307.636150809042	0	307638	Markers	Stop Vibro left
307.838150251448	0	307840	Markers	Time between Warning and LED: 0.503
307.838150251448	0	307840	Markers	Stim-60-L-standWarning-130-yellow-1-kongruent
308.393148719445	0	308395	Markers	WiimoteButtonB pressed
308.394148716684	0	308396	Markers	BUT-LEFT-ButtonB-Press
308.616148103883	0	308618	Markers	WiimoteButtonB released
308.781147648422	0	308783	Markers	WiimoteButtonB pressed
308.782147645662	0	308784	Markers	BUT-LEFT-ButtonB-Press
309.037146941768	0	309039	Markers	WiimoteButtonB released
309.389145970119	0	309391	Markers	Reaction: 0.557-left-yellow-correct
309.390145967359	0	309392	Markers	End-Trial-3.483
309.425145870746	0	309427	Markers	Trial Start: No.35-angle:60-right-right-kongruent-blue-FA:no
311.000141523168	0	311002	Markers	right
311.001141520408	0	311003	Markers	WARN-right
311.005141509366	0	311007	Markers	Start Vibro right
311.305140681256	0	311307	Markers	Stop Vibro right
311.503140134704	0	311505	Markers	Time between Warning and LED: 0.503
311.503140134704	0	311505	Markers	Stim-60-R-standWarning-124-blue-1-kongruent
312.033138671709	0	312035	Markers	WiimoteButtonB pressed
