onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	675	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	695	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	749	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	634	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	814	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	816	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	687	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	653	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	914	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	654	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	700	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	744	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	852	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	778	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	630	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	738	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	702	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	709	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	625	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	764	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	461	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	1015	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	827	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	720	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	837	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	616	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	920	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	637	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	1233	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	1143	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	668	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	1184	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	814	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	802	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	719	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	627	 
