onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	968	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	1092	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	608	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	1038	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	522	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	486	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	996	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	617	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	966	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	716	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	663	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	835	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	641	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	655	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	562	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	566	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	524	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	578	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	478	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	602	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	503	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	395	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	448	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	533	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	441	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	728	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	524	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	608	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	653	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	570	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	509	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	540	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	752	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	933	 
212.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	938	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	605	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	668	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	778	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	799	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	636	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	1024	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	788	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	721	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	790	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	987	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	918	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	562	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	792	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	759	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	732	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	857	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	958	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	599	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	716	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	985	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	590	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	532	 
292.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	407	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	669	 
297.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	0	 
