	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
34	105.0	1.0	incongruent_correct	n/a	1	2	incongruent	650	n/a
35	107.5	1.0	incongruent_correct	n/a	1	2	incongruent	968	n/a
36	110.0	1.0	congruent_correct	n/a	1	1	congruent	1092	n/a
37	112.5	1.0	congruent_correct	n/a	1	1	congruent	608	n/a
38	120.0	1.0	congruent_correct	n/a	1	1	congruent	1038	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	522	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	486	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	996	n/a
42	130.0	1.0	congruent_correct	n/a	1	1	congruent	617	n/a
43	132.5	1.0	incongruent_correct	n/a	1	2	incongruent	966	n/a
44	135.0	1.0	congruent_correct	n/a	1	1	congruent	716	n/a
45	137.5	1.0	incongruent_correct	n/a	1	2	incongruent	663	n/a
46	140.0	1.0	congruent_correct	n/a	1	1	congruent	835	n/a
47	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	641	n/a
48	150.0	1.0	incongruent_correct	n/a	1	2	incongruent	655	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	562	n/a
50	155.0	1.0	incongruent_correct	n/a	1	2	incongruent	566	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	524	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	578	n/a
53	162.5	1.0	incongruent_correct	n/a	1	2	incongruent	478	n/a
54	165.0	1.0	incongruent_correct	n/a	1	2	incongruent	602	n/a
55	167.5	1.0	incongruent_correct	n/a	1	2	incongruent	503	n/a
56	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	395	n/a
57	172.5	1.0	incongruent_correct	n/a	1	2	incongruent	448	n/a
58	175.0	1.0	congruent_correct	n/a	1	1	congruent	533	n/a
59	177.5	1.0	congruent_correct	n/a	1	1	congruent	441	n/a
60	185.0	1.0	incongruent_correct	n/a	1	2	incongruent	728	n/a
61	187.5	1.0	congruent_correct	n/a	1	1	congruent	524	n/a
62	190.0	1.0	congruent_correct	n/a	1	1	congruent	608	n/a
63	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	653	n/a
64	195.0	1.0	incongruent_correct	n/a	1	2	incongruent	570	n/a
65	197.5	1.0	incongruent_correct	n/a	1	2	incongruent	509	n/a
66	200.0	1.0	incongruent_correct	n/a	1	2	incongruent	540	n/a
67	202.5	1.0	congruent_correct	n/a	1	1	congruent	752	n/a
68	210.0	1.0	incongruent_correct	n/a	1	2	incongruent	933	n/a
69	212.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	938	n/a
70	215.0	1.0	congruent_correct	n/a	1	1	congruent	605	n/a
71	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	668	n/a
72	225.0	1.0	congruent_correct	n/a	1	1	congruent	778	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	799	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	636	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	1024	n/a
76	235.0	1.0	incongruent_correct	n/a	1	2	incongruent	788	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	721	n/a
78	240.0	1.0	congruent_correct	n/a	1	1	congruent	790	n/a
79	242.5	1.0	incongruent_correct	n/a	1	2	incongruent	987	n/a
80	245.0	1.0	incongruent_correct	n/a	1	2	incongruent	918	n/a
81	247.5	1.0	congruent_correct	n/a	1	1	congruent	562	n/a
82	250.0	1.0	incongruent_correct	n/a	1	2	incongruent	792	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	759	n/a
84	260.0	1.0	incongruent_correct	n/a	1	2	incongruent	732	n/a
85	262.5	1.0	congruent_correct	n/a	1	1	congruent	857	n/a
86	270.0	1.0	congruent_correct	n/a	1	1	congruent	958	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	466	n/a
88	275.0	1.0	incongruent_correct	n/a	1	2	incongruent	599	n/a
89	277.5	1.0	congruent_correct	n/a	1	1	congruent	716	n/a
90	285.0	1.0	congruent_correct	n/a	1	1	congruent	985	n/a
91	287.5	1.0	incongruent_correct	n/a	1	2	incongruent	590	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	532	n/a
93	292.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	407	n/a
94	295.0	1.0	incongruent_correct	n/a	1	2	incongruent	669	n/a
95	297.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	0	n/a
