onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
315.241	n/a	n/a	n/a	71.0	1.0	0.0	-	0.0	-	-
319.731	n/a	n/a	n/a	72.0	1.0	0.0	R	0.478	-	-
324.1795	2.0	feedback	-0.92	73.0	1.0	6.0	L	0.744	0	R
328.7235	2.0	feedback	-0.92	74.0	1.0	11.0	R	0.481	0	L
333.1075	2.0	feedback	-0.92	75.0	1.0	1.0	R	0.835	0	L
337.5935	2.0	feedback	-0.92	76.0	1.0	4.0	L	0.827	0	R
342.2235	2.0	feedback	1.08	77.0	1.0	13.0	R	0.808	1	R
346.761	n/a	n/a	n/a	78.0	1.0	0.0	R	0.598	-	-
351.239	n/a	n/a	n/a	79.0	1.0	0.0	R	0.489	-	-
355.744	n/a	n/a	n/a	80.0	1.0	0.0	R	0.435	-	-
