onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
225.1865	2.0	feedback	-1.28	51	2	13	L	1.124	0	R
229.68599999999998	2.0	feedback	-1.28	52	2	12	-	0.0	-1	L
234.11149999999998	2.0	feedback	-1.28	53	2	10	L	0.998	0	R
238.672	n/a	n/a	n/a	54	2	0	R	0.562	-	-
243.171	n/a	n/a	n/a	55	2	0	R	0.39	-	-
247.671	n/a	n/a	n/a	56	2	0	R	0.355	-	-
252.08499999999998	2.0	feedback	0.72	57	2	4	R	0.917	1	R
256.619	2.0	feedback	0.72	58	2	7	R	0.9570000000000001	1	R
261.1125	2.0	feedback	0.72	59	2	8	L	0.685	1	L
265.69	2.0	feedback	0.72	60	2	13	R	1.147	1	R
270.1115	2.0	feedback	0.72	61	2	7	R	0.92	1	R
274.672	n/a	n/a	n/a	62	2	0	R	0.58	-	-
279.171	n/a	n/a	n/a	63	2	0	R	0.369	-	-
283.672	n/a	n/a	n/a	64	2	0	R	0.44299999999999995	-	-
288.18600000000004	2.0	feedback	-1.28	65	2	13	L	0.792	0	R
292.6865	2.0	feedback	0.72	66	2	13	R	0.8190000000000001	1	R
297.1095	2.0	feedback	-1.28	67	2	9	R	0.846	0	L
301.6155	2.0	feedback	0.72	68	2	6	R	1.3659999999999999	1	R
306.112	2.0	feedback	0.72	69	2	10	R	1.433	1	R
310.678	n/a	n/a	n/a	70	2	0	R	0.599	-	-
315.171	n/a	n/a	n/a	71	2	0	R	1.4180000000000001	-	-
319.672	n/a	n/a	n/a	72	2	0	R	0.485	-	-
324.1125	2.0	feedback	0.72	73	2	7	R	0.953	1	R
328.6125	2.0	feedback	-1.28	74	2	5	R	1.045	0	L
333.1865	2.0	feedback	-1.28	75	2	12	-	0.0	-1	L
337.587	2.0	feedback	0.72	76	2	3	L	0.8	1	L
342.0885	2.0	feedback	0.72	77	2	2	L	1.2409999999999999	1	L
346.671	n/a	n/a	n/a	78	2	0	R	0.599	-	-
351.171	n/a	n/a	n/a	79	2	0	R	0.652	-	-
355.671	n/a	n/a	n/a	80	2	0	R	1.215	-	-
