onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
285.509	2	classification-probabilistic	125	1	6	R	0.817	1
289.222	2	classification-probabilistic	127	1	10	R	1.148	1
292.5245	2	classification-probabilistic	129	1	11	L	0.731	1
295.687	2	classification-probabilistic	131	1	11	L	0.622	1
301.8175	2	classification-deterministic	133	2	13	R	0.821	1
308.7065	2	classification-deterministic	135	2	3	R	0.959	0
313.706	2	classification-deterministic	137	2	1	R	1.401	1
320.211	2	classification-probabilistic	139	1	14	L	0.739	1
323.497	2	classification-deterministic	141	2	7	R	0.651	1
328.1975	2	classification-deterministic	143	2	3	R	1.094	0
331.6105	2	classification-deterministic	145	2	5	R	2.453	0
335.5105	2	classification-probabilistic	147	1	10	L	1.233	0
341.0085	2	classification-probabilistic	149	1	10	R	0.888	1
344.7005	2	classification-deterministic	151	2	2	R	1.18	0
348.7975	2	classification-deterministic	153	2	12	R	1.149	0
352.412	2	classification-probabilistic	155	1	11	L	0.674	1
356.62	2	classification-probabilistic	157	1	10	L	2.419	0
361.6765	2	classification-deterministic	159	2	6	R	0.781	1
366.476	2	classification-deterministic	161	2	2	R	0.892	0
370.0035	2	classification-probabilistic	163	1	5	L	1.691	1
372.9995	2	classification-probabilistic	165	1	6	R	0.796	1
376.0	2	classification-probabilistic	167	1	5	L	0.835	1
381.6755	2	classification-deterministic	169	2	10	R	0.992	1
385.776	2	classification-probabilistic	171	1	9	L	1.309	0
389.415	2	classification-probabilistic	173	1	14	L	0.949	1
395.6775	2	classification-deterministic	175	2	7	R	0.693	1
402.8175	2	classification-deterministic	177	2	13	R	0.993	1
409.3225	2	classification-probabilistic	179	1	2	L	1.932	1
412.524	2	classification-probabilistic	181	1	11	L	0.728	1
418.422	2	classification-probabilistic	183	1	1	R	1.521	0
421.809	2	classification-deterministic	185	2	1	R	0.971	1
425.898	2	classification-deterministic	187	2	10	R	0.83	1
430.8125	2	classification-probabilistic	189	1	12	R	0.988	-1
434.277	2	classification-probabilistic	191	1	8	L	0.768	1
439.2185	2	classification-probabilistic	193	1	10	R	0.849	1
446.3975	2	classification-deterministic	195	2	7	R	0.819	1
449.411	2	classification-deterministic	197	2	13	R	0.728	1
454.2235	2	classification-deterministic	199	2	9	R	0.64	0
