onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
135.5105	2.0	classification-probabilistic	59.0	1.0	10.0	R	0.942	1.0
142.0945	2.0	classification-deterministic	61.0	2.0	12.0	L	1.35	1.0
148.4815	2.0	classification-deterministic	63.0	2.0	4.0	R	0.945	1.0
152.588	2.0	classification-deterministic	65.0	2.0	1.0	R	1.038	1.0
157.69	2.0	classification-probabilistic	67.0	1.0	11.0	L	0.733	1.0
160.9995	2.0	classification-probabilistic	69.0	1.0	5.0	L	0.888	1.0
165.1085	2.0	classification-probabilistic	71.0	1.0	6.0	R	1.019	1.0
168.397	2.0	classification-probabilistic	73.0	1.0	6.0	R	0.942	1.0
174.7105	2.0	classification-deterministic	75.0	2.0	11.0	R	1.279	0.0
181.4815	2.0	classification-deterministic	77.0	2.0	4.0	R	1.138	1.0
184.6135	2.0	classification-deterministic	79.0	2.0	7.0	R	1.086	1.0
188.113	2.0	classification-deterministic	81.0	2.0	7.0	R	0.898	1.0
191.8185	2.0	classification-probabilistic	83.0	1.0	11.0	L	0.7	1.0
197.398	2.0	classification-deterministic	85.0	2.0	9.0	R	0.933	0.0
200.4785	2.0	classification-probabilistic	87.0	1.0	2.0	L	0.696	1.0
204.8005	2.0	classification-probabilistic	89.0	1.0	13.0	L	1.113	0.0
209.0855	2.0	classification-deterministic	91.0	2.0	4.0	R	0.723	1.0
212.6965	2.0	classification-deterministic	93.0	2.0	3.0	-	0.0	-1.0
218.596	2.0	classification-deterministic	95.0	2.0	13.0	R	1.37	1.0
223.8155	2.0	classification-deterministic	97.0	2.0	12.0	L	1.379	1.0
230.784	2.0	classification-probabilistic	99.0	1.0	6.0	R	1.586	1.0
236.285	2.0	classification-deterministic	101.0	2.0	5.0	R	1.309	0.0
240.809	2.0	classification-deterministic	103.0	2.0	11.0	L	1.21	1.0
244.385	2.0	classification-deterministic	105.0	2.0	8.0	R	1.226	0.0
251.702	2.0	classification-probabilistic	107.0	1.0	3.0	-	0.0	-1.0
257.701	2.0	classification-probabilistic	109.0	1.0	4.0	R	2.31	1.0
261.221	2.0	classification-probabilistic	111.0	1.0	6.0	R	0.938	1.0
266.2225	2.0	classification-deterministic	113.0	2.0	8.0	L	1.464	1.0
269.61	2.0	classification-deterministic	115.0	2.0	5.0	R	0.952	0.0
272.8125	2.0	classification-probabilistic	117.0	1.0	2.0	L	0.803	1.0
278.5125	2.0	classification-probabilistic	119.0	1.0	6.0	R	0.824	1.0
281.497	2.0	classification-deterministic	121.0	2.0	5.0	R	1.014	0.0
286.109	2.0	classification-deterministic	123.0	2.0	7.0	R	0.751	1.0
289.5215	2.0	classification-deterministic	125.0	2.0	12.0	R	1.358	0.0
296.309	2.0	classification-deterministic	127.0	2.0	1.0	R	1.255	1.0
302.481	2.0	classification-probabilistic	129.0	1.0	14.0	L	0.959	1.0
309.3945	2.0	classification-probabilistic	131.0	1.0	10.0	R	1.401	1.0
314.095	2.0	classification-deterministic	133.0	2.0	1.0	R	0.917	1.0
317.8075	2.0	classification-probabilistic	135.0	1.0	4.0	-	0.0	-1.0
323.188	2.0	classification-deterministic	137.0	2.0	14.0	R	1.583	0.0
326.8105	2.0	classification-deterministic	139.0	2.0	4.0	R	1.746	1.0
331.4965	2.0	classification-deterministic	141.0	2.0	10.0	R	1.266	1.0
335.6095	2.0	classification-deterministic	143.0	2.0	8.0	R	1.524	0.0
339.313	2.0	classification-probabilistic	145.0	1.0	12.0	R	1.898	-1.0
346.3975	2.0	classification-deterministic	147.0	2.0	5.0	R	1.796	0.0
351.7125	2.0	classification-probabilistic	149.0	1.0	2.0	L	1.315	1.0
355.1095	2.0	classification-probabilistic	151.0	1.0	10.0	R	1.313	1.0
358.997	2.0	classification-deterministic	153.0	2.0	7.0	R	0.982	1.0
362.8845	2.0	classification-deterministic	155.0	2.0	5.0	R	0.827	0.0
366.5125	2.0	classification-deterministic	157.0	2.0	8.0	R	1.195	0.0
370.503	2.0	classification-probabilistic	159.0	1.0	5.0	L	0.751	1.0
377.816	2.0	classification-probabilistic	161.0	1.0	1.0	-	0.0	-1.0
382.98	2.0	classification-probabilistic	163.0	1.0	3.0	R	1.992	1.0
388.1755	2.0	classification-deterministic	165.0	2.0	6.0	R	2.186	1.0
391.1095	2.0	classification-deterministic	167.0	2.0	10.0	-	0.0	-1.0
394.613	2.0	classification-probabilistic	169.0	1.0	8.0	L	0.816	1.0
398.395	2.0	classification-probabilistic	171.0	1.0	10.0	-	0.0	-1.0
401.883	2.0	classification-probabilistic	173.0	1.0	6.0	-	0.0	-1.0
405.7	2.0	classification-deterministic	175.0	2.0	2.0	R	1.798	0.0
409.012	2.0	classification-deterministic	177.0	2.0	9.0	R	1.402	0.0
412.607	2.0	classification-probabilistic	179.0	1.0	10.0	R	1.132	1.0
418.7105	2.0	classification-probabilistic	181.0	1.0	11.0	L	0.794	1.0
421.698	2.0	classification-deterministic	183.0	2.0	4.0	R	0.915	1.0
426.888	2.0	classification-deterministic	185.0	2.0	7.0	R	0.943	1.0
430.2225	2.0	classification-deterministic	187.0	2.0	10.0	-	0.0	-1.0
434.0145	2.0	classification-probabilistic	189.0	1.0	8.0	L	0.654	1.0
436.994	2.0	classification-probabilistic	191.0	1.0	10.0	R	1.111	1.0
442.3135	2.0	classification-probabilistic	193.0	1.0	2.0	L	0.677	1.0
445.997	2.0	classification-deterministic	195.0	2.0	10.0	R	0.961	1.0
450.6755	2.0	classification-deterministic	197.0	2.0	10.0	R	1.217	1.0
457.398	2.0	classification-deterministic	199.0	2.0	7.0	R	1.056	1.0
