name	type	units	low_cutoff	high_cutoff	sampling_frequency	reference	group	status
IHC2	ECOG	uV	0.16	344	1024	intracranial	IHC	good
IHC3	ECOG	uV	0.16	344	1024	intracranial	IHC	good
IHC4	ECOG	uV	0.16	344	1024	intracranial	IHC	good
TA_1	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_2	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_3	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_4	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_5	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_6	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_7	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_8	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA_9	SEEG	uV	0.16	344	1024	intracranial	TA	good
TA10	SEEG	uV	0.16	344	1024	intracranial	TA	good
TB_1	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_2	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_3	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_4	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_5	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_6	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_7	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_8	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB_9	SEEG	uV	0.16	344	1024	intracranial	TB	good
TB10	SEEG	uV	0.16	344	1024	intracranial	TB	good
ECG	ECG	uV	0.16	344	1024	unknown	n/a	good
