onset	duration	trial_type	Response	Stimulus	RT
232.438	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.921	0.2	auditory oddball stimulus presentation	1.0	target	n/a
234.921	0.431	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
237.74900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.18099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.865	0.389	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
244.865	0.2	auditory oddball stimulus presentation	1.0	target	n/a
247.495	0.2	auditory oddball stimulus presentation	1.0	target	n/a
247.495	0.386	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
249.53	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.162	0.2	auditory oddball stimulus presentation	1.0	target	n/a
252.162	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
254.793	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.241	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.07	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.702	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.262	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.693	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.944	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.574	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.008	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.85400000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
280.85400000000004	0.556	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
283.087	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.121	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
285.121	0.2	auditory oddball stimulus presentation	1.0	target	n/a
287.95099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.599	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.22900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.07599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.111	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.54400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.58799999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.056	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.099	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.73	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.26	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	6.728	0	standard
n/a	n/a	n/a	8.747	0	standard
