onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
110.000	1.000	congruent_correct	n/a	1	1	congruent	427	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	522	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	551	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	390	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	325	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	460	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	394	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	520	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	358	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	577	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	488	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	439	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	501	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	548	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	466	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	450	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	503	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	389	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	549	 
185.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	618	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	512	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	424	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	469	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	531	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	491	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	622	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	533	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	468	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	531	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	607	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	407	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	502	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	484	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	539	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	394	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	537	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	511	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	693	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	484	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	555	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	607	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	535	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	499	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	403	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	576	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	533	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	508	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	467	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
297.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	0	 
