onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	639	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	383	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	404	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	436	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	370	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	345	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	463	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	581	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	530	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	410	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	384	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	487	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	349	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	709	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	579	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	434	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	433	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	536	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	333	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	412	 
247.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	331	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	618	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	416	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	695	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	592	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	368	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	470	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	477	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	525	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	411	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	584	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	454	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	572	 
