onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	505	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	518	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	674	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	447	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	547	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	552	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	476	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	613	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	485	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	593	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	558	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	483	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	319	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	501	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	537	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	389	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	394	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	471	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	437	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	392	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	485	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	498	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	494	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	565	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	450	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	492	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	522	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	446	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	499	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	415	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	452	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	521	 
