onset	duration	trial_type	0	1	2	3
298.12	2.0	Spanish-English-Abstract-Repeat	challenge	SEAr_23	4984	38
303.12	2.0	Spanish-English-Abstract-Novel	perspicacia	SEAn_24	1984	68
305.12	2.0	English-English-Abstract-Novel	measure	EEAn_23	4984	29
310.12	2.0	Spanish-Spanish-Concrete-Repeat	sótano	SSCr_23	2984	14
313.12	2.0	Spanish-Spanish-Abstract-Repeat	alma	SSAr_22	4984	80
318.12	2.0	Spanish-Spanish-Abstract-Novel	paz	SSAn_23	1984	7
320.12	2.0	English-Spanish-Concrete-Repeat	bandera	ESCr_23	4984	58
325.12	2.0	Spanish-Spanish-Abstract-Repeat	paz	SSAr_23	3984	7
329.12	2.0	Spanish-Spanish-Abstract-Novel	misericordia	SSAn_24	4984	28
334.12	2.0	English-English-Abstract-Repeat	measure	EEAr_23	2984	29
337.12	2.0	English-English-Concrete-Novel	cotton	EECn_24	4984	27
342.12	2.0	English-Spanish-Abstract-Novel	wisdom	ESAn_24	5984	35
348.12	2.0	English-English-Abstract-Novel	curse	EEAn_24	4984	40
353.12	2.0	English-Spanish-Concrete-Novel	glove	ESCn_24	3984	29
357.12	2.0	Spanish-Spanish-Abstract-Repeat	misericordia	SSAr_24	4984	28
362.12	2.0	Spanish-English-Concrete-Repeat	iodine	SECr_23	1984	72
364.12	2.0	English-English-Concrete-Repeat	cotton	EECr_24	6984	27
371.12	2.0	Spanish-English-Abstract-Repeat	insight	SEAr_24	1984	68
373.12	2.0	Spanish-English-Concrete-Novel	jefe	SECn_24	3984	12
377.12	2.0	English-Spanish-Abstract-Repeat	sabiduría	ESAr_24	4984	35
382.12	2.0	English-Spanish-Concrete-Repeat	guante	ESCr_24	2984	29
385.12	2.0	Spanish-English-Concrete-Repeat	boss	SECr_24	2984	12
388.12	2.0	English-English-Abstract-Repeat	curse	EEAr_24	4984	40
393.12	2.0	Spanish-Spanish-Concrete-Novel	olla	SSCn_24	2984	3
396.12	2.0	Spanish-Spanish-Concrete-Repeat	olla	SSCr_24	3984	3
