onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
106.575	0.818	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
106.575	0.772	pumps_demean	n/a	n/a	n/a	-4.0
108.618	0.543	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.618	0.772	pumps_demean	n/a	n/a	n/a	-3.0
111.757	0.669	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
111.757	0.772	pumps_demean	n/a	n/a	n/a	-2.0
113.793	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.793	0.772	pumps_demean	n/a	n/a	n/a	-1.0
115.847	0.772	pumps_demean	n/a	n/a	n/a	0.0
115.847	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.466	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.466	0.772	pumps_demean	n/a	n/a	n/a	1.0
120.554	0.772	pumps_demean	n/a	n/a	n/a	2.0
120.554	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.342	0.772	pumps_demean	n/a	n/a	n/a	3.0
123.342	0.963	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
125.906	0.772	pumps_demean	n/a	n/a	n/a	4.0
125.906	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.237	1.748	cash_fixed_real_RT	n/a	n/a	n/a	n/a
128.237	0.772	cash_demean	4.182	n/a	n/a	n/a
135.7	0.772	pumps_demean	n/a	n/a	n/a	-2.0
135.7	0.534	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
138.822	0.772	pumps_demean	n/a	n/a	n/a	-1.0
138.822	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.787	0.772	pumps_demean	n/a	n/a	n/a	0.0
141.787	0.319	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.719	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.719	0.772	pumps_demean	n/a	n/a	n/a	1.0
147.43	0.772	pumps_demean	n/a	n/a	n/a	2.0
147.43	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.743	0.772	explode_demean	n/a	n/a	1.667	n/a
163.34	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
163.34	0.581	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.308	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
166.308	0.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.005	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
175.005	2.317	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.158	0.772	pumps_demean	n/a	n/a	n/a	-4.0
185.158	0.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.214	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.214	0.772	pumps_demean	n/a	n/a	n/a	-3.0
190.581	0.685	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.581	0.772	pumps_demean	n/a	n/a	n/a	-2.0
194.281	0.772	pumps_demean	n/a	n/a	n/a	-1.0
194.281	0.944	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.574	0.508	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.574	0.772	pumps_demean	n/a	n/a	n/a	0.0
200.229	0.597	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.229	0.772	pumps_demean	n/a	n/a	n/a	1.0
203.768	2.578	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.768	0.772	pumps_demean	n/a	n/a	n/a	2.0
209.321	0.772	pumps_demean	n/a	n/a	n/a	3.0
209.321	1.089	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
212.629	0.772	pumps_demean	n/a	n/a	n/a	4.0
212.629	3.205	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.744	0.772	cash_demean	4.182	n/a	n/a	n/a
218.744	0.898	cash_fixed_real_RT	n/a	n/a	n/a	n/a
223.066	0.777	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.066	0.772	pumps_demean	n/a	n/a	n/a	-4.5
226.22	0.772	pumps_demean	n/a	n/a	n/a	-3.5
226.22	0.494	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.693	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.693	0.772	pumps_demean	n/a	n/a	n/a	-2.5
231.806	0.772	pumps_demean	n/a	n/a	n/a	-1.5
231.806	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.646	0.772	pumps_demean	n/a	n/a	n/a	-0.5
233.646	0.676	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.548	0.772	pumps_demean	n/a	n/a	n/a	0.5
235.548	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.363	0.772	pumps_demean	n/a	n/a	n/a	1.5
237.363	1.247	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.213	0.772	pumps_demean	n/a	n/a	n/a	2.5
240.213	0.774	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.666	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.666	0.772	pumps_demean	n/a	n/a	n/a	3.5
245.403	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.403	0.772	pumps_demean	n/a	n/a	n/a	4.5
247.296	0.772	explode_demean	n/a	n/a	6.667	n/a
251.375	0.772	pumps_demean	n/a	n/a	n/a	-1.0
251.375	0.651	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.576	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.576	0.772	pumps_demean	n/a	n/a	n/a	0.0
257.235	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.235	0.772	pumps_demean	n/a	n/a	n/a	1.0
258.986	0.772	explode_demean	n/a	n/a	-0.333	n/a
267.578	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
267.578	0.664	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.027	0.392	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.027	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
271.533	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
271.533	0.606	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.03	0.66	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.03	0.772	pumps_demean	n/a	n/a	n/a	0.0
282.329	0.772	explode_demean	n/a	n/a	-2.333	n/a
292.158	0.477	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
292.158	0.772	pumps_demean	n/a	n/a	n/a	-2.0
294.296	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
294.296	0.772	pumps_demean	n/a	n/a	n/a	-1.0
296.323	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
296.323	0.772	pumps_demean	n/a	n/a	n/a	0.0
298.271	0.812	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.271	0.772	pumps_demean	n/a	n/a	n/a	1.0
300.464	0.772	pumps_demean	n/a	n/a	n/a	2.0
300.464	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
303.228	0.542	cash_fixed_real_RT	n/a	n/a	n/a	n/a
303.228	0.772	cash_demean	0.182	n/a	n/a	n/a
309.717	0.631	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.717	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
327.132	0.767	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.132	0.772	pumps_demean	n/a	n/a	n/a	-1.0
330.145	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.145	0.772	pumps_demean	n/a	n/a	n/a	0.0
333.192	0.772	pumps_demean	n/a	n/a	n/a	1.0
333.192	0.443	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.668	0.772	explode_demean	n/a	n/a	-0.333	n/a
343.495	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.495	0.772	pumps_demean	n/a	n/a	n/a	0.0
345.33	0.772	explode_demean	n/a	n/a	-2.333	n/a
348.592	0.772	pumps_demean	n/a	n/a	n/a	-1.5
348.592	0.652	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.149	0.772	pumps_demean	n/a	n/a	n/a	-0.5
351.149	0.575	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.027	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.027	0.772	pumps_demean	n/a	n/a	n/a	0.5
356.43	0.772	pumps_demean	n/a	n/a	n/a	1.5
356.43	1.997	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.031	0.772	explode_demean	n/a	n/a	0.667	n/a
365.315	0.772	pumps_demean	n/a	n/a	n/a	-1.0
365.315	0.697	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
368.935	0.772	pumps_demean	n/a	n/a	n/a	0.0
368.935	0.636	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.931	0.864	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.931	0.772	pumps_demean	n/a	n/a	n/a	1.0
375.685	0.772	cash_demean	-1.818	n/a	n/a	n/a
375.685	0.511	cash_fixed_real_RT	n/a	n/a	n/a	n/a
379.926	0.772	pumps_demean	n/a	n/a	n/a	-2.5
379.926	0.709	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.455	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.455	0.772	pumps_demean	n/a	n/a	n/a	-1.5
385.334	0.772	pumps_demean	n/a	n/a	n/a	-0.5
385.334	0.541	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.48	0.772	pumps_demean	n/a	n/a	n/a	0.5
387.48	0.939	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.359	0.684	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.359	0.772	pumps_demean	n/a	n/a	n/a	1.5
393.094	0.772	pumps_demean	n/a	n/a	n/a	2.5
393.094	0.725	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.126	0.588	cash_fixed_real_RT	n/a	n/a	n/a	n/a
395.126	0.772	cash_demean	1.182	n/a	n/a	n/a
400.85	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
400.85	0.81	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.428	0.512	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.428	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
406.694	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
406.694	0.582	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.954	0.521	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.954	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
410.833	0.851	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.833	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
413.746	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
413.746	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.749	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.749	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
425.212	0.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.212	0.772	pumps_demean	n/a	n/a	n/a	-2.0
428.185	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.185	0.772	pumps_demean	n/a	n/a	n/a	-1.0
431.691	0.849	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.691	0.772	pumps_demean	n/a	n/a	n/a	0.0
434.837	0.772	pumps_demean	n/a	n/a	n/a	1.0
434.837	2.135	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
439.207	0.772	pumps_demean	n/a	n/a	n/a	2.0
439.207	0.861	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.87	0.772	cash_demean	0.182	n/a	n/a	n/a
441.87	0.71	cash_fixed_real_RT	n/a	n/a	n/a	n/a
450.696	0.772	pumps_demean	n/a	n/a	n/a	-1.0
450.696	0.644	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.813	0.551	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.813	0.772	pumps_demean	n/a	n/a	n/a	0.0
456.233	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.233	0.772	pumps_demean	n/a	n/a	n/a	1.0
458.551	0.637	cash_fixed_real_RT	n/a	n/a	n/a	n/a
458.551	0.772	cash_demean	-1.818	n/a	n/a	n/a
464.737	0.772	pumps_demean	n/a	n/a	n/a	-0.5
464.737	0.668	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
466.497	0.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
466.497	0.772	pumps_demean	n/a	n/a	n/a	0.5
468.984	0.772	explode_demean	n/a	n/a	-1.333	n/a
474.549	0.576	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
474.549	0.772	pumps_demean	n/a	n/a	n/a	-3.0
477.131	0.513	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.131	0.772	pumps_demean	n/a	n/a	n/a	-2.0
479.749	0.772	pumps_demean	n/a	n/a	n/a	-1.0
479.749	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.674	0.772	pumps_demean	n/a	n/a	n/a	0.0
482.674	0.554	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
484.788	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
484.788	0.772	pumps_demean	n/a	n/a	n/a	1.0
488.116	0.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
488.116	0.772	pumps_demean	n/a	n/a	n/a	2.0
490.204	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.204	0.772	pumps_demean	n/a	n/a	n/a	3.0
491.9	0.772	cash_demean	2.182	n/a	n/a	n/a
491.9	1.148	cash_fixed_real_RT	n/a	n/a	n/a	n/a
504.544	0.7	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.544	0.772	pumps_demean	n/a	n/a	n/a	-0.5
507.753	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
507.753	0.772	pumps_demean	n/a	n/a	n/a	0.5
510.59	0.772	explode_demean	n/a	n/a	-1.333	n/a
520.446	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
520.446	0.775	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.519	1.061	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.519	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
534.214	0.854	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.214	0.772	pumps_demean	n/a	n/a	n/a	0.0
536.425	0.772	explode_demean	n/a	n/a	-2.333	n/a
539.648	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
539.648	0.709	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.482	1.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.482	0.772	pumps_demean	n/a	n/a	n/a	-2.0
560.989	0.772	pumps_demean	n/a	n/a	n/a	-1.0
560.989	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.896	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.896	0.772	pumps_demean	n/a	n/a	n/a	0.0
565.632	0.39	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.632	0.772	pumps_demean	n/a	n/a	n/a	1.0
568.606	0.772	pumps_demean	n/a	n/a	n/a	2.0
568.606	0.519	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
570.186	0.772	explode_demean	n/a	n/a	1.667	n/a
581.49	0.659	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.49	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
584.97	0.667	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
584.97	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
587.418	0.483	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.418	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
589.157	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
589.157	0.456	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.455	0.607	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.455	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
594.137	0.804	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.137	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
597.438	0.759	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.438	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
599.57	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
599.57	0.475	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
