onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
141.329	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.384
142.849	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.440
153.700	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.702
156.876	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.614
159.764	0.772	cash_demean	-1.600	n/a	n/a	n/a	0.766
168.233	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.417
171.669	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.325
174.069	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.413
176.245	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.429
178.797	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.437
181.871	0.772	cash_demean	1.400	n/a	n/a	n/a	0.643
189.985	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.449
192.163	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.567
194.713	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.657
198.757	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.813
203.743	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.627
205.779	0.772	explode_demean	n/a	n/a	-1.750	n/a	n/a
210.681	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.769
212.999	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.452
215.103	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.452
217.515	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.080
220.489	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.634
223.439	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.251
225.791	0.772	cash_demean	2.400	n/a	n/a	n/a	0.996
231.089	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.689
233.397	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.414
235.917	0.772	cash_demean	-1.600	n/a	n/a	n/a	1.213
241.013	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.445
243.736	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.420
247.167	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.340
249.107	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.583
252.162	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.336
253.930	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.713
256.247	0.772	cash_demean	2.400	n/a	n/a	n/a	1.716
267.066	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.649
270.161	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.921
272.534	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.749
276.307	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.696
278.487	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.556
281.528	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.526
284.857	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.538
287.115	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.496
290.179	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.688
292.547	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.488
295.784	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.460
311.446	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.677
314.785	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.387
317.059	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.377
318.870	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.645
321.567	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.524
323.286	0.772	explode_demean	n/a	n/a	2.250	n/a	n/a
326.824	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.403
329.845	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.359
331.399	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.341
333.900	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.799
343.810	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.810
347.132	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.487
350.256	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.483
351.976	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.563
355.448	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.493
357.328	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.500
359.821	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.439
362.595	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.425
365.919	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	3.524
370.577	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.779
379.324	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.504
380.887	0.772	explode_demean	n/a	n/a	-1.750	n/a	n/a
386.612	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.544
388.710	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.350
391.328	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.420
393.225	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.435
400.755	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.497
403.169	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.363
406.221	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.431
407.741	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.495
409.844	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.432
412.232	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.363
421.086	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.774
424.381	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.568
427.661	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.767
429.813	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.591
433.131	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.562
435.675	0.772	cash_demean	1.400	n/a	n/a	n/a	1.056
441.672	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.828
444.011	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.409
445.843	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.649
447.762	0.772	explode_demean	n/a	n/a	0.250	n/a	n/a
455.129	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.555
458.014	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.454
460.206	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.590
463.721	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.963
465.999	0.772	cash_demean	0.400	n/a	n/a	n/a	1.461
475.356	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.585
477.142	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.470
479.325	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.575
481.416	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.844
485.195	0.772	cash_demean	0.400	n/a	n/a	n/a	0.497
494.508	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.729
497.326	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.399
499.312	0.772	cash_demean	-1.600	n/a	n/a	n/a	0.453
506.211	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.361
509.148	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.489
511.455	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.597
514.542	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.542
517.535	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.550
521.094	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.727
523.615	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.614
526.412	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.513
529.907	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.570
537.548	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.808
549.579	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.946
553.407	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.502
555.116	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.425
557.660	0.772	explode_demean	n/a	n/a	0.250	n/a	n/a
562.844	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.561
565.098	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.411
567.203	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.386
569.006	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.432
571.102	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.439
574.241	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.428
577.374	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.472
579.686	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.639
581.525	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.408
583.660	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.523
585.893	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.440
593.474	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.787
597.025	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.677
600.494	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.887
604.416	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.749
607.087	0.772	cash_demean	0.400	n/a	n/a	n/a	0.950
