onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
287.115	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
287.115	0.496	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.179	0.688	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.179	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
292.547	0.488	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
292.547	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
295.784	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
295.784	0.46	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.446	0.772	pumps_demean	n/a	n/a	n/a	-2.0
311.446	0.677	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.785	0.772	pumps_demean	n/a	n/a	n/a	-1.0
314.785	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.059	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.059	0.772	pumps_demean	n/a	n/a	n/a	0.0
318.87	0.772	pumps_demean	n/a	n/a	n/a	1.0
318.87	0.645	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.567	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.567	0.772	pumps_demean	n/a	n/a	n/a	2.0
323.286	0.772	explode_demean	n/a	n/a	2.25	n/a
326.824	0.772	pumps_demean	n/a	n/a	n/a	-1.0
326.824	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.845	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.845	0.772	pumps_demean	n/a	n/a	n/a	0.0
331.399	0.772	pumps_demean	n/a	n/a	n/a	1.0
331.399	0.341	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.9	0.772	cash_demean	-0.6	n/a	n/a	n/a
333.9	0.799	cash_fixed_real_RT	n/a	n/a	n/a	n/a
343.81	0.81	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.81	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
347.132	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
347.132	0.487	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.256	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
350.256	0.483	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.976	0.563	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.976	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
355.448	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
355.448	0.493	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
357.328	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
357.328	0.5	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.821	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
359.821	0.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.595	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
362.595	0.425	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.919	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
365.919	3.524	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.577	0.779	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.577	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
379.324	0.772	pumps_demean	n/a	n/a	n/a	0.0
379.324	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.887	0.772	explode_demean	n/a	n/a	-1.75	n/a
386.612	0.544	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.612	0.772	pumps_demean	n/a	n/a	n/a	-1.0
388.71	0.772	pumps_demean	n/a	n/a	n/a	0.0
388.71	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.328	0.772	pumps_demean	n/a	n/a	n/a	1.0
391.328	0.42	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.225	0.772	cash_demean	-0.6	n/a	n/a	n/a
393.225	0.435	cash_fixed_real_RT	n/a	n/a	n/a	n/a
400.755	0.497	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.755	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
403.169	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
403.169	0.363	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.221	0.431	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.221	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
407.741	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
407.741	0.495	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
409.844	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
409.844	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
412.232	0.363	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
412.232	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
421.086	0.772	pumps_demean	n/a	n/a	n/a	-2.0
421.086	0.774	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.381	0.568	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.381	0.772	pumps_demean	n/a	n/a	n/a	-1.0
427.661	0.767	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
427.661	0.772	pumps_demean	n/a	n/a	n/a	0.0
429.813	0.772	pumps_demean	n/a	n/a	n/a	1.0
429.813	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
433.131	0.772	pumps_demean	n/a	n/a	n/a	2.0
433.131	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.675	1.056	cash_fixed_real_RT	n/a	n/a	n/a	n/a
435.675	0.772	cash_demean	1.4	n/a	n/a	n/a
441.672	0.772	pumps_demean	n/a	n/a	n/a	-1.0
441.672	0.828	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.011	0.772	pumps_demean	n/a	n/a	n/a	0.0
444.011	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.843	0.772	pumps_demean	n/a	n/a	n/a	1.0
445.843	0.649	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.762	0.772	explode_demean	n/a	n/a	0.25	n/a
455.129	0.555	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
455.129	0.772	pumps_demean	n/a	n/a	n/a	-1.5
458.014	0.772	pumps_demean	n/a	n/a	n/a	-0.5
458.014	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
460.206	0.772	pumps_demean	n/a	n/a	n/a	0.5
460.206	0.59	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.721	0.963	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.721	0.772	pumps_demean	n/a	n/a	n/a	1.5
465.999	0.772	cash_demean	0.4	n/a	n/a	n/a
465.999	1.461	cash_fixed_real_RT	n/a	n/a	n/a	n/a
475.356	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.356	0.772	pumps_demean	n/a	n/a	n/a	-1.5
477.142	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.142	0.772	pumps_demean	n/a	n/a	n/a	-0.5
479.325	0.772	pumps_demean	n/a	n/a	n/a	0.5
479.325	0.575	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.416	0.772	pumps_demean	n/a	n/a	n/a	1.5
481.416	0.844	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
485.195	0.497	cash_fixed_real_RT	n/a	n/a	n/a	n/a
485.195	0.772	cash_demean	0.4	n/a	n/a	n/a
494.508	0.729	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.508	0.772	pumps_demean	n/a	n/a	n/a	-0.5
497.326	0.772	pumps_demean	n/a	n/a	n/a	0.5
497.326	0.399	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.312	0.772	cash_demean	-1.6	n/a	n/a	n/a
499.312	0.453	cash_fixed_real_RT	n/a	n/a	n/a	n/a
506.211	0.361	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.211	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
509.148	0.489	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.148	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
511.455	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
511.455	0.597	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.542	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
514.542	0.542	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.535	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
517.535	0.55	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.094	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
521.094	0.727	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.615	0.614	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.615	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
526.412	0.513	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.412	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
529.907	0.57	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.907	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
537.548	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
537.548	0.808	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.579	0.946	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.579	0.772	pumps_demean	n/a	n/a	n/a	-1.0
553.407	0.772	pumps_demean	n/a	n/a	n/a	0.0
553.407	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
555.116	0.772	pumps_demean	n/a	n/a	n/a	1.0
555.116	0.425	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
557.66	0.772	explode_demean	n/a	n/a	0.25	n/a
562.844	0.561	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.844	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
565.098	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
565.098	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.203	0.386	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.203	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
569.006	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
569.006	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.102	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
571.102	0.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.241	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
574.241	0.428	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.374	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
577.374	0.472	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.686	0.639	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.686	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
581.525	0.408	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.525	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
583.66	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
583.66	0.523	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
585.893	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
585.893	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.474	0.787	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.474	0.772	pumps_demean	n/a	n/a	n/a	-1.5
597.025	0.677	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.025	0.772	pumps_demean	n/a	n/a	n/a	-0.5
600.494	0.887	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.494	0.772	pumps_demean	n/a	n/a	n/a	0.5
604.416	0.749	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.416	0.772	pumps_demean	n/a	n/a	n/a	1.5
607.087	0.772	cash_demean	0.4	n/a	n/a	n/a
607.087	0.95	cash_fixed_real_RT	n/a	n/a	n/a	n/a
