onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
319.906	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.906	0.772	pumps_demean	n/a	n/a	n/a	-0.5
322.306	0.772	pumps_demean	n/a	n/a	n/a	0.5
322.306	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.494	0.772	pumps_demean	n/a	n/a	n/a	1.5
325.494	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
328.693	0.561	cash_fixed_real_RT	n/a	n/a	n/a	n/a
328.693	0.772	cash_demean	0.733	n/a	n/a	n/a
333.141	0.772	pumps_demean	n/a	n/a	n/a	-1.5
333.141	0.503	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.951	0.508	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.951	0.772	pumps_demean	n/a	n/a	n/a	-0.5
338.882	0.772	pumps_demean	n/a	n/a	n/a	0.5
338.882	2.113	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.29	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.29	0.772	pumps_demean	n/a	n/a	n/a	1.5
345.273	0.772	explode_demean	n/a	n/a	0.125	n/a
350.065	1.65	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.065	0.772	pumps_demean	n/a	n/a	n/a	-1.0
353.017	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.017	0.772	pumps_demean	n/a	n/a	n/a	0.0
356.209	0.691	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.209	0.772	pumps_demean	n/a	n/a	n/a	1.0
359.671	0.772	cash_demean	-0.267	n/a	n/a	n/a
359.671	0.46	cash_fixed_real_RT	n/a	n/a	n/a	n/a
369.932	0.772	pumps_demean	n/a	n/a	n/a	-2.0
369.932	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.119	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.119	0.772	pumps_demean	n/a	n/a	n/a	-1.0
376.373	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
376.373	0.772	pumps_demean	n/a	n/a	n/a	0.0
378.447	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
378.447	0.772	pumps_demean	n/a	n/a	n/a	1.0
380.896	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.896	0.772	pumps_demean	n/a	n/a	n/a	2.0
383.667	0.505	cash_fixed_real_RT	n/a	n/a	n/a	n/a
383.667	0.772	cash_demean	1.733	n/a	n/a	n/a
388.013	0.772	pumps_demean	n/a	n/a	n/a	-1.0
388.013	0.646	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.851	0.772	pumps_demean	n/a	n/a	n/a	0.0
390.851	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.235	0.772	pumps_demean	n/a	n/a	n/a	1.0
394.235	0.561	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
396.81	1.329	cash_fixed_real_RT	n/a	n/a	n/a	n/a
396.81	0.772	cash_demean	-0.267	n/a	n/a	n/a
406.384	0.772	pumps_demean	n/a	n/a	n/a	-2.0
406.384	0.54	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
409.535	0.772	pumps_demean	n/a	n/a	n/a	-1.0
409.535	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.606	0.998	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.606	0.772	pumps_demean	n/a	n/a	n/a	0.0
415.476	0.511	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.476	0.772	pumps_demean	n/a	n/a	n/a	1.0
418.628	0.724	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
418.628	0.772	pumps_demean	n/a	n/a	n/a	2.0
420.552	0.772	explode_demean	n/a	n/a	1.125	n/a
425.551	0.581	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.551	0.772	pumps_demean	n/a	n/a	n/a	-1.0
429.01	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
429.01	0.772	pumps_demean	n/a	n/a	n/a	0.0
431.929	0.772	pumps_demean	n/a	n/a	n/a	1.0
431.929	0.819	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.046	0.772	cash_demean	-0.267	n/a	n/a	n/a
434.046	0.638	cash_fixed_real_RT	n/a	n/a	n/a	n/a
440.998	0.772	pumps_demean	n/a	n/a	n/a	-1.0
440.998	0.758	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.532	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.532	0.772	pumps_demean	n/a	n/a	n/a	0.0
446.328	0.5	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.328	0.772	pumps_demean	n/a	n/a	n/a	1.0
448.226	1.226	cash_fixed_real_RT	n/a	n/a	n/a	n/a
448.226	0.772	cash_demean	-0.267	n/a	n/a	n/a
456.568	0.772	pumps_demean	n/a	n/a	n/a	-0.5
456.568	0.508	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.222	0.772	pumps_demean	n/a	n/a	n/a	0.5
459.222	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.002	0.772	cash_demean	-1.267	n/a	n/a	n/a
462.002	1.042	cash_fixed_real_RT	n/a	n/a	n/a	n/a
467.463	0.772	pumps_demean	n/a	n/a	n/a	-2.0
467.463	0.493	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.302	0.772	pumps_demean	n/a	n/a	n/a	-1.0
470.302	0.358	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.204	0.772	pumps_demean	n/a	n/a	n/a	0.0
472.204	0.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
474.044	0.772	pumps_demean	n/a	n/a	n/a	1.0
474.044	0.393	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.881	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.881	0.772	pumps_demean	n/a	n/a	n/a	2.0
480.192	0.772	explode_demean	n/a	n/a	1.125	n/a
488.302	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
488.302	0.55	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.397	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
490.397	0.456	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.514	0.364	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.514	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
495.54	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
495.54	0.313	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
498.681	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
498.681	0.547	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
500.587	0.378	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
500.587	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
503.551	0.493	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.551	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
506.969	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
506.969	0.581	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
510.244	0.385	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
510.244	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
511.963	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.963	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
513.604	0.392	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
513.604	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
516.791	0.502	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.791	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
525.246	0.743	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
525.246	0.772	pumps_demean	n/a	n/a	n/a	-1.0
527.142	0.772	pumps_demean	n/a	n/a	n/a	0.0
527.142	0.495	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.814	1.447	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.814	0.772	pumps_demean	n/a	n/a	n/a	1.0
533.855	0.457	cash_fixed_real_RT	n/a	n/a	n/a	n/a
533.855	0.772	cash_demean	-0.267	n/a	n/a	n/a
539.815	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
539.815	0.613	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.698	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.698	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
544.348	0.552	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.348	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
546.398	1.031	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
546.398	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
550.104	0.804	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
550.104	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
552.507	0.562	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.507	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
554.662	1.207	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.662	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
557.979	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
557.979	0.507	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
560.258	0.628	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
560.258	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
563.955	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
563.955	0.49	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.333	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
566.333	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
578.013	0.772	pumps_demean	n/a	n/a	n/a	-1.5
578.013	0.76	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.484	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.484	0.772	pumps_demean	n/a	n/a	n/a	-0.5
584.573	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
584.573	0.772	pumps_demean	n/a	n/a	n/a	0.5
587.221	0.772	pumps_demean	n/a	n/a	n/a	1.5
587.221	0.76	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.387	0.772	explode_demean	n/a	n/a	0.125	n/a
594.548	0.772	pumps_demean	n/a	n/a	n/a	-0.5
594.548	0.625	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
598.089	0.772	pumps_demean	n/a	n/a	n/a	0.5
598.089	0.668	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.683	0.772	cash_demean	-1.267	n/a	n/a	n/a
600.683	0.523	cash_fixed_real_RT	n/a	n/a	n/a	n/a
