onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
283.042	0.772	cash_demean	2.733	n/a	n/a	n/a	0.705
288.662	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.733
291.535	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.324
293.410	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.344
295.619	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.544
298.620	0.772	explode_demean	n/a	n/a	0.125	n/a	n/a
302.830	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.553
305.873	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.314
309.265	0.772	cash_demean	-1.267	n/a	n/a	n/a	0.954
317.879	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.580
319.906	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.456
322.306	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.433
325.494	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.470
328.693	0.772	cash_demean	0.733	n/a	n/a	n/a	0.561
333.141	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.503
335.951	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.508
338.882	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.113
343.290	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.466
345.273	0.772	explode_demean	n/a	n/a	0.125	n/a	n/a
350.065	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.650
353.017	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.482
356.209	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.691
359.671	0.772	cash_demean	-0.267	n/a	n/a	n/a	0.460
369.932	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.616
373.119	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.364
376.373	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.423
378.447	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.621
380.896	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.396
383.667	0.772	cash_demean	1.733	n/a	n/a	n/a	0.505
388.013	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.646
390.851	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.456
394.235	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.561
396.810	0.772	cash_demean	-0.267	n/a	n/a	n/a	1.329
406.384	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.540
409.535	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.389
411.606	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.998
415.476	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.511
418.628	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.724
420.552	0.772	explode_demean	n/a	n/a	1.125	n/a	n/a
425.551	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.581
429.010	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.627
431.929	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.819
434.046	0.772	cash_demean	-0.267	n/a	n/a	n/a	0.638
440.998	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.758
444.532	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.592
446.328	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.500
448.226	0.772	cash_demean	-0.267	n/a	n/a	n/a	1.226
456.568	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.508
459.222	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.438
462.002	0.772	cash_demean	-1.267	n/a	n/a	n/a	1.042
467.463	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.493
470.302	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.358
472.204	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.392
474.044	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.393
476.881	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.515
480.192	0.772	explode_demean	n/a	n/a	1.125	n/a	n/a
488.302	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.550
490.397	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.456
492.514	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.364
495.540	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.313
498.681	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.547
500.587	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.378
503.551	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.493
506.969	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.581
510.244	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.385
511.963	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.426
513.604	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.392
516.791	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.502
525.246	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.743
527.142	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.495
529.814	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.447
533.855	0.772	cash_demean	-0.267	n/a	n/a	n/a	0.457
539.815	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.613
541.698	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.371
544.348	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.552
546.398	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.031
550.104	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.804
552.507	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.562
554.662	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.207
557.979	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.507
560.258	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.628
563.955	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.490
566.333	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.432
578.013	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.760
581.484	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.394
584.573	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.376
587.221	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.760
589.387	0.772	explode_demean	n/a	n/a	0.125	n/a	n/a
594.548	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.625
598.089	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.668
600.683	0.772	cash_demean	-1.267	n/a	n/a	n/a	0.523
