onset	duration	trial_type
132.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0006	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0006	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
180.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
182.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
198.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
200.0023	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0023	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0043	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
246.0043	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
250.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
256.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
270.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
290.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
304.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
308.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
310.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
334.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
336.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
