onset	duration	trial_type
144.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
164.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
168.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
170.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
178.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
202.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
208.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
220.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
222.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
232.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
236.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
256.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
260.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
272.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
286.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
288.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
306.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
310.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
322.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
328.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
330.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
354.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
