onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
224.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.663	HC-HIT	0.96739	1	0.57618
226.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.730	HC-HIT	0.96908	1	2.5016
228.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.730	HC-HIT	0.96908	1	2.5016
232.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.698	LC-MISS	 1.5145	UT	UT
236.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.698	LC-MISS	 1.5145	UT	UT
238.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.641	LC-MISS	0.83474	UT	UT
244.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.641	LC-MISS	0.83474	UT	UT
246.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.587	LC-MISS	  1.674	UT	UT
250.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.587	LC-MISS	  1.674	UT	UT
252.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.058	UT	UT	UT	UT
258.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.058	UT	UT	UT	UT
260.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.612	UT	UT	UT	UT
264.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.612	UT	UT	UT	UT
266.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.688	UT	UT	UT	UT
268.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.688	UT	UT	UT	UT
270.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.680	UT	UT	UT	UT
276.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.680	UT	UT	UT	UT
278.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.682	LC-MISS	 2.2925	UT	UT
282.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.682	LC-MISS	 2.2925	UT	UT
284.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.633	LC-MISS	 2.2094	UT	UT
290.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.633	LC-MISS	 2.2094	UT	UT
292.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.781	LC-MISS	 1.2144	UT	UT
294.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.781	LC-MISS	 1.2144	UT	UT
296.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.825	UT	UT	UT	UT
298.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.825	UT	UT	UT	UT
300.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.323	HC-HIT	 1.2389	0	0.71293
304.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.323	HC-HIT	 1.2389	0	0.71293
306.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.586	LC-MISS	 2.1537	UT	UT
312.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.586	LC-MISS	 2.1537	UT	UT
314.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.298	LC-HIT	 1.8203	0	0.66868
320.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.298	LC-HIT	 1.8203	0	0.66868
324.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.650	LC-MISS	 1.1729	UT	UT
328.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.650	LC-MISS	 1.1729	UT	UT
332.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.727	UT	UT	UT	UT
338.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.727	UT	UT	UT	UT
342.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.712	HC-HIT	 1.5144	1	0.78648
344.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.712	HC-HIT	 1.5144	1	0.78648
346.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.778	LC-MISS	0.98711	UT	UT
350.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.778	LC-MISS	0.98711	UT	UT
352.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.147	UT	UT	UT	UT
356.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.147	UT	UT	UT	UT
358.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.776	HC-HIT	 2.1113	1	1.5716
360.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.776	HC-HIT	 2.1113	1	1.5716
362.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.747	LC-MISS	 1.1987	UT	UT
364.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.747	LC-MISS	 1.1987	UT	UT
