onset	duration	trial_type
140.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
164.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
166.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
182.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
186.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
218.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
222.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
312.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
320.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
324.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
