onset	duration	trial_type
114.0056	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
136.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
140.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
164.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
186.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
188.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
190.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
192.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
198.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
208.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
212.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0024	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
250.0024	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
252.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
256.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
258.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
268.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
270.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
272.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
300.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
302.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
320.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
324.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
364.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
