onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
78.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.88704	LC-MISS	 2.0201	UT	UT
80.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.88704	LC-MISS	 2.0201	UT	UT
84.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73365	LC-MISS	 1.5371	UT	UT
88.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73365	LC-MISS	 1.5371	UT	UT
92.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.6683	UT	UT	UT	UT
98.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.6683	UT	UT	UT	UT
100.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5952	LC-MISS	0.84617	UT	UT
106.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5952	LC-MISS	0.84617	UT	UT
108.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.95495	UT	UT	UT	UT
114.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.95495	UT	UT	UT	UT
116.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0117	LC-MISS	 1.3391	UT	UT
120.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0117	LC-MISS	 1.3391	UT	UT
122.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0889	HC-MISS	 1.4787	UT	UT
124.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0889	HC-MISS	 1.4787	UT	UT
128.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.77385	LC-MISS	0.78219	UT	UT
134.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.77385	LC-MISS	0.78219	UT	UT
136.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.78368	HC-HIT	 1.0458	1	1.4964
140.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.78368	HC-HIT	 1.0458	1	1.4964
142.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.90302	UT	UT	UT	UT
148.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.90302	UT	UT	UT	UT
150.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.82345	UT	UT	UT	UT
156.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.82345	UT	UT	UT	UT
158.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.4103	LC-HIT	 1.9901	0	1.8289
160.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.4103	LC-HIT	 1.9901	0	1.8289
162.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0182	LC-MISS	 1.8036	UT	UT
168.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0182	LC-MISS	 1.8036	UT	UT
172.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.76182	LC-HIT	  2.387	0	1.5951
176.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.76182	LC-HIT	  2.387	0	1.5951
178.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0299	UT	UT	UT	UT
180.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0299	UT	UT	UT	UT
182.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.80162	HC-MISS	 1.3667	UT	UT
184.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.80162	HC-MISS	 1.3667	UT	UT
186.00099999999998	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.67318	UT	UT	UT	UT
192.00099999999998	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.67318	UT	UT	UT	UT
194.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.91549	UT	UT	UT	UT
198.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.91549	UT	UT	UT	UT
200.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.73192	LC-HIT	 1.1083	1	0.73253
204.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.73192	LC-HIT	 1.1083	1	0.73253
206.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1568	HC-HIT	 2.0815	0	0.67064
208.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1568	HC-HIT	 2.0815	0	0.67064
210.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.91429	HC-MISS	 1.4485	UT	UT
214.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.91429	HC-MISS	 1.4485	UT	UT
216.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.79758	LC-MISS	 1.9731	UT	UT
218.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.79758	LC-MISS	 1.9731	UT	UT
220.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.71134	UT	UT	UT	UT
224.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.71134	UT	UT	UT	UT
226.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	0	0.74301	LC-HIT	 1.9449	1	1.123
232.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	0	0.74301	LC-HIT	 1.9449	1	1.123
234.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.9851	LC-MISS	 1.3337	UT	UT
238.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.9851	LC-MISS	 1.3337	UT	UT
240.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73245	HC-MISS	 1.9134	UT	UT
242.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73245	HC-MISS	 1.9134	UT	UT
244.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8886	UT	UT	UT	UT
246.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8886	UT	UT	UT	UT
248.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.79174	LC-MISS	 1.1119	UT	UT
254.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.79174	LC-MISS	 1.1119	UT	UT
256.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.96403	LC-HIT	 2.2177	1	2.2376
258.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.96403	LC-HIT	 2.2177	1	2.2376
264.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.67475	UT	UT	UT	UT
266.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.67475	UT	UT	UT	UT
268.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.59075	LC-HIT	  3.437	1	1.2619
270.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.59075	LC-HIT	  3.437	1	1.2619
272.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.92309	UT	UT	UT	UT
274.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.92309	UT	UT	UT	UT
276.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0345	LC-HIT	 1.3181	0	0.82869
282.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0345	LC-HIT	 1.3181	0	0.82869
286.0013	n/a	n/a	OBJ	NV	1	0.77671	NR	NR	UT	UT
292.0013	n/a	n/a	OBJ	NV	1	0.77671	NR	NR	UT	UT
294.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1038	UT	UT	UT	UT
300.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1038	UT	UT	UT	UT
304.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0715	HC-MISS	 1.8239	UT	UT
308.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0715	HC-MISS	 1.8239	UT	UT
310.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1407	UT	UT	UT	UT
312.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1407	UT	UT	UT	UT
314.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.69036	LC-MISS	0.87634	UT	UT
320.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.69036	LC-MISS	0.87634	UT	UT
322.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.3588	UT	UT	UT	UT
324.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.3588	UT	UT	UT	UT
326.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2108	LC-MISS	 2.2498	UT	UT
328.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2108	LC-MISS	 2.2498	UT	UT
330.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0047	UT	UT	UT	UT
334.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0047	UT	UT	UT	UT
336.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.83485	LC-MISS	0.75303	UT	UT
342.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.83485	LC-MISS	0.75303	UT	UT
344.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0847	LC-HIT	 1.6743	1	0.98586
348.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0847	LC-HIT	 1.6743	1	0.98586
350.00199999999995	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0235	UT	UT	UT	UT
354.00199999999995	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0235	UT	UT	UT	UT
356.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.3443	LC-HIT	 1.5377	1	1.9494
360.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.3443	LC-HIT	 1.5377	1	1.9494
