onset	duration	trial_type
200.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
204.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
206.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
208.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
210.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
214.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
216.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
232.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
234.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
254.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
258.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
264.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
270.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
272.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
282.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
294.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
328.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
330.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
348.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
350.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
