onset	duration	trial_type
172.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
196.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
206.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
208.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
210.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
212.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
218.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
220.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
230.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
232.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
286.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
364.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
