onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
54.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.70926	LC-HIT	 1.2131	1	0.77752
60.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.70926	LC-HIT	 1.2131	1	0.77752
62.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.98541	LC-MISS	 3.2872	UT	UT
64.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.98541	LC-MISS	 3.2872	UT	UT
66.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.65686	UT	UT	UT	UT
72.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65686	UT	UT	UT	UT
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6289600000000001	UT	UT	UT	UT
76.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6289600000000001	UT	UT	UT	UT
78.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1661	LC-MISS	0.99399	UT	UT
82.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1661	LC-MISS	0.99399	UT	UT
84.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81809	LC-MISS	   2.07	UT	UT
86.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81809	LC-MISS	   2.07	UT	UT
88.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.61451	HC-HIT	 1.5648	0	1.7744
90.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.61451	HC-HIT	 1.5648	0	1.7744
92.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.79167	LC-HIT	 1.3788	1	0.68547
96.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.79167	LC-HIT	 1.3788	1	0.68547
98.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.82355	LC-MISS	 1.2212	UT	UT
104.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.82355	LC-MISS	 1.2212	UT	UT
106.0038	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.66492	HC-HIT	 1.2255	0	2.0871
110.0038	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.66492	HC-HIT	 1.2255	0	2.0871
112.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6843899999999999	LC-MISS	 1.0168	UT	UT
114.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6843899999999999	LC-MISS	 1.0168	UT	UT
116.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8608399999999999	UT	UT	UT	UT
122.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8608399999999999	UT	UT	UT	UT
126.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6661600000000001	LC-MISS	 1.4208	UT	UT
132.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6661600000000001	LC-MISS	 1.4208	UT	UT
134.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7855300000000001	UT	UT	UT	UT
140.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7855300000000001	UT	UT	UT	UT
142.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.9178200000000001	HC-HIT	 1.2321	1	2.9317
144.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.9178200000000001	HC-HIT	 1.2321	1	2.9317
146.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.72846	UT	UT	UT	UT
148.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.72846	UT	UT	UT	UT
150.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8971600000000001	HC-MISS	0.89479	UT	UT
156.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8971600000000001	HC-MISS	0.89479	UT	UT
160.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66989	LC-MISS	 2.6993	UT	UT
166.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66989	LC-MISS	 2.6993	UT	UT
168.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2256	LC-MISS	0.93916	UT	UT
170.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2256	LC-MISS	0.93916	UT	UT
174.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70401	UT	UT	UT	UT
180.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70401	UT	UT	UT	UT
182.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.6232	HC-HIT	 1.1727	0	2.0576
188.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.6232	HC-HIT	 1.1727	0	2.0576
190.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.7764300000000001	UT	UT	UT	UT
196.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.7764300000000001	UT	UT	UT	UT
198.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9308200000000001	UT	UT	UT	UT
200.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9308200000000001	UT	UT	UT	UT
202.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67578	LC-MISS	  2.232	UT	UT
206.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67578	LC-MISS	  2.232	UT	UT
208.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.63817	NR	NR	UT	UT
212.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.63817	NR	NR	UT	UT
218.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.81776	HC-MISS	0.99454	UT	UT
224.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.81776	HC-MISS	0.99454	UT	UT
226.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84872	UT	UT	UT	UT
232.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84872	UT	UT	UT	UT
234.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.7167600000000001	LC-HIT	 1.3122	1	0.94172
236.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.7167600000000001	LC-HIT	 1.3122	1	0.94172
238.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8309200000000001	HC-MISS	 1.2014	UT	UT
242.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8309200000000001	HC-MISS	 1.2014	UT	UT
246.00099999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.80734	HC-MISS	 2.3419	UT	UT
248.00099999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.80734	HC-MISS	 2.3419	UT	UT
252.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1143	UT	UT	UT	UT
254.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1143	UT	UT	UT	UT
256.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60355	LC-MISS	 1.4906	UT	UT
260.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60355	LC-MISS	 1.4906	UT	UT
262.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1576	LC-MISS	 1.8538	UT	UT
266.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1576	LC-MISS	 1.8538	UT	UT
268.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75943	UT	UT	UT	UT
272.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75943	UT	UT	UT	UT
274.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2945	HC-MISS	 1.4516	UT	UT
280.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2945	HC-MISS	 1.4516	UT	UT
284.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.9129999999999999	UT	UT	UT	UT
286.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.9129999999999999	UT	UT	UT	UT
288.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.9479799999999999	UT	UT	UT	UT
290.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.9479799999999999	UT	UT	UT	UT
292.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.78322	HC-MISS	 1.0163	UT	UT
294.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.78322	HC-MISS	 1.0163	UT	UT
296.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.78755	LC-MISS	 2.0307	UT	UT
298.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.78755	LC-MISS	 2.0307	UT	UT
302.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76379	LC-MISS	0.78585	UT	UT
306.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76379	LC-MISS	0.78585	UT	UT
308.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.8662	LC-MISS	 1.8093	UT	UT
314.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.8662	LC-MISS	 1.8093	UT	UT
316.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.71075	LC-HIT	 1.8766	1	1.2489
318.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.71075	LC-HIT	 1.8766	1	1.2489
324.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64428	LC-MISS	 2.3014	UT	UT
328.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64428	LC-MISS	 2.3014	UT	UT
330.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.65362	UT	UT	UT	UT
334.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.65362	UT	UT	UT	UT
336.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89574	UT	UT	UT	UT
340.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89574	UT	UT	UT	UT
342.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.7129800000000001	LC-MISS	  1.188	UT	UT
346.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.7129800000000001	LC-MISS	  1.188	UT	UT
348.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7490100000000001	LC-MISS	 1.1342	UT	UT
350.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7490100000000001	LC-MISS	 1.1342	UT	UT
352.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.071	LC-MISS	 1.1951	UT	UT
356.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.071	LC-MISS	 1.1951	UT	UT
360.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80647	UT	UT	UT	UT
364.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80647	UT	UT	UT	UT
