onset	duration	trial_type
238.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
266.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
268.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
318.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
324.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
348.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
