onset	duration	trial_type
104.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
108.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
112.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0021	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.0021	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
138.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
150.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
154.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
162.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
164.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
194.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
196.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
200.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
240.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
242.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
246.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
248.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
260.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
262.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
276.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
304.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
308.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
316.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
318.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
324.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
326.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
332.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
334.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
