onset	duration	trial_type
180.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
184.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
186.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
188.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
190.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
334.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
362.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
