onset	duration	trial_type
230.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
240.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
244.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0032	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0032	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
264.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
266.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
284.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0021	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
308.0021	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
310.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
358.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
360.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
