onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
84.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.84283	HC-HIT	 1.5284	1	2.5428
86.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.91485	UT	UT	UT	UT
92.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.91485	UT	UT	UT	UT
94.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7885800000000001	LC-MISS	 1.3402	UT	UT
98.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7885800000000001	LC-MISS	 1.3402	UT	UT
100.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.9664799999999999	LC-MISS	0.88538	UT	UT
104.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.9664799999999999	LC-MISS	0.88538	UT	UT
106.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.91428	LC-MISS	 1.1133	UT	UT
108.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.91428	LC-MISS	 1.1133	UT	UT
112.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.75546	HC-HIT	 1.7539	1	1.2618
114.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.75546	HC-HIT	 1.7539	1	1.2618
116.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74273	UT	UT	UT	UT
118.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74273	UT	UT	UT	UT
120.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67348	LC-MISS	 2.7224	UT	UT
124.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67348	LC-MISS	 2.7224	UT	UT
126.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74403	UT	UT	UT	UT
132.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74403	UT	UT	UT	UT
136.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60248	HC-MISS	 1.5615	UT	UT
138.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60248	HC-MISS	 1.5615	UT	UT
140.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.64223	HC-HIT	   1.17	0	0.68908
146.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.64223	HC-HIT	   1.17	0	0.68908
150.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.90776	HC-HIT	 1.5687	1	0.57534
152.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.90776	HC-HIT	 1.5687	1	0.57534
154.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75726	UT	UT	UT	UT
160.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75726	UT	UT	UT	UT
162.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1625	UT	UT	UT	UT
168.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1625	UT	UT	UT	UT
170.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8792200000000001	UT	UT	UT	UT
172.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8792200000000001	UT	UT	UT	UT
174.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.8883	LC-MISS	 2.6755	UT	UT
178.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.8883	LC-MISS	 2.6755	UT	UT
180.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74473	LC-MISS	 1.7312	UT	UT
186.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74473	LC-MISS	 1.7312	UT	UT
188.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8192	UT	UT	UT	UT
190.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8192	UT	UT	UT	UT
192.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.3171	UT	UT	UT	UT
196.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.3171	UT	UT	UT	UT
198.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2734	LC-MISS	 3.4845	UT	UT
200.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2734	LC-MISS	 3.4845	UT	UT
202.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.67223	UT	UT	UT	UT
208.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.67223	UT	UT	UT	UT
210.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7768	HC-MISS	 1.9613	UT	UT
216.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7768	HC-MISS	 1.9613	UT	UT
218.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8397600000000001	UT	UT	UT	UT
224.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8397600000000001	UT	UT	UT	UT
226.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.79478	LC-HIT	 2.7393	0	1.7349
228.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.79478	LC-HIT	 2.7393	0	1.7349
230.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83993	UT	UT	UT	UT
232.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83993	UT	UT	UT	UT
234.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.0794	LC-HIT	 1.5288	0	0.42928
240.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.0794	LC-HIT	 1.5288	0	0.42928
244.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0045	UT	UT	UT	UT
250.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0045	UT	UT	UT	UT
254.0032	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.70724	UT	UT	UT	UT
258.0032	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.70724	UT	UT	UT	UT
260.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.90143	LC-MISS	 2.4762	UT	UT
264.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.90143	LC-MISS	 2.4762	UT	UT
266.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.9909	LC-MISS	 1.1805	UT	UT
270.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.9909	LC-MISS	 1.1805	UT	UT
274.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.97316	UT	UT	UT	UT
280.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.97316	UT	UT	UT	UT
282.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72048	LC-MISS	 2.6158	UT	UT
284.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72048	LC-MISS	 2.6158	UT	UT
288.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.9949399999999999	UT	UT	UT	UT
290.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.9949399999999999	UT	UT	UT	UT
292.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.77972	LC-HIT	 2.7028	NR	NR
296.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.77972	LC-HIT	 2.7028	NR	NR
298.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3238	HC-MISS	 1.0658	UT	UT
304.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3238	HC-MISS	 1.0658	UT	UT
306.0021	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.5275	HC-HIT	 1.3534	1	0.565
308.0021	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.5275	HC-HIT	 1.3534	1	0.565
310.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.69799	HC-HIT	 1.0876	1	1.7208
314.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.69799	HC-HIT	 1.0876	1	1.7208
316.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74922	UT	UT	UT	UT
318.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74922	UT	UT	UT	UT
320.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.9619	LC-MISS	 1.4933	UT	UT
322.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.9619	LC-MISS	 1.4933	UT	UT
326.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.6299100000000001	UT	UT	UT	UT
332.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.6299100000000001	UT	UT	UT	UT
334.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.912	HC-HIT	 1.0014	0	1.0398
338.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.912	HC-HIT	 1.0014	0	1.0398
340.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9452200000000001	HC-MISS	 1.4098	UT	UT
344.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9452200000000001	HC-MISS	 1.4098	UT	UT
348.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8588100000000001	UT	UT	UT	UT
350.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8588100000000001	UT	UT	UT	UT
352.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.8991600000000001	LC-MISS	 2.5541	UT	UT
358.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.8991600000000001	LC-MISS	 2.5541	UT	UT
360.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8532299999999999	LC-MISS	0.96264	UT	UT
364.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8532299999999999	LC-MISS	0.96264	UT	UT
