onset	duration	trial_type	0	1	2	3
329.12	2.0	Spanish-Spanish-Abstract-Novel	consuelo	SSAn_24	4984	28
334.12	2.0	English-English-Abstract-Repeat	century	EEAr_23	2984	29
337.12	2.0	English-English-Concrete-Novel	fork	EECn_24	4984	27
342.12	2.0	English-Spanish-Abstract-Novel	method	ESAn_24	5984	35
348.12	2.0	English-English-Abstract-Novel	embezzlement	EEAn_24	4984	40
353.12	2.0	English-Spanish-Concrete-Novel	cliff	ESCn_24	3984	29
357.12	2.0	Spanish-Spanish-Abstract-Repeat	consuelo	SSAr_24	4984	28
362.12	2.0	Spanish-English-Concrete-Repeat	corner	SECr_23	1984	72
364.12	2.0	English-English-Concrete-Repeat	fork	EECr_24	6984	27
371.12	2.0	Spanish-English-Abstract-Repeat	hope	SEAr_24	1984	68
373.12	2.0	Spanish-English-Concrete-Novel	leche	SECn_24	3984	12
377.12	2.0	English-Spanish-Abstract-Repeat	método	ESAr_24	4984	35
382.12	2.0	English-Spanish-Concrete-Repeat	risco	ESCr_24	2984	29
385.12	2.0	Spanish-English-Concrete-Repeat	milk	SECr_24	2984	12
388.12	2.0	English-English-Abstract-Repeat	embezzlement	EEAr_24	4984	40
393.12	2.0	Spanish-Spanish-Concrete-Novel	tiza	SSCn_24	2984	3
396.12	2.0	Spanish-Spanish-Concrete-Repeat	tiza	SSCr_24	3984	3
