onset	duration	trial_type	0	1	2	3
288.12	2.0	Spanish-English-Concrete-Repeat	bottle	SECr_05	4984	51
293.12	2.0	English-English-Concrete-Novel	belfry	EECn_05	3984	9
297.12	2.0	English-Spanish-Concrete-Novel	banana	ESCn_04	4984	35
302.12	2.0	English-English-Concrete-Repeat	belfry	EECr_05	3984	9
306.12	2.0	Spanish-English-Concrete-Novel	olla	SECn_06	5984	45
312.12	2.0	English-Spanish-Abstract-Novel	blunder	ESAn_06	4984	59
317.12	2.0	Spanish-Spanish-Concrete-Repeat	pusgo	SSCr_05	4984	57
322.12	2.0	Spanish-English-Abstract-Novel	traición	SEAn_05	6984	14
329.12	2.0	Spanish-Spanish-Concrete-Novel	revista	SSCn_06	2984	65
332.12	2.0	English-Spanish-Concrete-Repeat	plátano	ESCr_04	3984	35
336.12	2.0	Spanish-English-Abstract-Repeat	betrayal	SEAr_05	14984	14
351.12	2.0	Spanish-English-Concrete-Repeat	pot	SECr_06	1984	45
353.12	2.0	English-English-Concrete-Novel	lawn	EECn_06	3984	38
357.12	2.0	English-Spanish-Concrete-Novel	cow	ESCn_05	1984	22
359.12	2.0	Spanish-English-Abstract-Novel	pecado	SEAn_06	4984	37
364.12	2.0	English-English-Abstract-Repeat	manner	EEAr_06	3984	99
368.12	2.0	Spanish-Spanish-Abstract-Repeat	disculpa	SSAr_06	2984	97
371.12	2.0	English-Spanish-Abstract-Repeat	patinazo	ESAr_06	7984	59
379.12	2.0	English-Spanish-Concrete-Repeat	vaca	ESCr_05	4984	22
384.12	2.0	English-Spanish-Concrete-Novel	tower	ESCn_06	6984	14
391.12	2.0	English-English-Concrete-Repeat	lawn	EECr_06	2984	38
394.12	2.0	Spanish-Spanish-Concrete-Repeat	revista	SSCr_06	1984	65
396.12	2.0	Spanish-English-Abstract-Repeat	sin	SEAr_06	1984	37
398.12	2.0	English-Spanish-Concrete-Repeat	torre	ESCr_06	1984	14
