onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
225.625	1.5	successful stop	1	1	0.173	0	0.0	0	1
229.5	1.5	go	0	1	0.0	50	0.325	1	0
233.375	1.5	go	0	0	0.0	49	0.33	1	0
236.0	1.5	go	0	0	0.0	49	0.4	1	0
238.0	1.5	successful stop	1	1	0.213	0	0.0	0	1
242.75	1.5	go	0	0	0.0	49	0.361	1	0
246.125	1.5	go	0	1	0.0	50	0.481	1	0
248.625	1.5	go	0	0	0.0	49	0.293	1	0
250.75	1.5	go	0	0	0.0	49	0.528	1	0
256.0	1.5	successful stop	1	1	0.253	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.366	1	0
262.875	1.5	go	0	1	0.0	50	0.393	1	0
265.0	1.5	go	0	0	0.0	49	0.371	1	0
267.25	1.5	go	0	0	0.0	49	0.321	1	0
270.0	1.5	go	0	1	0.0	50	0.419	1	0
273.25	1.5	successful stop	1	1	0.253	0	0.0	0	1
275.75	1.5	failed stop	1	0	0.213	49	0.308	1	0
278.0	1.5	go	0	1	0.0	50	0.329	1	0
280.25	1.5	go	0	0	0.0	49	0.463	1	0
282.5	1.5	go	0	1	0.0	50	0.524	1	0
284.5	1.5	go	0	0	0.0	49	0.356	1	0
287.0	1.5	successful stop	1	0	0.173	0	0.0	0	1
289.125	1.5	go	0	1	0.0	50	0.338	1	0
291.25	1.5	go	0	1	0.0	50	0.397	1	0
293.375	1.5	go	0	1	0.0	50	0.392	1	0
295.625	1.5	go	0	1	0.0	50	0.381	1	0
297.875	1.5	go	0	0	0.0	49	0.419	1	0
299.875	1.5	failed stop	1	0	0.253	49	0.363	1	0
302.625	1.5	go	0	0	0.0	49	0.348	1	0
307.0	1.5	failed stop	1	0	0.253	49	0.397	1	0
311.625	1.5	go	0	1	0.0	50	0.378	1	0
314.125	1.5	go	0	1	0.0	50	0.406	1	0
316.875	1.5	go	0	0	0.0	49	0.392	1	0
320.0	1.5	go	0	0	0.0	49	0.474	1	0
322.0	1.5	go	0	1	0.0	50	0.498	1	0
325.75	1.5	successful stop	1	1	0.173	0	0.0	0	1
329.875	1.5	successful stop	1	1	0.213	0	0.0	0	1
332.75	1.5	go	0	1	0.0	50	0.41	1	0
334.75	1.5	go	0	0	0.0	49	0.402	1	0
338.625	1.5	go	0	0	0.0	49	0.39	1	0
342.0	1.5	successful stop	1	1	0.213	0	0.0	0	1
344.875	1.5	go	0	0	0.0	49	0.315	1	0
346.875	1.5	go	0	1	0.0	50	0.443	1	0
350.125	1.5	go	0	0	0.0	49	0.504	1	0
352.125	1.5	successful stop	1	1	0.173	0	0.0	0	1
354.375	1.5	go	0	1	0.0	50	0.373	1	0
357.375	1.5	go	0	0	0.0	49	0.333	1	0
359.375	1.5	go	0	0	0.0	49	0.492	1	0
