name	description	link to full data	maintained by
qmri_mp2rage	MP2RAGE for T1 mapping	https://osf.io/k4bs5/	@Gilles86
qmri_mp2rageme	Multi-echo MP2RAGE	https://osf.io/k4bs5/	@Gilles86
qmri_mpm	Multi-parametric mapping for R1, R2star, MTsat and PD mapping	https://osf.io/k4bs5/	@ChristophePhillips
qmri_mtsat	Example dataset for T1 and MTsat mapping. Includes a double-angle B1+ mapping example.	https://osf.io/k4bs5/	@agahkarakuzu
qmri_qsm	Chimap using fast QSM	`not publicly availabe`	@agahkarakuzu
qmri_sa2rage	Fast B1+ mapping using SA2RAGE	`not publicly availabe`	@agahkarakuzu
qmri_vfa	Variable Flip Angle T1 mapping. Includes an Actual Flip Angle (AFI) B1+ mapping example.	https://osf.io/k4bs5/	@agahkarakuzu
qmri_irt1	Inversion Recovery T1 mapping	`not publicly availabe`	@agahkarakuzu
qmri_mese	Multi-Echo Spin-Echo for T2 or Myelin Water Fraction (MWF) mapping.	`not publicly availabe`	@agahkarakuzu
qmri_megre	Multi-Echo Gradient-Echo for T2star mapping.	`not publicly availabe`	@agahkarakuzu
qmri_tb1tfl	B1+ mapping with TurboFLASH readout.	`not publicly availabe`	@agahkarakuzu
pet001	T1w, PET, blood	n/a	@mnoergaard
pet002	T1w, PET	https://openneuro.org/datasets/ds001420/	@mnoergaard
pet003	T1w, PET, blood	n/a	@mnoergaard
pet004	PET, blood	n/a	@mnoergaard
pet005	T1w, PET	n/a	@mnoergaard
micr_SEM	Example SEM dataset in PNG format with 1 sample imaged over 2 sessions	https://doi.org/10.5281/zenodo.5498378	@jcohenadad
micr_SEMzarr	Example SEM dataset in PNG and OME-ZARR format with 1 sample imaged over 2 sessions	n/a	@TheChymera
micr_SPIM	Example SPIM dataset in OME-TIFF format with 2 samples from the same subject with 4 chunks each	https://doi.org/10.5281/zenodo.5517223	@jcohenadad
fnirs_tapping	Example fNIRS measurement with three conditions from five subjects	https://doi.org/10.5281/zenodo.5529797	@rob_luke
fnirs_automaticity	24 subjects performing (non-)automatic finger tapping and foot stepping	https://doi.org/10.34973/vesb-mh30	@robertoostenveld
motion_systemvalidation	Example dataset of two different motion captured system recorded almost simultaneously, but no brain data	https://doi.org/10.6084/m9.figshare.20238006.v2	@JuliusWelzel
ds000117	A multi-subject, multi-modal human neuroimaging dataset of 19 subjects on a MEG visual task	https://openneuro.org/datasets/ds000117/	@RikHenson
ds000246	Auditory dataset used for Brainstorm’s general online tutorial	https://openneuro.org/datasets/ds000246/versions/00001	@guiomar
ds000247	Five minutes, eyes-open, resting-state MEG data from 5 subjects. This is a sample from The Open MEG Archive (OMEGA).	https://openneuro.org/datasets/ds000247/versions/00001	@guiomar
ds000248	MNE sample data: Data with visual and auditory stimuli	https://openneuro.org/datasets/ds000248/versions/00001	@agramfort
eeg_ds000117	Multimodal (fMRI, MEG, EEG) stripped down to EEG with MRI anatomical scan and electrode coordinates. EEGLAB data format (.set, .fdt)	https://openneuro.org/datasets/ds000117/	@robertoostenveld
eeg_rest_fmri	Resting state with simultaneous fMRI. BrainVision data format (.eeg, .vhdr, .vmrk)	n/a	@cpernet
ieeg_epilepsy	multiple sessions, tutorial	https://neuroimage.usc.edu/bst/getupdate.php?s=tutorial_epimap_bids	@ftadel
ieeg_epilepsyNWB	multiple sessions, tutorial — derivative dataset of `ieeg_epilepsy` showcasing the NWB file format alternative	https://neuroimage.usc.edu/bst/getupdate.php?s=tutorial_epimap_bids	@TheChymera
ieeg_epilepsy_ecog	multiple sessions, tutorial	https://neuroimage.usc.edu/bst/getupdate.php?s=sample_ecog	@ftadel
ieeg_visual_multimodal	n/a	n/a	@irisgroen
genetics_ukbb	multiple tasks, T1w, DTI, BOLD, genetic info	n/a	@cpernet
motion_dualtask	older and younger participants walking while performing discrimination task	n/a	@sjeung
motion_spotrotation	participants rotated heading using full-body motion or joystick	https://openneuro.org/datasets/ds004460	@sjeung
