onset	duration	onset_sample	stim_type	trigger	stim_file
189.168	0	189718	Famous	5	meg/f147.bmp
192.714	0	193264	Famous	6	meg/f147.bmp
196.132	0	196682	Famous	7	meg/f144.bmp
199.495	0	200045	Famous	5	meg/f104.bmp
202.894	0	203444	Famous	6	meg/f104.bmp
206.257	0	206807	Scrambled	19	meg/s101.bmp
209.822	0	210372	Famous	5	meg/f067.bmp
213.258	0	213808	Famous	6	meg/f067.bmp
216.823	0	217373	Scrambled	17	meg/s146.bmp
220.241	0	220791	Scrambled	18	meg/s146.bmp
223.732	0	224282	Famous	5	meg/f149.bmp
227.243	0	227793	Famous	7	meg/f042.bmp
230.752	0	231302	Unfamiliar	13	meg/u084.bmp
234.06	0	234610	Unfamiliar	13	meg/u071.bmp
237.569	0	238119	Famous	5	meg/f027.bmp
241.116	0	241666	Scrambled	17	meg/s142.bmp
244.736	0	245286	Scrambled	17	meg/s096.bmp
248.154	0	248704	Scrambled	18	meg/s096.bmp
251.664	0	252214	Famous	7	meg/f149.bmp
255.155	0	255705	Famous	5	meg/f014.bmp
258.463	0	259013	Unfamiliar	15	meg/u084.bmp
261.917	0	262467	Scrambled	17	meg/s029.bmp
265.225	0	265775	Scrambled	18	meg/s029.bmp
268.735	0	269285	Unfamiliar	15	meg/u071.bmp
272.189	0	272739	Unfamiliar	13	meg/u036.bmp
275.662	0	276212	Unfamiliar	14	meg/u036.bmp
279.098	0	279648	Famous	7	meg/f027.bmp
282.627	0	283177	Scrambled	17	meg/s109.bmp
286.283	0	286833	Scrambled	19	meg/s142.bmp
289.885	0	290435	Unfamiliar	13	meg/u028.bmp
293.303	0	293853	Unfamiliar	13	meg/u003.bmp
296.739	0	297289	Unfamiliar	14	meg/u003.bmp
300.286	0	300836	Famous	7	meg/f014.bmp
303.575	0	304125	Unfamiliar	13	meg/u123.bmp
307.158	0	307708	Scrambled	17	meg/s129.bmp
310.778	0	311328	Scrambled	18	meg/s129.bmp
314.233	0	314783	Scrambled	17	meg/s121.bmp
317.835	0	318385	Scrambled	18	meg/s121.bmp
321.308	0	321858	Scrambled	19	meg/s109.bmp
324.762	0	325312	Unfamiliar	13	meg/u007.bmp
328.29	0	328840	Unfamiliar	15	meg/u028.bmp
331.837	0	332387	Unfamiliar	13	meg/u096.bmp
335.346	0	335896	Unfamiliar	13	meg/u001.bmp
338.875	0	339425	Unfamiliar	15	meg/u123.bmp
342.348	0	342898	Famous	5	meg/f109.bmp
345.912	0	346462	Famous	6	meg/f109.bmp
349.422	0	349972	Unfamiliar	13	meg/u061.bmp
352.969	0	353519	Unfamiliar	13	meg/u131.bmp
356.57	0	357120	Unfamiliar	14	meg/u131.bmp
360.117	0	360667	Unfamiliar	15	meg/u007.bmp
363.608	0	364158	Famous	5	meg/f039.bmp
367.265	0	367815	Famous	6	meg/f039.bmp
370.665	0	371215	Unfamiliar	15	meg/u096.bmp
374.156	0	374706	Unfamiliar	13	meg/u104.bmp
377.813	0	378363	Unfamiliar	14	meg/u104.bmp
381.213	0	381763	Unfamiliar	15	meg/u001.bmp
384.631	0	385181	Scrambled	17	meg/s105.bmp
387.956	0	388506	Scrambled	18	meg/s105.bmp
391.264	0	391814	Famous	5	meg/f094.bmp
394.755	0	395305	Famous	6	meg/f094.bmp
398.044	0	398594	Unfamiliar	15	meg/u061.bmp
401.554	0	402104	Famous	5	meg/f114.bmp
404.917	0	405467	Famous	6	meg/f114.bmp
408.353	0	408903	Unfamiliar	13	meg/u093.bmp
411.716	0	412266	Famous	5	meg/f148.bmp
415.226	0	415776	Unfamiliar	13	meg/u030.bmp
418.772	0	419322	Scrambled	17	meg/s026.bmp
422.208	0	422758	Scrambled	17	meg/s051.bmp
425.792	0	426342	Scrambled	17	meg/s092.bmp
429.154	0	429704	Unfamiliar	15	meg/u093.bmp
432.756	0	433306	Famous	5	meg/f030.bmp
436.247	0	436797	Famous	7	meg/f148.bmp
439.867	0	440417	Scrambled	17	meg/s148.bmp
443.377	0	443927	Unfamiliar	15	meg/u030.bmp
446.887	0	447437	Famous	5	meg/f049.bmp
450.286	0	450836	Scrambled	19	meg/s026.bmp
453.704	0	454254	Famous	5	meg/f055.bmp
456.994	0	457544	Scrambled	19	meg/s051.bmp
460.467	0	461017	Scrambled	17	meg/s073.bmp
463.793	0	464343	Scrambled	19	meg/s092.bmp
467.376	0	467926	Unfamiliar	13	meg/u150.bmp
470.867	0	471417	Unfamiliar	14	meg/u150.bmp
474.285	0	474835	Famous	7	meg/f030.bmp
477.666	0	478216	Famous	5	meg/f137.bmp
481.194	0	481744	Scrambled	19	meg/s148.bmp
484.814	0	485364	Famous	5	meg/f072.bmp
488.159	0	488709	Famous	6	meg/f072.bmp
491.595	0	492145	Famous	7	meg/f049.bmp
495.05	0	495600	Famous	5	meg/f035.bmp
498.449	0	498999	Famous	6	meg/f035.bmp
502.014	0	502564	Famous	7	meg/f055.bmp
505.45	0	506000	Scrambled	17	meg/s080.bmp
509.034	0	509584	Scrambled	18	meg/s080.bmp
512.598	0	513148	Scrambled	19	meg/s073.bmp
515.943	0	516493	Unfamiliar	13	meg/u006.bmp
519.636	0	520186	Famous	5	meg/f142.bmp
523.109	0	523659	Famous	6	meg/f142.bmp
526.656	0	527206	Famous	7	meg/f137.bmp
530.037	0	530587	Scrambled	17	meg/s012.bmp
533.528	0	534078	Scrambled	18	meg/s012.bmp
537.02	0	537570	Famous	5	meg/f029.bmp
540.438	0	540988	Famous	6	meg/f029.bmp
