onset	duration	onset_sample	stim_type	trigger	stim_file
361.606	0	362156	Scrambled	19	meg/s104.bmp
365.225	0	365775	Scrambled	17	meg/s053.bmp
368.845	0	369395	Famous	5	meg/f022.bmp
372.244	0	372794	Famous	5	meg/f146.bmp
375.662	0	376212	Scrambled	17	meg/s065.bmp
379.209	0	379759	Famous	7	meg/f011.bmp
382.737	0	383287	Scrambled	17	meg/s045.bmp
386.008	0	386558	Scrambled	17	meg/s013.bmp
389.407	0	389957	Scrambled	18	meg/s013.bmp
392.844	0	393394	Scrambled	19	meg/s053.bmp
396.464	0	397014	Unfamiliar	13	meg/u141.bmp
400.01	0	400560	Unfamiliar	14	meg/u141.bmp
403.465	0	404015	Famous	7	meg/f022.bmp
406.975	0	407525	Unfamiliar	13	meg/u133.bmp
410.301	0	410851	Famous	7	meg/f146.bmp
413.663	0	414213	Famous	5	meg/f141.bmp
417.008	0	417558	Scrambled	19	meg/s065.bmp
420.407	0	420957	Scrambled	17	meg/s106.bmp
423.843	0	424393	Scrambled	19	meg/s045.bmp
427.169	0	427719	Famous	5	meg/f053.bmp
430.532	0	431082	Famous	6	meg/f053.bmp
434.042	0	434592	Scrambled	17	meg/s094.bmp
437.515	0	438065	Scrambled	18	meg/s094.bmp
440.841	0	441391	Famous	5	meg/f036.bmp
444.498	0	445048	Famous	6	meg/f036.bmp
447.952	0	448502	Unfamiliar	15	meg/u133.bmp
451.334	0	451884	Unfamiliar	13	meg/u060.bmp
454.917	0	455467	Unfamiliar	14	meg/u060.bmp
458.537	0	459087	Famous	7	meg/f141.bmp
461.991	0	462541	Unfamiliar	13	meg/u042.bmp
465.373	0	465923	Unfamiliar	14	meg/u042.bmp
468.68	0	469230	Scrambled	19	meg/s106.bmp
472.19	0	472740	Unfamiliar	13	meg/u127.bmp
475.755	0	476305	Unfamiliar	14	meg/u127.bmp
479.191	0	479741	Unfamiliar	13	meg/u117.bmp
482.609	0	483159	Unfamiliar	14	meg/u117.bmp
485.972	0	486522	Unfamiliar	13	meg/u035.bmp
489.628	0	490178	Famous	5	meg/f032.bmp
493.193	0	493743	Scrambled	17	meg/s112.bmp
496.685	0	497235	Famous	5	meg/f121.bmp
500.194	0	500744	Unfamiliar	13	meg/u080.bmp
503.704	0	504254	Famous	5	meg/f091.bmp
507.104	0	507654	Famous	6	meg/f091.bmp
510.724	0	511274	Unfamiliar	15	meg/u035.bmp
514.087	0	514637	Scrambled	17	meg/s027.bmp
517.56	0	518110	Famous	7	meg/f032.bmp
521.014	0	521564	Scrambled	17	meg/s010.bmp
524.469	0	525019	Scrambled	19	meg/s112.bmp
527.997	0	528547	Famous	5	meg/f143.bmp
531.47	0	532020	Famous	6	meg/f143.bmp
535.108	0	535658	Famous	7	meg/f121.bmp
538.618	0	539168	Unfamiliar	13	meg/u047.bmp
542.256	0	542806	Unfamiliar	14	meg/u047.bmp
545.895	0	546445	Unfamiliar	15	meg/u080.bmp
