onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
132.621	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.625
134.485	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.160
138.694	0.772	pumps_demean	n/a	n/a	n/a	3.000	7.327
147.518	0.772	cash_demean	2.273	n/a	n/a	n/a	4.424
155.962	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.820
159.827	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.556
162.187	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.451
164.386	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.340
167.729	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.333
170.285	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.418
173.394	0.772	explode_demean	n/a	n/a	1.500	n/a	n/a
177.429	0.772	pumps_demean	n/a	n/a	n/a	-2.000	3.873
182.839	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.175
185.943	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.287
189.658	0.772	pumps_demean	n/a	n/a	n/a	1.000	3.444
195.738	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.804
200.171	0.772	cash_demean	0.273	n/a	n/a	n/a	0.876
207.170	0.772	pumps_demean	n/a	n/a	n/a	-2.500	3.036
211.397	0.772	pumps_demean	n/a	n/a	n/a	-1.500	2.313
215.622	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.193
219.701	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.469
222.239	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.280
225.333	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.490
227.936	0.772	cash_demean	1.273	n/a	n/a	n/a	6.857
242.266	0.772	pumps_demean	n/a	n/a	n/a	-2.000	7.694
252.934	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.065
256.626	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.805
259.099	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.076
263.582	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.865
267.286	0.772	cash_demean	0.273	n/a	n/a	n/a	0.547
274.867	0.772	pumps_demean	n/a	n/a	n/a	-1.000	6.204
283.404	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.699
286.117	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.074
289.378	0.772	explode_demean	n/a	n/a	-1.500	n/a	n/a
294.367	0.772	pumps_demean	n/a	n/a	n/a	-2.000	2.377
298.125	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.979
302.143	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.785
304.628	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.723
308.098	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.902
311.703	0.772	explode_demean	n/a	n/a	0.500	n/a	n/a
315.043	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.948
318.172	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.380
320.705	0.772	explode_demean	n/a	n/a	-2.500	n/a	n/a
324.513	0.772	cash_demean	-4.727	n/a	n/a	n/a	1.535
330.370	0.772	pumps_demean	n/a	n/a	n/a	-2.500	3.623
335.650	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.182
338.441	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.039
340.634	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.270
344.570	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.894
346.967	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.153
349.445	0.772	explode_demean	n/a	n/a	1.500	n/a	n/a
357.338	0.772	pumps_demean	n/a	n/a	n/a	0.000	8.550
367.649	0.772	explode_demean	n/a	n/a	-3.500	n/a	n/a
372.167	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	3.457
377.420	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.156
379.699	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.981
383.087	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.801
386.566	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.066
390.103	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.410
391.709	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.244
394.974	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.330
398.788	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.086
402.848	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.953
412.386	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	3.990
418.793	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.336
422.653	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.243
426.196	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.101
429.511	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.266
438.806	0.772	pumps_demean	n/a	n/a	n/a	-3.500	3.267
444.087	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.993
446.826	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.927
449.799	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.875
453.466	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.855
456.681	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.776
459.676	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.741
462.447	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.426
465.525	0.772	explode_demean	n/a	n/a	3.500	n/a	n/a
469.061	0.772	pumps_demean	n/a	n/a	n/a	-2.000	5.084
475.956	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.702
478.217	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.912
481.033	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.673
484.558	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.516
487.327	0.772	cash_demean	0.273	n/a	n/a	n/a	0.442
496.396	0.772	pumps_demean	n/a	n/a	n/a	-3.000	3.901
501.388	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.790
503.374	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.859
505.899	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.623
507.611	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.974
511.621	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.181
515.704	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.770
518.182	0.772	cash_demean	2.273	n/a	n/a	n/a	0.444
524.238	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	2.227
529.394	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.040
531.602	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.048
535.110	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.284
539.300	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.750
542.674	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.176
546.147	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.055
549.223	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.955
556.833	0.772	pumps_demean	n/a	n/a	n/a	-2.000	2.697
562.243	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.382
566.081	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.744
567.952	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.154
571.402	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.864
574.852	0.772	explode_demean	n/a	n/a	0.500	n/a	n/a
582.067	0.772	pumps_demean	n/a	n/a	n/a	-2.000	3.719
587.920	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.594
589.962	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.248
593.229	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.254
596.084	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.078
598.284	0.772	cash_demean	0.273	n/a	n/a	n/a	2.671
