onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
508.263	0.772	pumps_demean	n/a	n/a	n/a	2.0
511.356	0.772	pumps_demean	n/a	n/a	n/a	3.0
511.356	1.774	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.443	2.63	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.443	0.772	pumps_demean	n/a	n/a	n/a	4.0
519.083	0.772	explode_demean	n/a	n/a	4.875	n/a
527.317	0.772	pumps_demean	n/a	n/a	n/a	-3.0
527.317	0.981	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.58	1.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.58	0.772	pumps_demean	n/a	n/a	n/a	-2.0
533.318	0.772	pumps_demean	n/a	n/a	n/a	-1.0
533.318	1.06	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.994	0.772	pumps_demean	n/a	n/a	n/a	0.0
536.994	0.952	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.585	0.881	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.585	0.772	pumps_demean	n/a	n/a	n/a	1.0
543.098	0.687	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.098	0.772	pumps_demean	n/a	n/a	n/a	2.0
544.983	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.983	0.772	pumps_demean	n/a	n/a	n/a	3.0
548.576	0.602	cash_fixed_real_RT	n/a	n/a	n/a	n/a
548.576	0.772	cash_demean	4.0	n/a	n/a	n/a
552.642	5.216	cash_fixed_real_RT	n/a	n/a	n/a	n/a
552.642	0.772	cash_demean	-3.0	n/a	n/a	n/a
562.693	2.933	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.693	0.772	pumps_demean	n/a	n/a	n/a	-3.0
567.927	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.927	0.772	pumps_demean	n/a	n/a	n/a	-2.0
570.045	1.069	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
570.045	0.772	pumps_demean	n/a	n/a	n/a	-1.0
573.052	0.772	pumps_demean	n/a	n/a	n/a	0.0
573.052	1.134	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.446	1.596	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.446	0.772	pumps_demean	n/a	n/a	n/a	1.0
578.998	0.772	pumps_demean	n/a	n/a	n/a	2.0
580.98	0.894	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.98	0.772	pumps_demean	n/a	n/a	n/a	3.0
583.57	0.772	explode_demean	n/a	n/a	2.875	n/a
597.078	0.772	pumps_demean	n/a	n/a	n/a	0.0
597.078	4.148	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.086	0.772	cash_demean	-2.0	n/a	n/a	n/a
604.086	5.333	cash_fixed_real_RT	n/a	n/a	n/a	n/a
